ID	Label
EUPATH:0033088	presence of Human respirovirus 3 in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033089	presence of Human orthorubulavirus 4 in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033090	presence of Picornaviridae in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033091	presence of Rhinovirus in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033136	presence of any pathogen except Legionella or K. pneumoniae in lung by multiplex real time polymerase chain reaction assay
EUPATH:0033137	presence of any pathogen except Legionella or K. pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033138	presence of pathogen in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0033293	presence of bacteria in blood
EUPATH:0033307	presence of eukaryote in blood
EUPATH:0036031	presence of virus in blood
EUPATH:0036056	number of macrophages in feces
EUPATH:0036057	number of pus cells in feces
EUPATH:0036058	number of erythrocytes in feces
EUPATH:0036059	presence of Ascaris in feces by microscopy assay
EUPATH:0036060	presence of Blastocystis hominis in feces by microscopy assay
EUPATH:0036062	presence of Entamoeba histolytica or Entamoeba dispar in feces by microscopy assay
EUPATH:0036063	presence of Escherichia coli in feces by microscopy assay
EUPATH:0036064	presence of Giardia in feces by microscopy assay
EUPATH:0036069	presence of Pentatrichomonas hominis in feces by microscopy assay
EUPATH:0036071	presence of pathogen in feces by microscopy assay
EUPATH:0036256	presence of Cytomegalovirus in blood by enzyme-linked immunosorbent assay
EUPATH:0036257	qRT-PCR threshold cycle for Cytomegalovirus in feces
EUPATH:0036312	presence of Astrovirus in feces by real time polymerase chain reaction assay
EUPATH:0036313	presence of Norovirus in feces by multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0036314	presence of Rotavirus in feces by real time polymerase chain reaction assay
EUPATH:0036315	presence of Sapovirus in feces by real time polymerase chain reaction assay
EUPATH:0036316	qPCR threshold cycle for Astroviridae in feces
EUPATH:0036318	qPCR threshold cycle for Rotavirus in feces
EUPATH:0036319	qPCR threshold cycle for Sapovirus in feces
EUPATH:0036320	presence of Cryptosporidium in feces by real time polymerase chain reaction assay
EUPATH:0036321	presence of Entamoeba histolytica in feces by real time polymerase chain reaction assay
EUPATH:0036322	presence of Giardia in feces by real time polymerase chain reaction assay
EUPATH:0036323	qPCR threshold cycle for Entamoeba histolytica in feces
EUPATH:0036324	qPCR threshold cycle for Giardia in feces
EUPATH:0036328	presence of human Poliovirus 1 strain Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0036329	presence of human Poliovirus 2 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0036330	presence of human Poliovirus 3 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0036331	multiplex qRT-PCR threshold cycle for Human poliovirus 1 in feces
EUPATH:0036332	multiplex qRT-PCR threshold cycle for Human poliovirus 2 in feces
EUPATH:0036333	multiplex qRT-PCR threshold cycle for Human poliovirus 3 in feces
EUPATH:0036359	TaqMan threshold cycle for Escherichia phage MS2 in feces
EUPATH:0036360	TaqMan threshold cycle for Enterovirus in feces
EUPATH:0036531	qPCR threshold cycle for Crytptosporidium in feces
EUPATH:0038317	presence of Treponema in blood by venereal disease research laboratory test
EUPATH:0042373	presence of Plasmodium in umbilical cord blood by microscopy assay
EUPATH:0042376	presence of eukaryote in umbilical cord blood
EUPATH:0042378	Plasmodium in umbilical cord blood by microscopy assay datum
EUPATH:0043236	Lurex attractor
EUPATH:0044005	presence of Severe acute respiratory syndrome coronavirus 2 in nasopharynx or oropharynx by real time reverse-transcription polymerase chain reaction assay
NCBITaxon:1073269	Balantidium cf. coli
NCBITaxon:1289136	Juppius
NCBITaxon:1289137	Ochlerotatus juppi
NCBITaxon:12968	Blastocystis hominis
NCBITaxon:136	Spirochaetales
NCBITaxon:139	Borreliella burgdorferi
NCBITaxon:1643685	Borreliaceae
NCBITaxon:215680	Rotavirus G12
NCBITaxon:263595	Rotavirus G10
NCBITaxon:2751883	Rotavirus A P8
NCBITaxon:29169	Ancylostoma
NCBITaxon:29930	Ixodes pacificus
NCBITaxon:34607	Amblyomma cajennense
NCBITaxon:34609	Amblyomma maculatum
NCBITaxon:34619	Dermacentor
NCBITaxon:34620	Dermacentor andersoni
NCBITaxon:34621	Dermacentor variabilis
NCBITaxon:34630	Rhipicephalus
NCBITaxon:34632	Rhipicephalus sanguineus
NCBITaxon:375192	unclassified Rotavirus A
NCBITaxon:422676	Aconoidasida
NCBITaxon:42567	Rotavirus G9
NCBITaxon:426437	Rhipicephalinae
NCBITaxon:46681	Entamoeba dispar
NCBITaxon:47466	Borrelia miyamotoi
NCBITaxon:489821	Norovirus GII.4
NCBITaxon:51030	Necator
NCBITaxon:5868	Babesia microti
NCBITaxon:60254	Dermacentor occidentalis
NCBITaxon:6183	Schistosoma mansoni
NCBITaxon:6185	Schistosoma haematobium
NCBITaxon:647514	Norovirus GI.1
NCBITaxon:6939	Ixodidae
NCBITaxon:6942	Amblyomma
NCBITaxon:6943	Amblyomma americanum
NCBITaxon:6944	Ixodes
NCBITaxon:71583	Balantidiidae
NCBITaxon:73034	Rotavirus G2
NCBITaxon:766	Rickettsiales
NCBITaxon:948	Anaplasma phagocytophilum
OBI:0002157	HBV surface antigen assay
OBI:0002773	single-value binding of antibody with reporter to antigen assay
OBI:0003259	umbilical cord blood assay datum
OBI:0003262	virus in blood datum
OBI:0003263	eukaryota in blood datum
OBI:0003265	eukaryota in feces datum
OBI:0003266	virus in feces datum
OBI:0003267	eukaryota in urine datum
OBI:0003269	eukaryota in induced sputum datum
OBI:0003270	virus in induced sputum datum
OBI:0003273	eukaryota in lung datum
OBI:0003274	virus in lung datum
OBI:0003276	eukaryota in nasopharyngeal or oropharyngeal swab datum
OBI:0003277	virus in nasopharyngeal or oropharyngeal swab datum
OBI:0003279	eukaryota in pleural fluid datum
OBI:0003280	virus in pleural fluid datum
OBI:0003365	milk assay datum
