ontology ID	parent	logical type	axiom
EUPATH:0021066	OBI:0000852		
EUPATH:0021073	OBI:0000852		
EUPATH:0021074	EUPATH:0000451		
EUPATH:0021075	EUPATH:0000451		
EUPATH:0021076	ENVO:00002006		
EUPATH:0021079	ENVO:00002006		
EUPATH:0021084	EUPATH:0000144		
EUPATH:0021085	IAO:0000416		
EUPATH:0021088	EUPATH:0000309		
EUPATH:0021089	EUPATH:0000309		
EUPATH:0021090	EUPATH:0000096		
EUPATH:0021091	EUPATH:0000096		
EUPATH:0021095	ENVO:00000005		
EUPATH:0021096	EUPATH:0000096		
EUPATH:0021103	IAO:0000030		
EUPATH:0022001	GAZ:00000448		
EUPATH:0022002	EUPATH:0000009		
EUPATH:0022003	EUPATH:0000009		
EUPATH:0022004	STATO:0000047		
EUPATH:0022005	EUPATH:0000144		
EUPATH:0022006	EUPATH:0000144		
EUPATH:0022007	EUPATH:0000144		
EUPATH:0022008	EUPATH:0000144		
EUPATH:0022009	EUPATH:0000144		
EUPATH:0022010	EUPATH:0000144		
EUPATH:0022011	EUPATH:0000144		
EUPATH:0022012	EUPATH:0000144		
EUPATH:0022013	EUPATH:0000144		
EUPATH:0022014	EUPATH:0000144		
EUPATH:0022015	EUPATH:0000144		
EUPATH:0022016	EUPATH:0000144		
EUPATH:0022017	EUPATH:0000144		
EUPATH:0022018	EUPATH:0000144		
EUPATH:0022019	EUPATH:0000144		
EUPATH:0022020	EUPATH:0000144		
EUPATH:0022021	EUPATH:0000144		
EUPATH:0022022	EUPATH:0000144		
EUPATH:0022023	EUPATH:0000144		
EUPATH:0022024	EUPATH:0000144		
EUPATH:0022025	EUPATH:0000144		
EUPATH:0022026	EUPATH:0000144		
EUPATH:0022027	EUPATH:0000144		
EUPATH:0022028	EUPATH:0000144		
EUPATH:0022029	EUPATH:0000144		
EUPATH:0022030	EUPATH:0000388		
EUPATH:0022031	EUPATH:0000388		
EUPATH:0022032	EUPATH:0000388		
EUPATH:0022033	EUPATH:0000388		
EUPATH:0022034	IAO:0000416		
EUPATH:0022035	IAO:0000416		
EUPATH:0022036	IAO:0000416		
EUPATH:0022037	IAO:0000416		
EUPATH:0022038	OMRSE:00000142		(IAO:0000142 some ENVO:00000022)
EUPATH:0022040	OMRSE:00000142		
EUPATH:0022042	OMRSE:00000142		
EUPATH:0022044	OMRSE:00000142		
EUPATH:0022046	OMRSE:00000142		
EUPATH:0022048	IAO:0000416		(IAO:0000413 only (BFO:0000055 some REO:0000699))
EUPATH:0022049	IAO:0000416		(IAO:0000413 some (BFO:0000055 some (REO:0000699 and (RO:0000081 some EUPATH:0000051))))|(IAO:0000413 only (BFO:0000055 some REO:0000699))
EUPATH:0022053	IAO:0000030		
EUPATH:0022055	OMRSE:00000142		
EUPATH:0022056	OMRSE:00000142		
EUPATH:0022057	IAO:0000030		(IAO:0000136 some OBI:0000659)
EUPATH:0022058	IAO:0000030		(IAO:0000136 some (EUPATH:0000051 and BFO:0000051 some (RO:0001001 some OBI:0100051)))
EUPATH:0022064	IAO:0000416		(IAO:0000136 some (OBI:0000094 and RO:0000057 some CHEBI:25944))
EUPATH:0022255	EUPATH:0000144		
EUPATH:0022269	EUPATH:0000382		
EUPATH:0023001	IAO:0000030		(IAO:0000136 some PCO:0000024)
EUPATH:0023002	IAO:0000416		(IAO:0000136 some OBI:0600004)
EUPATH:0023008	IAO:0000027		
EUPATH:0023010	IAO:0000032		
EUPATH:0023012	EUPATH:0000794		
EUPATH:0023013	EUPATH:0000308		
EUPATH:0023024	EUPATH:0000794		
EUPATH:0023025	CMO:0000026		
EUPATH:0023026	EUPATH:0023001		
EUPATH:0023027	EUPATH:0023001		
EUPATH:0023028	http://www.ebi.ac.uk/efo/EFO_0005528		
EUPATH:0023029	http://www.ebi.ac.uk/efo/EFO_0005528		
EUPATH:0023030	http://www.ebi.ac.uk/efo/EFO_0005528		
EUPATH:0023031	OBI:0003041		
EUPATH:0023038	OBI:0001619		
EUPATH:0023040	EUPATH:0000794		
EUPATH:0023042	EUPATH:0023001		
EUPATH:0023043	OMRSE:00000142		
EUPATH:0023044	EUPATH:0023001		
EUPATH:0023045	EUPATH:0000794		
EUPATH:0023046	EUPATH:0000794		
EUPATH:0023047	OMRSE:00000142		
EUPATH:0023050	IAO:0000416		(IAO:0000136 some (BFO:0000035 and (RO:0002223 some OGMS:0000090)))
EUPATH:0023051	IAO:0000416		(IAO:0000136 some (BFO:0000035 and (RO:0002223 some OGMS:0000090)))
EUPATH:0023052	IAO:0000416		
EUPATH:0023055	OMRSE:00000142		(IAO:0000136 some EUPATH:0000051)
EUPATH:0023056	EUPATH:0000096		(IAO:0000136 some OMRSE:00000001)
EUPATH:0023057	OGMS:0000083		
EUPATH:0026002	ENVO:00000007		
EUPATH:0026006	ENVO:00000006		
EUPATH:0026007	ENVO:00000005		
EUPATH:0028020	ENVO:00000004		
EUPATH:0035013	ENVO:00000008		
EUPATH:0035127	IAO:0000030		
EUPATH:0036002	OBI:0000272		
EUPATH:0036026	OBI:0600005		
EUPATH:0036056	STATO:0000047		(IAO:0000136 some CL:0000235|OBI:0000312 some OBI:0003237)
EUPATH:0036057	STATO:0000047		(IAO:0000136 some CL:0000094)
EUPATH:0036058	STATO:0000047		(IAO:0000136 some CL:0000232|OBI:0000312 some OBI:0003237)
EUPATH:0037004	STATO:0000047		
EUPATH:0038721	ENVO:00000006		
EUPATH:0038722	ENVO:00000008		
EUPATH:0038723	ENVO:00000007		
EUPATH:0041029	EUPATH:0000795		
EUPATH:0042119	OBI:0600005		
EUPATH:0043002	EUPATH:0043059		
EUPATH:0043004	EUPATH:0043059		
EUPATH:0043005	IAO:0000030		(IAO:0000136 some OBI:0002920)
EUPATH:0043046	STATO:0000047		
EUPATH:0043056	BFO:0000040	equivalent	(BFO:0000040 and (RO:0000087 some OBI:0002997))
EUPATH:0043059	OBI:0000047		
EUPATH:0043064	IAO:0000416		
EUPATH:0043079	NCBITaxon:53545		
EUPATH:0043116	IAO:0000032	equivalent	(IAO:0000032 and (IAO:0000221 some (PATO:0000033 and (RO:0000052 some (BFO:0000040 and (BFO:0000050 some (RO:0000087 some CHEBI:46787)) and (RO:0000087 some CHEBI:24852))))))
EUPATH:0043140			
EUPATH:0043141			
EUPATH:0043142			
EUPATH:0043145	IAO:0000416		
EUPATH:0043146	IAO:0000416		
EUPATH:0043147	IAO:0000416		
EUPATH:0043152	IAO:0000027		(IAO:0000136 some (GO:0003824 and (BFO:0000055 some (RO:0000079 only OBI:0000427))))
EUPATH:0043153	IAO:0000027		(IAO:0000136 some (GO:0003824 and (BFO:0000055 some (RO:0000079 only OBI:0000427))))
EUPATH:0043154	IAO:0000027		(IAO:0000136 some (GO:0003824 and (BFO:0000055 some (RO:0000079 only OBI:0000427))))
EUPATH:0043155	STATO:0000047		(IAO:0000136 some (OBI:0002076 and (OBI:0000295 some OBI:0000070)))
EUPATH:0043177	STATO:0000047		(IAO:0000136 some (OBI:0002076 and (RO:0002351 only NCBITaxon:6656)))
EUPATH:0043193	OBI:0003052		
EUPATH:0043201	ENVO:00003074		(OBI:0000304 value OBI:0002903)
EUPATH:0043202	IAO:0020000		(IAO:0000219 some GAZ:00000448)
EUPATH:0043203	EUPATH:0043202		
EUPATH:0043204	EUPATH:0043202		
EUPATH:0043205	EUPATH:0043202		
EUPATH:0043206	EUPATH:0043202		
EUPATH:0043207	EUPATH:0043202		
EUPATH:0043208	EUPATH:0043202		
EUPATH:0043209	EUPATH:0043202		
EUPATH:0043210	EUPATH:0043202		
EUPATH:0043211	IAO:0000030		
EUPATH:0043212	IAO:0000005		
EUPATH:0043213	EUPATH:0043212		
EUPATH:0043214	EUPATH:0043212		
EUPATH:0043215	EUPATH:0043212		
EUPATH:0043216	EUPATH:0043212		
EUPATH:0043217	EUPATH:0043212		
EUPATH:0043218	ENVO:00003074		
EUPATH:0043219	STATO:0000047		
EUPATH:0043220	STATO:0000047		
EUPATH:0043221	STATO:0000047		
EUPATH:0043222	STATO:0000047		
EUPATH:0043223	STATO:0000047		
EUPATH:0043224	STATO:0000047		
EUPATH:0043225	STATO:0000047		
EUPATH:0043226	IAO:0000030		
EUPATH:0043227	IAO:0000030		
EUPATH:0043228	EUPATH:0043227		
EUPATH:0043229	EUPATH:0043228		
EUPATH:0043230	EUPATH:0043228		
EUPATH:0043231	EUPATH:0043227		
EUPATH:0043232	EUPATH:0043227		
EUPATH:0043236	OBI:0002997		(RO:0002248 some CHEBI:422)
EUPATH:0043237	OBI:0002913		
EUPATH:0043238	EUPATH:0043211		
EUPATH:0043239	EUPATH:0043211		
EUPATH:0043240	EUPATH:0043211		
EUPATH:0043241	EUPATH:0043240		
EUPATH:0043242	EUPATH:0043241		
EUPATH:0043243	EUPATH:0043242		
EUPATH:0043244	EUPATH:0043243		
EUPATH:0043245	OBI:0001909		
EUPATH:0043274	OBI:0600005		
EUPATH:0044179	ENVO:00000006		
EUPATH:0044180	ENVO:00000005		
EUPATH:0048259	OBI:0003239		
EUPATH:0049405	ENVO:00000008		
