Ontology ID	label	alternative term	Logical Type	definition	definition source	example of usage	assay	organism	specimen
EUPATH:0032493	threshold cycle for Bordella pertussis in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Bordella pertussis in a induced sputum specimen.	bacteria in induced sputum datum	fluorogenic PCR assay	Bordella pertussis
EUPATH:0032659	threshold cycle for Bordella pertussis in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Bordella pertussis in a lung aspirate specimen.	bacteria in induced sputum datum	fluorogenic PCR assay	Bordella pertussis
EUPATH:0032542	threshold cycle for Mycoplasma pneumoniae in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Mycoplasma pneumoniae in a induced sputum specimen.	bacteria in induced sputum datum	fluorogenic PCR assay	Mycoplasma pneumoniae
EUPATH:0032555	threshold cycle for Staphylococcus aureus in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Staphylococcus aureus in an induced sputum specimen.	bacteria in induced sputum datum	fluorogenic PCR assay	Staphylococcus aureus
EUPATH:0032520	threshold cycle for Haemophilus influenzae in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Haemophilus influenzae in an induced sputum specimen.	bacteria in induced sputum datum	fluorogenic PCR assay	Haemophilus influenzae
EUPATH:0032564	threshold cycle for Streptococcus pneumoniae in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Streptococcus pneumoniae in an induced sputum specimen.	bacteria in induced sputum datum	fluorogenic PCR assay	Streptococcus pneumoniae
EUPATH:0032537	threshold cycle for Moraxella catarrhalis in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Moraxella catarrhalis in an induced sputum specimen.	bacteria in induced sputum datum	fluorogenic PCR assay	Moraxella catarrhalis
EUPATH:0032667	threshold cycle for Legionella in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Legionella in a lung aspirate specimen.	bacteria in lung datum	fluorogenic PCR assay	Legionella
EUPATH:0032673	threshold cycle for Salmonella in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Salmonella in a lung aspirate specimen.	bacteria in lung datum	fluorogenic PCR assay	Salmonella
EUPATH:0032671	threshold cycle for Mycoplasma pneumoniae in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Mycoplasma pneumoniae in a lung aspirate specimen.	bacteria in lung datum	fluorogenic PCR assay	Mycoplasma pneumoniae
EUPATH:0032675	threshold cycle for Staphylococcus aureus in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Staphylococcus aureus in a lung aspirate specimen.	bacteria in lung datum	fluorogenic PCR assay	Staphylococcus aureus
EUPATH:0032663	threshold cycle for Haemophilus influenzae in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Haemophilus influenzae in a lung aspirate specimen.	bacteria in lung datum	fluorogenic PCR assay	Haemophilus influenzae
EUPATH:0032677	threshold cycle for Streptococcus pneumoniae in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Streptococcus pneumoniae in a lung aspirate specimen.	bacteria in lung datum	fluorogenic PCR assay	Streptococcus pneumoniae
EUPATH:0032669	threshold cycle for Moraxella catarrhalis in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Moraxella catarrhalis in a lung specimen.	bacteria in lung datum	fluorogenic PCR assay	Moraxella catarrhalis
EUPATH:0032759	threshold cycle for Legionella in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Legionella in a naropharyngeal or oropharyngeal swab specimen.	bacteria in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Legionella
EUPATH:0032765	threshold cycle for Salmonella in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Salmonella in a naropharyngeal or oropharyngeal swab specimen.	bacteria in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Salmonella
EUPATH:0032751	threshold cycle for Bordella pertussis in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Bordella pertussis in a naropharyngeal or oropharyngeal swab specimen.	bacteria in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Bordella pertussis
EUPATH:0032763	threshold cycle for Mycoplasma pneumoniae in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Mycoplasma pneumoniae in a naropharyngeal or oropharyngeal swab specimen.	bacteria in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Mycoplasma pneumoniae
EUPATH:0032767	threshold cycle for Staphylococcus aureus in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Staphylococcus aureus in a naropharyngeal or oropharyngeal swab specimen.	bacteria in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Staphylococcus aureus
EUPATH:0032755	threshold cycle for Haemophilus influenzae in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Haemophilus influenzae in a naropharyngeal or oropharyngeal swab specimen.	bacteria in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Haemophilus influenzae
EUPATH:0032769	threshold cycle for Streptococcus pneumoniae in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Streptococcus pneumoniae in a naropharyngeal or oropharyngeal swab specimen.	bacteria in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Streptococcus pneumoniae
EUPATH:0032761	threshold cycle for Moraxella catarrhalis in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Moraxella catarrhalis in a naropharyngeal or oropharyngeal swab specimen.	bacteria in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Moraxella catarrhalis
EUPATH:0033023	threshold cycle for Legionella in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Legionella in a pleural fluid specimen.	bacteria in pleural fluid datum	fluorogenic PCR assay	Legionella
EUPATH:0033029	threshold cycle for Salmonella in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Salmonella in a pleural fluid specimen.	bacteria in pleural fluid datum	fluorogenic PCR assay	Salmonella
EUPATH:0033015	threshold cycle for Bordella pertussis in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Bordella pertussis in a pleural fluid specimen.	bacteria in pleural fluid datum	fluorogenic PCR assay	Bordella pertussis
EUPATH:0033027	threshold cycle for Mycoplasma pneumoniae in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Mycoplasma pneumoniae in a pleural fluid specimen.	bacteria in pleural fluid datum	fluorogenic PCR assay	Mycoplasma pneumoniae
EUPATH:0033031	threshold cycle for Staphylococcus aureus in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Staphylococcus aureus in a pleural fluid specimen.	bacteria in pleural fluid datum	fluorogenic PCR assay	Staphylococcus aureus
EUPATH:0033019	threshold cycle for Haemophilus influenzae in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Haemophilus influenzae in a pleural fluid specimen.	bacteria in pleural fluid datum	fluorogenic PCR assay	Haemophilus influenzae
EUPATH:0033017	threshold cycle for Chlamydia pneumoniae in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Chlamydia pneumoniae in a pleural fluid specimen.	bacteria in pleural fluid datum	fluorogenic PCR assay	Chlamydia pneumoniae
EUPATH:0033033	threshold cycle for Streptococcus pneumoniae in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Streptococcus pneumoniae in a pleural fluid specimen.	bacteria in pleural fluid datum	fluorogenic PCR assay	Streptococcus pneumoniae
EUPATH:0033025	threshold cycle for Moraxella catarrhalis in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Moraxella catarrhalis in a pleural fluid specimen.	bacteria in pleural fluid datum	fluorogenic PCR assay	Moraxella catarrhalis
EUPATH:0022059	threshold cycle for Plasmodium vivax in blood	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Plasmodium vivax in a pleural fluid specimen.	eukaryota in blood datum	real time polymerase chain reaction assay	Plasmodium vivax
EUPATH:0022060	threshold cycle for Plasmodium falciparum in blood	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Plasmodium falciparum in a blood specimen.	eukaryota in blood datum	real time polymerase chain reaction assay	Plasmodium falciparum
EUPATH:0011854	threshold cycle for Blastocystis in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Blastocystis in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Blastocystis
EUPATH:0011856	threshold cycle for Entamoeba in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Entamoeba in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Entamoeba
EUPATH:0011864	threshold cycle for Rodentolepis nana in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rodentolepis nana in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Rodentolepis nana
EUPATH:0015343	threshold cycle for Cryptosporidium hominis in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Cryptosporidium hominis in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Cryptosporidium hominis
EUPATH:0015344	threshold cycle for Cryptosporidium parvum in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Cryptosporidium parvum in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Cryptosporidium parvum
EUPATH:0015345	threshold cycle for Cyclospora in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Cyclospora in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Cyclospora
EUPATH:0015351	threshold cycle for Entamoeba histolytica in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Entamoeba histolytica in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Entamoeba histolytica
EUPATH:0015352	threshold cycle for Encephalitozoon intestinalis in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Encephalitozoon intestinalis in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Encephalitozoon intestinalis
EUPATH:0015360	threshold cycle for Giardia in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Giardia in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Giardia
EUPATH:0015361	threshold cycle for Helicobacter pylori in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Helicobacter pylori in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Helicobacter pylori
EUPATH:0015362	threshold cycle for Isospora in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Isospora in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Isospora
EUPATH:0015363	threshold cycle for Necator in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Necator in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Necator
EUPATH:0015386	threshold cycle for Strongyloides in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Strongyloides in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Strongyloides
EUPATH:0015387	threshold cycle for Trichuris trichura in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Trichuris trichura in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Trichuris trichura
EUPATH:0015334	threshold cycle for Ascaris in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Ascaris in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Ascaris
EUPATH:0036324	threshold cycle for Giardia in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Giardia in a feces specimen.	eukaryota in feces datum	real time polymerase chain reaction assay	Giardia
EUPATH:0011856	threshold cycle for Entamoeba in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Entamoeba in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Entamoeba
EUPATH:0015345	threshold cycle for Cyclospora in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Cyclospora in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Cyclospora
EUPATH:0015333	threshold cycle for Ancylostoma in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Ancylostoma in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Ancylostoma
EUPATH:0011870	threshold cycle for Schistosoma in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Schistosoma in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Schistosoma
EUPATH:0015342	threshold cycle for Cryptosporidium in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Cryptosporidium in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Cryptosporidium
EUPATH:0036531	threshold cycle for Cryptosporidium in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Cryptosporidium in a feces specimen.	eukaryota in feces datum	real time polymerase chain reaction assay	Cryptosporidium
EUPATH:0011864	threshold cycle for Hymenolepsis nana in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Hymenolepsis nana in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Hymenolepsis nana
EUPATH:0015358	threshold cycle for Giardia intestinalis assemblage A in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Giardia intestinalis assemblage A in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Giardia intestinalis assemblage A
EUPATH:0015359	threshold cycle for Giardia intestinalis assemblage B in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Giardia intestinalis assemblage B in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Giardia intestinalis assemblage B
EUPATH:0036323	threshold cycle for Entamoeba histolytica in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Entamoeba histolytica in a feces specimen.	eukaryota in feces datum	real time polymerase chain reaction assay	Entamoeba histolytica
EUPATH:0015344	threshold cycle for Cryptosporidium parvum in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Cryptosporidium parvum in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Cryptosporidium parvum
EUPATH:0015350	threshold cycle for Enterocytozoon bieneusi in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Enterocytozoon bieneusi in a feces specimen.	eukaryota in feces datum	fluorogenic PCR assay	Enterocytozoon bieneusi
EUPATH:0032574	threshold cycle for Adenovirus in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Adenovirus in an induced sputum specimen.	eukaryota in induced sputum datum	fluorogenic PCR assay	Adenovirus
EUPATH:0032571	threshold cycle for Pneumocystis jirovecii in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Pneumocystis jirovecii in an induced sputum specimen.	eukaryota in induced sputum datum	fluorogenic PCR assay	Pneumocystis jirovecii
EUPATH:0032679	threshold cycle for Pneumocystis jirovecii in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Pneumocystis jirovecii in a lung aspirate specimen.	eukaryota in lung datum	fluorogenic PCR assay	Pneumocystis jirovecii
EUPATH:0032772	threshold cycle for Pneumocystis jirovecii in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Pneumocystis jirovecii in a naropharyngeal or oropharyngeal swab specimen.	eukaryota in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Pneumocystis jirovecii
EUPATH:0033035	threshold cycle for Pneumocystis jirovecii in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Pneumocystis jirovecii in a pleural fluid specimen.	eukaryota in pleural fluid datum	fluorogenic PCR assay	Pneumocystis jirovecii
EUPATH:0015366	threshold cycle for Rotavirus in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Rotavirus
EUPATH:0015382	threshold cycle for Sapovirus in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Sapovirus in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Sapovirus
EUPATH:0036359	threshold cycle for Escherichia phage MS2 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Escherichia phage MS2 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Escherichia phage MS2
EUPATH:0010781	threshold cycle for Norovirus in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Norovirus in a feces specimen.	virus in feces datum	real time polymerase chain reaction assay	Norovirus
EUPATH:0036318	threshold cycle for Rotavirus in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Rotavirus in a feces specimen.	virus in feces datum	real time polymerase chain reaction assay	Rotavirus
EUPATH:0015330	threshold cycle for Adenovirus in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Adenovirus in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Adenovirus
EUPATH:0015335	threshold cycle for Astrovirus in feces	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Astrovirus in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Astrovirus
EUPATH:0036316	threshold cycle for Astrovirus in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Astrovirus in a feces specimen.	virus in feces datum	real time polymerase chain reaction assay	Astrovirus
EUPATH:0036360	threshold cycle for Enterovirus in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Enterovirus in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Enterovirus
EUPATH:0015364	threshold cycle for Norovirus GI in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Norovirus GI in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Norovirus GI
EUPATH:0010780	threshold cycle for Norovirus GI in feces	The threshold cycle that is the specified output of a eal time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Norovirus GI in a feces specimen.	virus in feces datum	eal time reverse-transcription polymerase chain reaction assay	Norovirus GI
EUPATH:0015365	threshold cycle for Norovirus GII in feces	The threshold cycle that is the specified output of a  that has the objective of determining the number of Norovirus GII in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Norovirus GII
EUPATH:0010779	threshold cycle for Norovirus GII in feces	The threshold cycle that is the specified output of a eal time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Norovirus GII in a feces specimen.	virus in feces datum	eal time reverse-transcription polymerase chain reaction assay	Norovirus GII
EUPATH:0011866	threshold cycle for Norovirus GI.1 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Norovirus GI.1 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Norovirus GI.1
EUPATH:0036257	threshold cycle for Cytomegalovirus in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Cytomegalovirus in a feces specimen.	virus in feces datum	real time polymerase chain reaction assay	Cytomegalovirus
EUPATH:0011867	threshold cycle for Norovirus GII.4 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Norovirus GII.4  in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Norovirus GII.4
EUPATH:0036331	threshold cycle for Human poliovirus 1 in feces	The threshold cycle that is the specified output of a multiplexed qRT-PCR assay that has the objective of determining the number of Human poliovirus 1 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Human poliovirus 1
EUPATH:0036332	threshold cycle for Human poliovirus 2 in feces	The threshold cycle that is the specified output of a multiplexed qRT-PCR assay that has the objective of determining the number of Human poliovirus 2 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Human poliovirus 2
EUPATH:0036333	threshold cycle for Human poliovirus 3 in feces	The threshold cycle that is the specified output of a multiplexed qRT-PCR assay that has the objective of determining the number of Human poliovirus 3 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Human poliovirus 3
EUPATH:0015369	threshold cycle for Rotavirus G1 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G1 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Rotavirus G1
EUPATH:0015370	threshold cycle for Rotavirus G2 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G2 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Rotavirus G2
EUPATH:0015371	threshold cycle for Rotavirus G3 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G3 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Rotavirus G3
EUPATH:0015372	threshold cycle for Rotavirus G4 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G4 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Rotavirus G4
EUPATH:0015373	threshold cycle for Rotavirus G8 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G8 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Rotavirus G8
EUPATH:0015374	threshold cycle for Rotavirus G9 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G9 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Rotavirus G9
EUPATH:0015377	threshold cycle for Rotavirus A P4 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus A P4 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Rotavirus A P4
EUPATH:0015378	threshold cycle for Human rotavirus P6 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Human rotavirus P6 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Human rotavirus P6
EUPATH:0015379	threshold cycle for Rotavirus A P8 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus A P8 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Rotavirus A P8
EUPATH:0015367	threshold cycle for Rotavirus G10 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G10 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Rotavirus G10
EUPATH:0015368	threshold cycle for Rotavirus G12 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G12 in a feces specimen.	virus in feces datum	fluorogenic PCR assay	Rotavirus G12
EUPATH:0032608	threshold cycle for Rhinovirus in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Rhinovirus in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Rhinovirus
EUPATH:0032592	threshold cycle for Influenza A in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Influenza A in a induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Influenza A
EUPATH:0032594	threshold cycle for Influenza B in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Influenza B in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Influenza B
EUPATH:0032596	threshold cycle for Influenza C in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Influenza C in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Influenza C
EUPATH:0032578	threshold cycle for Human coronavirus OC43 in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human coronavirus OC43 in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Human coronavirus OC43
EUPATH:0032580	threshold cycle for Human coronavirus NL63 in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human coronavirus NL63 in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Human coronavirus NL63
EUPATH:0032576	threshold cycle for Human coronavirus 229E in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human coronavirus 229E in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Human coronavirus 229E
EUPATH:0032582	threshold cycle for Human coronavirus HKU1 in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human coronavirus HKU1 in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Human coronavirus HKU1
EUPATH:0032584	threshold cycle for Cytomegalovirus in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Cytomegalovirus in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Cytomegalovirus
EUPATH:0032586	threshold cycle for Human bocavirus in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human bocavirus in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Human bocavirus
EUPATH:0032598	threshold cycle for Human respirovirus 1 in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human respirovirus 1 in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Human respirovirus 1
EUPATH:0032600	threshold cycle for Human orthorubulavirus 2 in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human orthorubulavirus 2 in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Human orthorubulavirus 2
EUPATH:0032602	threshold cycle for Human respirovirus 3 in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human respirovirus 3 in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Human respirovirus 3
EUPATH:0032604	threshold cycle for Human orthorubulavirus 4 in induced sputum	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human orthorubulavirus 4 in an induced sputum specimen.	virus in induced sputum datum	fluorogenic PCR assay	Human orthorubulavirus 4
EUPATH:0032681	threshold cycle for Adenovirus in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Adenovirus in a lung aspirate specimen.	virus in lung datum	fluorogenic PCR assay	Adenovirus
EUPATH:0032715	threshold cycle for Rhinovirus in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Rhinovirus in a lung aspirate specimen.	virus in lung datum	fluorogenic PCR assay	Rhinovirus
EUPATH:0032699	threshold cycle for Influenza A in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Influenza A in a lung aspirate specimen.	virus in lung datum	fluorogenic PCR assay	Influenza A
