Ontology ID	label	definition	definition source	term editor	logical type	parent	assay	organism
EUPATH:0010779	Norovirus GII in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a real time reverse-transcription polymerase chain reaction assay and is used to determine the presence of Norovirus GII in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time reverse-transcription polymerase chain reaction assay	Norovirus GII
EUPATH:0011866	Norovirus GI.1 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Norovirus GI.1 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Norovirus GI.1
EUPATH:0036257	Cytomegalovirus in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a real time reverse-transcription polymerase chain reaction assay and is used to determine the presence of Cytomegalovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time reverse-transcription polymerase chain reaction assay	Cytomegalovirus
EUPATH:0011867	Norovirus GII.4 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Norovirus GII.4 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Norovirus GII.4
EUPATH:0036331	Human poliovirus 1 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human poliovirus 1 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	multiplex real-time polymerase chain reaction assay	Human poliovirus 1
EUPATH:0036332	Human poliovirus 2 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human poliovirus 2 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	multiplex real-time polymerase chain reaction assay	Human poliovirus 2
EUPATH:0036333	Human poliovirus 3 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human poliovirus 3 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	multiplex real-time polymerase chain reaction assay	Human poliovirus 3
EUPATH:0015369	Rotavirus G1 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus G1 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G1
EUPATH:0015370	Rotavirus G2 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus G2 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G2
EUPATH:0015371	Rotavirus G3 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus G3 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G3
EUPATH:0015372	Rotavirus G4 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus G4 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G4
EUPATH:0015373	Rotavirus G8 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus G8 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G8
EUPATH:0015374	Rotavirus G9 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus G9 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G9
EUPATH:0015377	Rotavirus A P4 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus A P4 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus A P4
EUPATH:0015378	Human rotavirus P6 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Human rotavirus P6 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Human rotavirus P6
EUPATH:0015379	Rotavirus A P8 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus A P8 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus A P8
EUPATH:0015367	Rotavirus G10 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus G10 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G10
EUPATH:0015368	Rotavirus G12 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus G12 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G12
EUPATH:0032608	Rhinovirus in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Rhinovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Rhinovirus
EUPATH:0032592	Influenza A in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Influenza A in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Influenza A
EUPATH:0032594	Influenza B in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Influenza B in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Influenza B
EUPATH:0032596	Influenza C in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Influenza C in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Influenza C
EUPATH:0032578	Human coronavirus OC43 in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human coronavirus OC43 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Human coronavirus OC43
EUPATH:0032580	Human coronavirus NL63 in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human coronavirus NL63 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Human coronavirus NL63
EUPATH:0032576	Human coronavirus 229E in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human coronavirus 229E in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Human coronavirus 229E
EUPATH:0032582	Human coronavirus HKU1 in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human coronavirus HKU1 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Human coronavirus HKU1
EUPATH:0032584	Cytomegalovirus in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Cytomegalovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Cytomegalovirus
EUPATH:0032586	Human bocavirus in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human bocavirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Human bocavirus
EUPATH:0032598	Human respirovirus 1 in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human respirovirus 1 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Human respirovirus 1
EUPATH:0032600	Human orthorubulavirus 2 in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human orthorubulavirus 2 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Human orthorubulavirus 2
EUPATH:0032602	Human respirovirus 3 in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human respirovirus 3 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Human respirovirus 3
EUPATH:0032604	Human orthorubulavirus 4 in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human orthorubulavirus 4 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Human orthorubulavirus 4
EUPATH:0032681	Adenovirus in lung by fluorogenic PCR assay datum	A virus in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Adenovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real-time polymerase chain reaction assay	Adenovirus
EUPATH:0032715	Rhinovirus in lung by fluorogenic PCR assay datum	A virus in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Rhinovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real-time polymerase chain reaction assay	Rhinovirus
EUPATH:0032699	Influenza A in lung by fluorogenic PCR assay datum	A virus in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Influenza A in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real-time polymerase chain reaction assay	Influenza A
EUPATH:0032701	Influenza B in lung by fluorogenic PCR assay datum	A virus in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Influenza B in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real-time polymerase chain reaction assay	Influenza B
EUPATH:0032703	Influenza C in lung by fluorogenic PCR assay datum	A virus in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Influenza C in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real-time polymerase chain reaction assay	Influenza C
EUPATH:0032691	Cytomegalovirus in lung by fluorogenic PCR assay datum	A virus in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Cytomegalovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real-time polymerase chain reaction assay	Cytomegalovirus
EUPATH:0032693	Human bocavirus in lung by fluorogenic PCR assay datum	A virus in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human bocavirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real-time polymerase chain reaction assay	Human bocavirus
EUPATH:0032705	Human respirovirus 1 in lung by fluorogenic PCR assay datum	A virus in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human respirovirus 1 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real-time polymerase chain reaction assay	Human respirovirus 1
EUPATH:0032707	Human orthorubulavirus 2 in lung by fluorogenic PCR assay datum	A virus in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human orthorubulavirus 2 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real-time polymerase chain reaction assay	Human orthorubulavirus 2
EUPATH:0032709	Human respirovirus 3 in lung by fluorogenic PCR assay datum	A virus in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human respirovirus 3 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real-time polymerase chain reaction assay	Human respirovirus 3
EUPATH:0032711	Human orthorubulavirus 4 in lung by fluorogenic PCR assay datum	A virus in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human orthorubulavirus 4 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real-time polymerase chain reaction assay	Human orthorubulavirus 4
EUPATH:0032774	Adenovirus in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Adenovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Adenovirus
EUPATH:0032808	Rhinovirus in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Rhinovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Rhinovirus
EUPATH:0032792	Influenza A in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Influenza A in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Influenza A
EUPATH:0032794	Influenza B in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Influenza B in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Influenza B
EUPATH:0032796	Influenza C in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Influenza C in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Influenza C
EUPATH:0032784	Cytomegalovirus in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Cytomegalovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Cytomegalovirus
EUPATH:0032786	Human bocavirus in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human bocavirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Human bocavirus
EUPATH:0032798	Human respirovirus 1 in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human respirovirus 1 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Human respirovirus 1
EUPATH:0032800	Human orthorubulavirus 2 in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human orthorubulavirus 2 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Human orthorubulavirus 2
EUPATH:0032802	Human respirovirus 3 in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human respirovirus 3 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Human respirovirus 3
EUPATH:0032804	Human orthorubulavirus 4 in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human orthorubulavirus 4 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Human orthorubulavirus 4
EUPATH:0033037	Adenovirus in pleural fluid by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Adenovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Adenovirus
EUPATH:0033071	Rhinovirus in pleural fluid by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Rhinovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Rhinovirus
EUPATH:0033055	Influenza A in pleural fluid by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Influenza A in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Influenza A
EUPATH:0033057	Influenza B in pleural fluid by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Influenza B in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Influenza B
EUPATH:0033059	Influenza C in pleural fluid by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Influenza C in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Influenza C
EUPATH:0033047	Cytomegalovirus in pleural fluid by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Cytomegalovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Cytomegalovirus
EUPATH:0033049	Human bocavirus in pleural fluid by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human bocavirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Human bocavirus
EUPATH:0033061	Human respirovirus 1 in pleural fluid by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human respirovirus 1 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Human respirovirus 1
EUPATH:0033063	Human orthorubulavirus 2 in pleural fluid by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human orthorubulavirus 2 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Human orthorubulavirus 2
EUPATH:0033065	Human respirovirus 3 in pleural fluid by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human respirovirus 3 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Human respirovirus 3
EUPATH:0033067	Human orthorubulavirus 4 in pleural fluid by fluorogenic PCR assay datum	A virus in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Human orthorubulavirus 4 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Human orthorubulavirus 4
