ontology ID	LABEL	VEuPathDB alternative label
OMRSE:00002045	highest level of education data item	Education level
EUPATH:0000318	hospital admission information	Admitting hospital
EUPATH:0000308	hospitalization information	Hospitalization
EUPATH:0000589	host information	Host information
EUPATH:0000593	host mass measurement datum at specimen collection	Host total mass
EUPATH:0000590	host's diet	Host diet
NCIT:C64593	Hour Of Sleep	Bed time
EUPATH:0000366	hours per day at primary occupation	Time spent in occupation every day
EUPATH:0000367	hours per day at secondary occupation	Time spent in occupation 2 every day
PCO:0000024	household	Household
EUPATH:0000144	household asset information	Assets
EUPATH:0000686	household hygiene information	Household hygiene
EUPATH:0000094	household identifier	Household ID
EUPATH:0000087	household information	Household information
EUPATH:0000776	household repeated measure	Household observations
ENVO:00000070	human construction	Built-environment
NCBITaxon:11137	Human coronavirus 229E	Human coronavirus 229E
NCBITaxon:290028	Human coronavirus HKU1	Human coronavirus HKU1
NCBITaxon:277944	Human coronavirus NL63	Human coronavirus NL63
NCBITaxon:31631	Human coronavirus OC43	Coronavirus OC43
ENVO:01000744	human dwelling	Dwelling type
EUPATH:0000306	human genotype information	Participant genotype
DOID:526	human immunodeficiency virus infectious disease	HIV
NCBITaxon:162145	Human metapneumovirus	Human metapneumovirus
NCBITaxon:11216	Human respirovirus 3	Human parainfluenza virus 3
EUPATH:0000095	human study subject identifier	Participant ID
OMRSE:00000142	human traveling information	Travel details
EUPATH:0000335	human waste disposal in a household	Human waste facilities
HP:0000238	Hydrocephalus	Hydrocephalus
CHEBI:16240	hydrogen peroxide	Hydrogen peroxide (H2O2)
DRON:00022124	Hydroxyzine Oral Solution	Hydroxyzine hydrochloride syrup
HP:0000975	Hyperhidrosis	Sweating
DOID:9993	hypoglycemia	Hypoglycemia
DRON:00020613	Ibuprofen Oral Suspension	Ibruprofen syrup
EUPATH:0000543	ICEMR organization	ICEMR
ONTONEO:00000255	idade gestacional medida	Gestational age
ONTONEO:00000255	idade gestacional medida	Gestational age
UBERON:0000466	immaterial anatomical entity	Host body habitat
HP:0002151	Increased serum lactate	Hyperlactataemia
EUPATH:0011649	indicator of dairy food product consumption yesterday	Dairy
EUPATH:0000219	indicator of enrollment timing	Timing of enrollment
EUPATH:0000166	indicator of household having animal-drawn cart	Animal-drawn cart
EUPATH:0000167	indicator of household having bank account	Bank account
EUPATH:0022011	indicator of household having black and white television	Black and white television
EUPATH:0022006	indicator of household having blender	Blender
EUPATH:0000170	indicator of household having boat without a motor	Boat without a motor
EUPATH:0000171	indicator of household having car	Car or truck
EUPATH:0022028	indicator of household having cat	Cats
EUPATH:0022017	indicator of household having chick	Chicks
EUPATH:0022010	indicator of household having coal stove	Coal stove
EUPATH:0022012	indicator of household having color television	Color television
EUPATH:0022015	indicator of household having cow	Cows
EUPATH:0022027	indicator of household having dog	Dogs
EUPATH:0022021	indicator of household having duck	Ducks
EUPATH:0022013	indicator of household having DVD player	DVD
EUPATH:0022007	indicator of household having electric stove	Electric stove
EUPATH:0021084	indicator of household having electricity	Electricity
EUPATH:0022005	indicator of household having freezer	Freezer
EUPATH:0022008	indicator of household having gas stove	Gas stove
EUPATH:0022016	indicator of household having goat	Goats
EUPATH:0022018	indicator of household having hen	Hens
EUPATH:0022009	indicator of household having kerosene stove	Kerosene stove
EUPATH:0022024	indicator of household having monkey	Monkeys
EUPATH:0000179	indicator of household having motorboat	Boat with a motor
EUPATH:0022022	indicator of household having parakeet	Parakeets
EUPATH:0022023	indicator of household having parrot	Parrots
EUPATH:0022025	indicator of household having pig	Pigs
EUPATH:0022026	indicator of household having rabbits	Rabbits
EUPATH:0022019	indicator of household having roosters	Roosters
EUPATH:0022255	indicator of household having shotgun	Shotgun
EUPATH:0022014	indicator of household having sound system	Stereo
EUPATH:0022020	indicator of household having turkeys	Turkeys
EUPATH:0022029	indicator of household having turtles	Turtles
EUPATH:0000186	indicator of household having watch	Watch
EUPATH:0021103	indicator of medication administered during health care encounter	Medication provided
EUPATH:0000588	indicator of whether a family moved	Family move
EUPATH:0010579	indicator of whether Adenovirus ELISA performed	Adenovirus ELISA performed
EUPATH:0000599	indicator of whether antibiotics given to mother of participant	Prenatal antibiotics (yes/no)
EUPATH:0010580	indicator of whether Astrovirus ELISA performed	Astrovirus ELISA performed
EUPATH:0000583	indicator of whether bee colony treated with tetracycline	Bee colony tetracycline
EUPATH:0000592	indicator of whether bee larvae treated with tetracycline	Bee larval tetracycline
EUPATH:0041029	indicator of whether blood smear performed	Blood smear performed
EUPATH:0000580	indicator of whether child exposed to antibiotics	Antibiotic exposure
EUPATH:0010590	indicator of whether Cryptosporidium ELISA performed	Cryptosporidium ELISA performed
EUPATH:0010591	indicator of whether Entamoeba histolytica ELISA performed	Entamoeba histolytica ELISA performed
EUPATH:0021056	indicator of whether falcivax performed	FalciVax RDT performed
EUPATH:0010592	indicator of whether Giardia ELISA performed	Giardia ELISA performed
EUPATH:0021046	indicator of whether malaria self-treated	Self-treated
EUPATH:0021031	indicator of whether microscopy assay performed	Microscopy performed
EUPATH:0010583	indicator of whether modified acid fast staining method performed	Modified acid stain microscopy performed
EUPATH:0010588	indicator of whether Norovirus RT-PCR performed	Norovirus qRT-PCR performed
EUPATH:0021060	indicator of whether optimal-IT performed	OptiMAL RDT performed
EUPATH:0023013	indicator of whether participant discharged from hospital	Discharged
EUPATH:0010418	indicator of whether participant eligible for enrollment	Eligible for enrollment
EUPATH:0021047	indicator of whether participant forgot treatment location within past year	Can't remember
EUPATH:0021090	indicator of whether participant had fever in last 48 hours	Fever in last 48 hours
EUPATH:0021096	indicator of whether participant had fever in last two weeks	Fever in last 2 weeks
EUPATH:0021088	indicator of whether participant has sign	Any signs
EUPATH:0021089	indicator of whether participant has symptom	Any symptoms
EUPATH:0000412	indicator of whether participant having existing illness	Existing illness
EUPATH:0023056	indicator of whether participant is member of tribe	Tribal affiliation
EUPATH:0023027	indicator of whether participant moved in past month	Moved in last month
EUPATH:0023026	indicator of whether participant moved in past twelve months	Moved in last 12 months
EUPATH:0022053	indicator of whether participant present for clinical visit	Present at visit
EUPATH:0010153	indicator of whether participant receiving medication	Currently receiving medication
EUPATH:0000409	indicator of whether participant taking antimalarial drugs as advised	Took antimalarial medication as advised
EUPATH:0000410	indicator of whether participant taking antimalarial drugs in last 2 weeks	Took antimalarial medication
EUPATH:0023046	indicator of whether participant taking fifth antimalarial medication	Take 5th antimalarial medication
EUPATH:0023045	indicator of whether participant taking fourth antimalarial medication	Take 4th antimalarial medication
EUPATH:0023040	indicator of whether participant taking initial antimalarial medication	Initiated antimalarial treatment
EUPATH:0023012	indicator of whether participant taking second antimalarial medication	Take 2nd antimalarial medication
EUPATH:0023024	indicator of whether participant taking third antimalarial medication	Take 3rd antimalarial medication
EUPATH:0000428	indicator of whether participant treated antimalarial drugs last year	Treated with antimalarials
EUPATH:0000417	indicator of whether person is sick now	Ill now
EUPATH:0000375	indicator of whether person plans to move	Plan to move
EUPATH:0000362	indicator of whether person received payment from primary economic activity	Receive payment for occupation
EUPATH:0000363	indicator of whether person received payment from secondary economic activity	Receive payment for occupation 2
EUPATH:0010581	indicator of whether Rotavirus ELISA performed	Rotavirus ELISA performed
EUPATH:0000594	indicator of whether specimen from mother or child	Mother or child
EUPATH:0021045	indicator of whether treated by private practice	Private doctor
EUPATH:0021044	indicator of whether treated in clinic	Clinic or hospital
OBI:0001141	individual organism identifier	Host ID
EUPATH:0000418	indoor residents information	Animals indoors
OBI:0003234	induced sputum assay	Induced sputum test
OBI:0003242	induced sputum microbiology assay	Induced sputum microbiology test
OBI:0003251	induced sputum microbiology datum	Raw test result for induced sputum
OBI:0002746	induced sputum specimen	Induced sputum sample
FOODON:03303130	infant formula	Infant formula
IDO:0000586	infection	Infection
EUPATH:0011756	information on acute lower respiratory tract disease	ALRI episodes
EUPATH:0000430	information on antimalarial drug used last year	Antimalarial treatment
EUPATH:0015112	information on asking for donations outside the household to pay for health care	Asking for donations outside the household
EUPATH:0000532	information on availability of immune response data	Immune responses
EUPATH:0000534	information on availability of other molecular data	Other molecular
EUPATH:0000533	information on availability of parasite genetics data	Parasite genetics
EUPATH:0000531	information on availabilty of host genetics data	Host genetics
EUPATH:0000754	information on blood smear result	Blood smear summary
EUPATH:0015110	information on borrowing to pay for health care	Borrowing
EUPATH:0011730	information on breastfeeding process	Breastfeeding
EUPATH:0010002	information on case matching	Matched case
EUPATH:0020001	information on cause of death	Cause of death
EUPATH:0000600	information on class of antibiotics given to mom	Prenatal antibotics (by class)
EUPATH:0000392	information on contact with malaria	Contact with malaria
EUPATH:0015107	information on cutting food expenses to pay for health care	Cutting down expenses from meals
EUPATH:0015108	information on cutting non-food expenses to pay for health care	Cutting down from other expenses
EUPATH:0015669	information on diarrhea treatment	Diarrhea treatment
EUPATH:0010378	information on diarrhea treatment before clinical visit	Diarrhea treatment before visit
EUPATH:0010391	information on diarrhea treatment by prescription	Diarrhea treatment by prescription at home
EUPATH:0010390	information on diarrhea treatment in health care facility	Diarrhea treatment given in health center
EUPATH:0010016	information on diarrheal episode	Diarrheal episodes
EUPATH:0000722	information on disposal of child excreta material	Child waste disposal
EUPATH:0000596	information on disposal of human excreta material	Waste disposal
EUPATH:0000302	information on dwelling facilities	Dwelling facilities
EUPATH:0000303	information on dwelling physical characteristics	Dwelling characteristics
EUPATH:0010036	information on eligibility criterion	Eligibility criteria
EUPATH:0000411	information on existing illness	Type of existing illness
EUPATH:0015113	information on health care paid for by relative or friend	Paid by relative or friend
EUPATH:0000731	information on household water	Household water
EUPATH:0000515	information on informed consent for data collection and usage	Data consent
EUPATH:0000553	information on informed consent for future use of specimen	Future use consent
EUPATH:0000381	information on kitchen location	Kitchen location
EUPATH:0000338	information on malaria diagnosis and parasite status	Malaria diagnosis and parasite status
EUPATH:0000425	information on malaria parasite infection diagnosis past year	Plasmodium species in last year
EUPATH:0000441	information on mosquito repellent sprayed in last 12 months	Sprayed in the last 12 months
EUPATH:0022055	information on most recent travel	Most recent travel
EUPATH:0000310	information on observation details	Observation details
EUPATH:0015082	information on oral rehydration for diarrhea before visit	ORALITE or ORS
EUPATH:0000391	information on organization responsible for treating bed nets	Bednet treater
EUPATH:0000514	information on original or follow up specimen collection	Collection type
EUPATH:0021066	information on participant forgetting whether used personal mosquito repellent	Can't remember
EUPATH:0000307	information on participant study details	Participant study details
EUPATH:0023055	information on participant travel in the last twelve months	Traveled in last 12 months
EUPATH:0000738	information on process	Observation
EUPATH:0010379	information on raising money for health care encounter	Money source for expenses before visit
EUPATH:0010037	information on relation to participant	Individuals related to participant
EUPATH:0022056	information on second most recent travel	Second most recent travel
EUPATH:0015111	information on selling assets to pay for health care	Selling assets
EUPATH:0010405	information on sex of matched case	"Sex, matched case"
EUPATH:0000387	information on travel in the last month	Traveled in last month
EUPATH:0000601	information on trimester antibiotics given to mom	Prenatal antibotics (by trimester)
EUPATH:0015109	information on using savings to pay for health care	Using savings
EUPATH:0000607	information on weight loss in last three months	Weight loss in last three months
EUPATH:0000344	information on when bed net last treated	Personal bednet treatment
EUPATH:0010380	information on where diarrheal treatment sought	Previously sought care
EUPATH:0021091	information on whether given malaria medication in past 2 weeks	Antimalarial medication in last 2 weeks
EUPATH:0000383	information on whether occupant owns or pays rent on dwelling	Home ownership
EUPATH:0022057	information on whether specimen collection prompted by sign of fever	Reason for sample collection
EUPATH:0000431	information on who treated malaria last year	Where treated
EUPATH:0010040	information specifying antibiotic administered before stool collection	Antibiotic administered before stool collection
EUPATH:0021036	information specifying Artesunate as antimalarial drug as most recent treatment within past year	Artesunate
EUPATH:0021025	information specifying fever self-treated in past 2 weeks	Self-treated
EUPATH:0021023	information specifying fever treated at clinic in past 2 weeks	Clinic
EUPATH:0021024	information specifying fever treated by private practicioner in past 2 weeks	Private practice
EUPATH:0000612	information specifying human or animal	Human or Animal
EUPATH:0021026	information specifying untreated fever in past two weeks	Not treated
EUPATH:0022003	internal wall material	Internal wall material
OBI:0000115	intervention design	Experimental
EUPATH:0009260	inverse Simpson-indexed alpha diversity data	inverse Simpson-indexed alpha diversity data
OBI:0000066	investigation	Investigation type
OBI:0001628	investigation identifier	Study identifier
OBI:0001622	investigation title	Project name
EUPATH:0000748	iPCR datum	iPCR result
EUPATH:0000535	IRB number	IRB number
CHEBI:6076	itraconazole	Itraconazole
HP:0000952	Jaundice	Jaundice
EUPATH:0038722	kebele of Ethiopia	Kebele (subdistrict) in Ethiopia
DRON:00026073	Ketoconazole Medicated Shampoo	Ketoconazole shampoo
CHEBI:92511	ketotifen	Ketotifen
DOID:1074	kidney failure	Renal failure
NCBITaxon:570	Klebsiella	Klebsiella
NCBITaxon:571	Klebsiella oxytoca	Klebsiella oxytoca
NCBITaxon:573	Klebsiella pneumoniae	Klebsiella pneumoniae
CHEBI:15765	L-dopa	L-dopa
EUPATH:0000499	lab host	Lab host
DRON:00026595	Lactulose Oral Solution	Lactulose syrup
EUPATH:0000026	land area measurement datum	Acres
ENVO:01000582	landline telephone	Landline phone
OBI:0001620	latitude coordinate measurement datum	Latitude
EUPATH:0000621	lesion size	Lesion size (mm squared)
UBERON:0000105	life cycle stage	Host life stage
OBI:0400065	light source	Lighting source
FOODON:03412974	liquid chemical food component	Liquids for consumption
EUPATH:0021014	livestock animal	Livestock
EUPATH:0010067	location of death	Death location
EUPATH:0010112	location of hand washing	Hand washing location
EUPATH:0000542	location of specimen collection	Sample collection location
EUPATH:0000530	location where GPS coordinates were taken	GPS location
OBI:0001621	longitude coordinate measurement datum	Longitude
HP:0003419	Low back pain	Lower back pain
OBI:0003256	lung microbiology datum	Raw test result for lung aspirate
SYMP:0019176	malaise	Malaise
DOID:12365	malaria	Malaria
EUPATH:0000058	malaria medication	Antimalarial medication
PATO:0000384	male	Male
DOID:12328	marasmus	Marasmus
EUPATH:0000374	marital status	Marital status
IAO:0000414	mass measurement datum	Weight
EUPATH:0048259	maternal saliva assay	Maternal saliva test
PATO:0001895	mating type	Mating type
EUPATH:0010078	mean height	Mean height
EUPATH:0010087	mean mid-upper arm circumference	Mean MUAC
DRON:00022367	Mebendazole Oral Suspension	Mebendazole syrup
EUPATH:0010079	median height	Median height
EUPATH:0010088	median mid-upper arm circumference	Median MUAC
DRON:00030925	Mefenamate Oral Suspension	Mefenamic acid
CHEBI:63609	mefloquine	Mefloquine
HP:0001942	Metabolic acidosis	Metabolic acidosis
EUPATH:0009248	metagenome enzyme pathway abundance data	Metagenome enzyme pathway abundance data
EUPATH:0009249	metagenome enzyme pathway coverage data	Metagenome enzyme pathway coverage data
EUPATH:0009246	metagenome pathway and function analysis	Metagenome pathway and function analysis
ARO:3004306	methicillin-resistant Staphylococcus aureus	Methicillin resistant Staphylococcus aureus
DRON:00001138	Metronidazole solution	Metronidazole syrup
CHEBI:600520	micafungin	Micafungin
DRON:00027639	Miconazole Oral Gel	Miconazole oral gel
EUPATH:0036236	"milk (4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoic acid concentration"	Docosapentaenoic acid (5n6) (%)
EUPATH:0036235	"milk (7Z,10Z,13Z,16Z,19Z)-docosapentaenoic acid concentration"	Docosapentaenoic acid (5n3) (%)
EUPATH:0036233	"milk all-cis-icosa-8,11,14-trienoic acid concentration"	Dihomo-gamma-linolenic acid (%)
EUPATH:0036530	milk alpha-linolenic acid concentration	Alpha-linolenic acid (%)
EUPATH:0036229	milk arachidic acid concentration	Arachidic acid (%)
EUPATH:0036230	milk arachidonic acid concentration	Arachidonic acid (%)
EUPATH:0036284	milk C-C motif chemokine 2 concentration	Monocyte chemoattractant protein 1
EUPATH:0036285	milk C-C motif chemokine 3 concentration	Macrophage inflammatory protein 1 alpha
EUPATH:0036523	milk C-C motif chemokine 4 concentration	Macrophage inflammatory protein 1 beta
EUPATH:0036287	milk C-C motif chemokine 5 concentration	RANTES
EUPATH:0036283	milk chemokine ligand 10 concentration	Interferon gamma-induced protein 10
EUPATH:0036232	milk decanoic acid concentration	Capric acid (%)
EUPATH:0036234	milk docosahexaenoic acid concentration	Docosahexaenoic acid (%)
EUPATH:0036231	milk docosanoic acid concentration	Behenic acid (%)
EUPATH:0036237	milk docosatetraenoic acid concentration	Docosatetraenoic acid (%)
EUPATH:0036243	milk dodecanoic acid concentration	Lauric acid (%)
EUPATH:0036241	milk elaidic acid concentration	Elaidic acid (%)
EUPATH:0036273	milk eotaxin concentration	Eotaxin concentration
EUPATH:0036242	milk gamma-linolenic acid concentration	Gamma-linolenic acid (%)
EUPATH:0036274	milk granulocyte colony-stimulating factor concentration	Granulocyte-colony stimulating factor
EUPATH:0036275	milk granulocyte-macrophage colony-stimulating factor concentration	Granulocyte-macrophage colony stimulating factor
EUPATH:0036251	milk hexadecanoic acid concentration	Palmitic acid (%)
EUPATH:0036238	milk icosadienoic acid concentration	Eicosadienoic acid (%)
EUPATH:0036239	milk icosapentaenoic acid concentration	Eicosapentaenoic acid (%)
EUPATH:0036240	milk icosenoic acid concentration	Eicosenoic acid (%)
EUPATH:0036498	milk interferon gamma concentration	Interferon gamma
EUPATH:0036508	milk interleukin-1 beta concentration	Interleukin 1 beta
EUPATH:0036280	milk interleukin-1 receptor antagonist protein concentration	Interleukin 1 receptor agonist
EUPATH:0036500	milk interleukin-10 concentration	Interleukin 10
EUPATH:0036276	milk interleukin-12 complex concentration	"Interleukin 12, p70"
EUPATH:0036277	milk interleukin-13 concentration	Interleukin 13
EUPATH:0036278	milk interleukin-15 concentration	Interleukin 15
EUPATH:0036279	milk interleukin-17A concentration	Interleukin 17A
EUPATH:0036281	milk interleukin-2 concentration	Interleukin 2
EUPATH:0036510	milk interleukin-4 concentration	Interleukin 4
EUPATH:0036512	milk interleukin-5 concentration	Interleukin 5
EUPATH:0036514	milk interleukin-6 concentration	Interleukin 6
EUPATH:0036516	milk interleukin-7 concentration	Interleukin 7
EUPATH:0036519	milk interleukin-8 concentration	Interleukin 8
EUPATH:0036282	milk interleukin-9 concentration	Interleukin 9
EUPATH:0036308	milk lactadherin concentration	Milk fat globule-EGF factor 8
EUPATH:0036245	milk linoelaidic acid concentration	Linoelaidic acid (%)
EUPATH:0036246	milk linoleic acid concentration	Linoleic acid (%)
EUPATH:0036247	milk myristic acid concentration	Myristic acid (%)
EUPATH:0036248	milk nervonic acid concentration	Nervonic acid (%)
EUPATH:0036253	milk octadecanoic acid concentration	Stearic acid (%)
EUPATH:0036249	milk oleic acid concentration	Oleic acid (%)
EUPATH:0036250	milk palmitelaidic acid concentration	Palmitelaidic acid (%)
EUPATH:0036252	milk palmitoleic acid concentration	Palmitoleic acid (%)
EUPATH:0036286	milk platelet-derived growth factor complex concentration	Platelet derived growth factor
EUPATH:0036292	milk pro-epidermal growth factor concentration	Epidermal growth factor
OBI:0002505	milk specimen	Milk sample
EUPATH:0036244	milk tetracosanoic acid concentration	Lignoceric acid (%)
EUPATH:0036525	milk tumor necrosis factor concentration	Tumor necrosis factor alpha
NCIT:C120707	Mixed Flora	Mixed Commensal Flora
ENVO:01000581	mobile phone	Mobile phone
DRON:00026889	montelukast Oral Tablet	Montelukast
PATO:0001415	morbidity	Morbidity
EUPATH:0000324	mosquito parity information	Anopheles parity
ENVO:01000615	motorcycle	Motorcycle or scooter
DRON:00027970	moxifloxacin Ophthalmic Solution	Moxifloxacin eye drops
EUPATH:0000574	multilocus sequence type clade name	MLST Clade
EUPATH:0032574	multiplex qPCR threshold cycle for Adenoviridae in induced sputum	"Adenovirus, by multiplexed qPCR result"
EUPATH:0032681	multiplex qPCR threshold cycle for Adenoviridae in lung	"Adenovirus, by multiplexed qPCR result"
EUPATH:0032774	multiplex qPCR threshold cycle for Adenoviridae in nasopharynx or oropharynx	"Adenovirus, by multiplexed qPCR result"
EUPATH:0033037	multiplex qPCR threshold cycle for Adenoviridae in pleural fluid	"Adenovirus, by multiplexed qPCR result"
EUPATH:0032493	multiplex qPCR threshold cycle for Bordetella pertussis in induced sputum	"Bordetella pertussis, by multiplexed qPCR result"
EUPATH:0032659	multiplex qPCR threshold cycle for Bordetella pertussis in lung	"Bordetella pertussis, by multiplexed qPCR result"
EUPATH:0032751	multiplex qPCR threshold cycle for Bordetella pertussis in nasopharynx or oropharynx	"Bordetella pertussis, by multiplexed qPCR result"
EUPATH:0033015	multiplex qPCR threshold cycle for Bordetella pertussis in pleural fluid	"Bordetella pertussis, by multiplexed qPCR result"
EUPATH:0032661	multiplex qPCR threshold cycle for Chlamydia pneumoniae in lung	"Chlamydophila pneumoniae, by multiplexed qPCR result"
EUPATH:0032753	multiplex qPCR threshold cycle for Chlamydia pneumoniae in nasopharynx or oropharynx	"Chlamydophila pneumoniae, by multiplexed qPCR result"
EUPATH:0033017	multiplex qPCR threshold cycle for Chlamydia pneumoniae in pleural fluid	"Chlamydophila pneumoniae, by multiplexed qPCR result"
EUPATH:0032584	multiplex qPCR threshold cycle for Cytomegalovirus in induced sputum	"Cytomegalovirus, by multiplexed qPCR result"
EUPATH:0032691	multiplex qPCR threshold cycle for Cytomegalovirus in lung	"Cytomegalovirus, by multiplexed qPCR result"
EUPATH:0032784	multiplex qPCR threshold cycle for Cytomegalovirus in nasopharynx or oropharynx	"Cytomegalovirus, by multiplexed qPCR result"
EUPATH:0033047	multiplex qPCR threshold cycle for Cytomegalovirus in pleural fluid	"Cytomegalovirus, by multiplexed qPCR result"
EUPATH:0032606	multiplex qPCR threshold cycle for Enterovirus or Parechovirus in induced sputum	"Parechovirus/Enterovirus, by multiplexed qPCR result"
EUPATH:0032713	multiplex qPCR threshold cycle for Enterovirus or Parechovirus in lung	"Parechovirus/Enterovirus, by multiplexed qPCR result"
EUPATH:0032806	multiplex qPCR threshold cycle for Enterovirus or Parechovirus in nasopharynx or oropharynx	"Parechovirus/Enterovirus, by multiplexed qPCR result"
EUPATH:0032520	multiplex qPCR threshold cycle for Haemophilus influenzae in induced sputum	"Haemophilus influenzae, by multiplexed qPCR result"
EUPATH:0032663	multiplex qPCR threshold cycle for Haemophilus influenzae in lung	"Haemophilus influenzae, by multiplexed qPCR result"
EUPATH:0032755	multiplex qPCR threshold cycle for Haemophilus influenzae in nasopharynx or oropharynx	"Haemophilus influenzae, by multiplexed qPCR result"
EUPATH:0033019	multiplex qPCR threshold cycle for Haemophilus influenzae in pleural fluid	"Haemophilus influenzae, by multiplexed qPCR result"
EUPATH:0032586	multiplex qPCR threshold cycle for Human bocavirus in induced sputum	"Human bocavirus, by multiplexed qPCR result"
EUPATH:0032693	multiplex qPCR threshold cycle for Human bocavirus in lung	"Human bocavirus, by multiplexed qPCR result"
EUPATH:0032786	multiplex qPCR threshold cycle for Human bocavirus in nasopharynx or oropharynx	"Human bocavirus, by multiplexed qPCR result"
EUPATH:0033049	multiplex qPCR threshold cycle for Human bocavirus in pleural fluid	"Human bocavirus, by multiplexed qPCR result"
EUPATH:0032576	multiplex qPCR threshold cycle for Human coronavirus 229E in induced sputum	"Coronavirus 229, by multiplexed qPCR result"
EUPATH:0032683	multiplex qPCR threshold cycle for Human coronavirus 229E in lung	"Coronoavirus 229, by multiplexed qPCR result"
EUPATH:0032776	multiplex qPCR threshold cycle for Human coronavirus 229E in nasopharynx or oropharynx	"Coronoavirus 229, by multiplexed qPCR result"
EUPATH:0033039	multiplex qPCR threshold cycle for Human coronavirus 229E in pleural fluid	"Coronoavirus 229, by multiplexed qPCR result"
EUPATH:0032582	multiplex qPCR threshold cycle for Human coronavirus HKU1 in induced sputum	"Coronavirus HKU, by multiplexed qPCR result"
EUPATH:0032689	multiplex qPCR threshold cycle for Human coronavirus HKU1 in lung	"Coronoavirus HKU, by multiplexed qPCR result"
EUPATH:0032782	multiplex qPCR threshold cycle for Human coronavirus HKU1 in nasopharynx or oropharynx	"Coronoavirus HKU, by multiplexed qPCR result"
EUPATH:0033045	multiplex qPCR threshold cycle for Human coronavirus HKU1 in pleural fluid	"Coronoavirus HKU, by multiplexed qPCR result"
EUPATH:0032580	multiplex qPCR threshold cycle for Human coronavirus NL63 in induced sputum	"Coronavirus 63, by multiplexed qPCR result"
EUPATH:0032687	multiplex qPCR threshold cycle for Human coronavirus NL63 in lung	"Coronoavirus 63, by multiplexed qPCR result"
EUPATH:0032780	multiplex qPCR threshold cycle for Human coronavirus NL63 in nasopharynx or oropharynx	"Coronoavirus 63, by multiplexed qPCR result"
EUPATH:0033043	multiplex qPCR threshold cycle for Human coronavirus NL63 in pleural fluid	"Coronoavirus 63, by multiplexed qPCR result"
EUPATH:0032578	multiplex qPCR threshold cycle for Human coronavirus OC43 in induced sputum	"Coronavirus 43, by multiplexed qPCR result"
EUPATH:0032685	multiplex qPCR threshold cycle for Human coronavirus OC43 in lung	"Coronoavirus 43, by multiplexed qPCR result"
EUPATH:0032778	multiplex qPCR threshold cycle for Human coronavirus OC43 in nasopharynx or oropharynx	"Coronoavirus 43, by multiplexed qPCR result"
EUPATH:0033041	multiplex qPCR threshold cycle for Human coronavirus OC43 in pleural fluid	"Coronoavirus 43, by multiplexed qPCR result"
EUPATH:0032588	multiplex qPCR threshold cycle for Human metapneumovirus in induced sputum	"Human metapneumovirus A/B, by multiplexed qPCR result"
EUPATH:0032695	multiplex qPCR threshold cycle for Human metapneumovirus in lung	"Human metapneumonoviruses A/B, by multiplexed qPCR result"
EUPATH:0032788	multiplex qPCR threshold cycle for Human metapneumovirus in nasopharynx or oropharynx	"Human metapneumonoviruses A/B, by multiplexed qPCR result"
EUPATH:0033051	multiplex qPCR threshold cycle for Human metapneumovirus in pleural fluid	"Human metapneumonoviruses A/B, by multiplexed qPCR result"
EUPATH:0032790	multiplex qPCR threshold cycle for Human orthopneumovirus in nasopharynx or oropharynx	"Human respiratory syncytial viruses A/B, by multiplexed qPCR result"
EUPATH:0033053	multiplex qPCR threshold cycle for Human orthopneumovirus in pleural fluid	"Human respiratory syncytial viruses A/B, by multiplexed qPCR result"
EUPATH:0032600	multiplex qPCR threshold cycle for Human orthorubulavirus 2 in induced sputum	"Parainfluenza 2, by multiplexed qPCR result"
EUPATH:0032707	multiplex qPCR threshold cycle for Human orthorubulavirus 2 in lung	"Parainfluenza 2, by multiplexed qPCR result"
EUPATH:0032800	multiplex qPCR threshold cycle for Human orthorubulavirus 2 in nasopharynx or oropharynx	"Parainfluenza 2, by multiplexed qPCR result"
EUPATH:0033063	multiplex qPCR threshold cycle for Human orthorubulavirus 2 in pleural fluid	"Parainfluenza 2, by multiplexed qPCR result"
EUPATH:0032604	multiplex qPCR threshold cycle for Human orthorubulavirus 4 in induced sputum	"Parainfluenza 4, by multiplexed qPCR result"
EUPATH:0032711	multiplex qPCR threshold cycle for Human orthorubulavirus 4 in lung	"Parainfluenza 4, by multiplexed qPCR result"
EUPATH:0032804	multiplex qPCR threshold cycle for Human orthorubulavirus 4 in nasopharynx or oropharynx	"Parainfluenza 4, by multiplexed qPCR result"
EUPATH:0033067	multiplex qPCR threshold cycle for Human orthorubulavirus 4 in pleural fluid	"Parainfluenza 4, by multiplexed qPCR result"
EUPATH:0032598	multiplex qPCR threshold cycle for Human respirovirus 1 in induced sputum	"Parainfluenza 1, by multiplexed qPCR result"
EUPATH:0032705	multiplex qPCR threshold cycle for Human respirovirus 1 in lung	"Parainfluenza 1, by multiplexed qPCR result"
EUPATH:0032798	multiplex qPCR threshold cycle for Human respirovirus 1 in nasopharynx or oropharynx	"Parainfluenza 1, by multiplexed qPCR result"
EUPATH:0033061	multiplex qPCR threshold cycle for Human respirovirus 1 in pleural fluid	"Parainfluenza 1, by multiplexed qPCR result"
EUPATH:0032602	multiplex qPCR threshold cycle for Human respirovirus 3 in induced sputum	"Parainfluenza 3, by multiplexed qPCR result"
EUPATH:0032709	multiplex qPCR threshold cycle for Human respirovirus 3 in lung	"Parainfluenza 3, by multiplexed qPCR result"
