Ontology ID	label	definition	term editor	logical type	parent	organism	assay		
EUPATH:0032695	Human metapneumonovirus in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Human metapneumonoviruses A/B in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human metapneumonovirus	multiplexed qPCR		
EUPATH:0032588	Human metapneumovirus A/B in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human metapneumovirus A/B in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human metapneumonovirus	multiplexed qPCR		
EUPATH:0032707	Human orthorubulavirus 2 in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Human orthorubulavirus 2 in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human orthorubulavirus 2	multiplexed qPCR		
EUPATH:0032600	Human orthorubulavirus 2 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human orthorubulavirus 2 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human orthorubulavirus 2	multiplexed qPCR		
EUPATH:0033063	Human orthorubulavirus 2 in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Human orthorubulavirus 2 in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human orthorubulavirus 2	multiplexed qPCR		
EUPATH:0032800	Human orthorubulavirus 2 in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human orthorubulavirus 2 in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human orthorubulavirus 2	multiplexed qPCR		
EUPATH:0033067	Human orthorubulavirus 3 in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Human orthorubulavirus 3 in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human orthorubulavirus 3	multiplexed qPCR		
EUPATH:0032711	Human orthorubulavirus 3 in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Human orthorubulavirus 3 in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human orthorubulavirus 3	multiplexed qPCR		
EUPATH:0032804	Human orthorubulavirus 3 in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human orthorubulavirus 3 in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human orthorubulavirus 3	multiplexed qPCR		
EUPATH:0032604	Human orthorubulavirus 3 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human orthorubulavirus 3 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human orthorubulavirus 3	multiplexed qPCR		
EUPATH:0033053	Respiratory syncytial virus in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respiratory syncytial viruses A/B in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human orthopneumovirus	multiplexed qPCR		
EUPATH:0032697	Respiratory syncytial virus in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respiratory syncytial viruses A/B in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human orthopneumovirus	multiplexed qPCR		
EUPATH:0032790	Respiratory syncytial virus in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respiratory syncytial viruses A/B in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human orthopneumovirus	multiplexed qPCR		
EUPATH:0032590	Respiratory syncytial virus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respiratory syncytial viruses A/B in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human orthopneumovirus	multiplexed qPCR		
EUPATH:0032798	Human respirovirus 1 in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respirovirus 1 in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human respirovirus 1	multiplexed qPCR		
EUPATH:0033061	Human respirovirus 1 in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respirovirus 1 in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human respirovirus 1	multiplexed qPCR		
EUPATH:0032705	Human respirovirus 1 in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respirovirus 1 in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human respirovirus 1	multiplexed qPCR		
EUPATH:0032598	Human respirovirus 1 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respirovirus 1 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human respirovirus 1	multiplexed qPCR		
EUPATH:0032802	Human respirovirus 3 in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respirovirus 3 in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human respirovirus 3	multiplexed qPCR		
EUPATH:0032709	Human respirovirus 3 in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respirovirus 3 in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human respirovirus 3	multiplexed qPCR		
EUPATH:0033065	Human respirovirus 3 in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respirovirus 3 in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human respirovirus 3	multiplexed qPCR		
EUPATH:0032602	Human respirovirus 3 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respirovirus 3 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human respirovirus 3	multiplexed qPCR		
EUPATH:0032699	Influenza A in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza A in the specimen.	Person: John Judkins	subclass	virus in lung datum	Influenza A	multiplexed qPCR		
EUPATH:0032592	Influenza A in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza A in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Influenza A	multiplexed qPCR		
EUPATH:0033055	Influenza A in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza A in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Influenza A	multiplexed qPCR		
EUPATH:0032792	Influenza A in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza A in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Influenza A	multiplexed qPCR		
EUPATH:0032594	Influenza B in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza B in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Influenza B	multiplexed qPCR		
EUPATH:0033057	Influenza B in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza B in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Influenza B	multiplexed qPCR		
EUPATH:0032701	Influenza B in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza B in the specimen.	Person: John Judkins	subclass	virus in lung datum	Influenza B	multiplexed qPCR		
EUPATH:0032794	Influenza B in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza B in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Influenza B	multiplexed qPCR		
EUPATH:0032596	Influenza C in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza C in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Influenza C	multiplexed qPCR		
EUPATH:0033059	Influenza C in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza C in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Influenza C	multiplexed qPCR		
EUPATH:0032796	Influenza C in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza C in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Influenza C	multiplexed qPCR		
EUPATH:0032703	Influenza C in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza C in the specimen.	Person: John Judkins	subclass	virus in lung datum	Influenza C	multiplexed qPCR		
EUPATH:0032528	Kingella in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Kingella in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Kingella	differential medium assay		
EUPATH:0032532	Klebsiella in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Klebsiella in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Klebsiella	differential medium assay		
EUPATH:0032529	Klebsiella aerogenes in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Klebsiella aerogenes in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Klebsiella aerogenes	differential medium assay		
EUPATH:0032530	Klebsiella oxytoca in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Klebsiella oxytoca in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Klebsiella oxytoca	differential medium assay		
EUPATH:0032531	Klebsiella pneumoniae in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Klebsiella pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Klebsiella pneumoniae	differential medium assay		
EUPATH:0033023	Legionella in pleural fluid by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Legionella in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Legionella	multiplexed qPCR		
EUPATH:0032667	Legionella in lung by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Legionella in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Legionella	multiplexed qPCR		
EUPATH:0032534	Legionella in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Legionella in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Legionella	multiplexed qPCR		
EUPATH:0032759	Legionella in nasopharynx or oropharynx by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Legionella in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Legionella	multiplexed qPCR		
EUPATH:0032540	Moraxella in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Moraxella in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Moraxella	differential medium assay		
EUPATH:0032538	Moraxella catarrhalis in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Moraxella catarrhalis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Moraxella catarrhalis	differential medium assay		
EUPATH:0032537	Moraxella catarrhalis in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Moraxella catarrhalis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Moraxella catarrhalis	multiplexed qPCR		
EUPATH:0032669	Moraxella catarrhalis in lung by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Moraxella catarrhalis in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Moraxella catarrhalis	multiplexed qPCR		
EUPATH:0032761	Moraxella catarrhalis in nasopharynx or oropharynx by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Moraxella catarrhalis in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Moraxella catarrhalis	multiplexed qPCR		
EUPATH:0033025	Moraxella catarrhalis in pleural fluid by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Moraxella catarrhalis in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Moraxella catarrhalis	multiplexed qPCR		
EUPATH:0032539	Moraxella nonliquefaciens in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Moraxella nonliquefaciens in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Moraxella nonliquefaciens	differential medium assay		
EUPATH:0032763	Mycoplasma pneumoniae in nasopharynx or oropharynx by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Mycoplasma pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Mycoplasma pneumoniae	multiplexed qPCR		
EUPATH:0033027	Mycoplasma pneumoniae in pleural fluid by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Mycoplasma pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Mycoplasma pneumoniae	multiplexed qPCR		
EUPATH:0032671	Mycoplasma pneumoniae in lung by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Mycoplasma pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Mycoplasma pneumoniae	multiplexed qPCR		
EUPATH:0032542	Mycoplasma pneumoniae in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Mycoplasma pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Mycoplasma pneumoniae	multiplexed qPCR		
EUPATH:0015363	Necator in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Necator in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Necator	fluorogenic PCR assay		
EUPATH:0032543	Neisseria meningitidis in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Neisseria meningitidis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Neisseria meningitidis	differential medium assay		
EUPATH:0010781	Norovirus in feces by real time reverse-transcription polymerase chain reaction assay datum	A virus in feces datum that is the output of a real time reverse-transcription polymerase chain reaction assay and is used to determine the presence of Norovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Norovirus	real time reverse-transcription polymerase chain reaction assay		
EUPATH:0015364	Norovirus GI in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Norovirus GI in the specimen.	Person: John Judkins	subclass	virus in feces datum	Norovirus GI	fluorogenic PCR assay		
EUPATH:0010780	Norovirus GI in feces by real time reverse-transcription polymerase chain reaction assay datum	A virus in feces datum that is the output of a real time reverse-transcription polymerase chain reaction assay and is used to determine the presence of Norovirus GI in the specimen.	Person: John Judkins	subclass	virus in feces datum	Norovirus GI	real time reverse-transcription polymerase chain reaction assay		
EUPATH:0015365	Norovirus GII in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Norovirus GII in the specimen.	Person: John Judkins	subclass	virus in feces datum	Norovirus GII	fluorogenic PCR assay		
EUPATH:0010779	Norovirus GII in feces by real time reverse-transcription polymerase chain reaction assay datum	A virus in feces datum that is the output of a real time reverse-transcription polymerase chain reaction assay and is used to determine the presence of Norovirus GII in the specimen.	Person: John Judkins	subclass	virus in feces datum	Norovirus GII	real time reverse-transcription polymerase chain reaction assay		
EUPATH:0032606	Parechovirus/Enterovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parechovirus/Enterovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Picornaviridae	multiplexed qPCR		
EUPATH:0032713	Parechovirus/Enterovirus in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Parechovirus/Enterovirus in the specimen.	Person: John Judkins	subclass	virus in lung datum	Picornaviridae	multiplexed qPCR		
EUPATH:0032806	Parechovirus/Enterovirus in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Parechovirus/Enterovirus in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Picornaviridae	multiplexed qPCR		
EUPATH:0033069	Parechovirus/Enterovirus in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Parechovirus/Enterovirus in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Picornaviridae	multiplexed qPCR		
EUPATH:0032568	Candida krusei in induced sputum by differential medium assay datum	A eukaryota in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Candida krusei in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Pichia kudriavzevii	differential medium assay		
EUPATH:0000537	Plasmodium in blood by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium	microscopy assay		
EUPATH:0042378	Plasmodium in umbilical cord blood by microscopy assay datum	A eukaryota in umbilical cord blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium in the specimen.	Person: John Judkins	subclass	eukaryota in umbilical cord blood datum	Plasmodium	microscopy assay		
EUPATH:0042386	Plasmodium in placental blood by microscopy assay datum	A eukaryota in placental blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium in the specimen.	Person: John Judkins	subclass	eukaryota in placental blood datum	Plasmodium	microscopy assay		
EUPATH:0020166	Plasmodium in blood by real time polymerase chain reaction assay datum	A eukaryota in blood datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium	real time polymerase chain reaction assay		
EUPATH:0022060	Plasmodium falciparum in blood by real time polymerase chain reaction assay datum	A eukaryota in blood datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium falciparum in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium falciparum	real time polymerase chain reaction assay		
EUPATH:0023018	Plasmodium gametocytes in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium gametocytes in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium gametocytes	microscopy assay		
EUPATH:0024243	Plasmodium gametocytes in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium gametocytes in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium gametocytes	microscopy assay		
EUPATH:0024244	Plasmodium gametocytes in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium gametocytes in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium gametocytes	microscopy assay		
EUPATH:0022059	Plasmodium vivax in blood by real time polymerase chain reaction assay datum	A eukaryota in blood datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium vivax in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium vivax	real time polymerase chain reaction assay		
EUPATH:0032571	Pneumocystis jiroveci in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Pneumocystis jiroveci in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Pneumocystis jiroveci	multiplexed qPCR		
EUPATH:0033035	Pneumocystis jiroveci in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Pneumocystis jiroveci in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Pneumocystis jiroveci	multiplexed qPCR		
EUPATH:0032679	Pneumocystis jiroveci in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Pneumocystis jiroveci in the specimen.	Person: John Judkins	subclass	virus in lung datum	Pneumocystis jiroveci	multiplexed qPCR		
EUPATH:0032772	Pneumocystis jiroveci in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Pneumocystis jiroveci in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Pneumocystis jiroveci	multiplexed qPCR		
EUPATH:0036331	Poliovirus serotype 1 in feces by multiplexed qRT-PCR datum	A virus in feces datum that is the output of a multiplexed qRT-PCR and is used to determine the presence of Poliovirus serotype 1 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Human poliovirus 1	multiplexed qRT-PCR		
EUPATH:0036332	Poliovirus serotype 2 in feces by multiplexed qRT-PCR datum	A virus in feces datum that is the output of a multiplexed qRT-PCR and is used to determine the presence of Poliovirus serotype 2 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Human poliovirus 2	multiplexed qRT-PCR		
EUPATH:0036333	Poliovirus serotype 3 in feces by multiplexed qRT-PCR datum	A virus in feces datum that is the output of a multiplexed qRT-PCR and is used to determine the presence of Poliovirus serotype 3 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Human poliovirus 3	multiplexed qRT-PCR		
EUPATH:0032544	Proteus mirabilis in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Proteus mirabilis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Proteus mirabilis	differential medium assay		
EUPATH:0032547	Pseudomonas in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Pseudomonas in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Pseudomonas	differential medium assay		
EUPATH:0032545	Pseudomonas aeruginosa in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Pseudomonas aeruginosa in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Pseudomonas aeruginosa	differential medium assay		
EUPATH:0032546	Pseudomonas fluorescens in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Pseudomonas fluorescens in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Pseudomonas fluorescens	differential medium assay		
EUPATH:0032548	Pseudomonas stutzeri in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Pseudomonas stutzeri in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Pseudomonas stutzeri	differential medium assay		
EUPATH:0032608	Rhinovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Rhinovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Rhinovirus	multiplexed qPCR		
EUPATH:0032808	Rhinovirus in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Rhinovirus in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Rhinovirus	multiplexed qPCR		
EUPATH:0033071	Rhinovirus in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Rhinovirus in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Rhinovirus	multiplexed qPCR		
EUPATH:0032715	Rhinovirus in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Rhinovirus in the specimen.	Person: John Judkins	subclass	virus in lung datum	Rhinovirus	multiplexed qPCR		
EUPATH:0036318	Rotavirus in feces by real time polymerase chain reaction assay datum	A virus in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Rotavirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus	real time polymerase chain reaction assay		
EUPATH:0015369	Rotavirus genotype G1 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype G1 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus G1	fluorogenic PCR assay		
EUPATH:0015371	Rotavirus genotype G3 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype G3 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus G3	fluorogenic PCR assay		
EUPATH:0015372	Rotavirus genotype G4 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype G4 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus G4	fluorogenic PCR assay		
EUPATH:0015373	Rotavirus genotype G8 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype G8 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus G8	fluorogenic PCR assay		
EUPATH:0015377	Rotavirus genotype P4 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype P4 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus A P4	fluorogenic PCR assay		
EUPATH:0015378	Rotavirus genotype P6 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype P6 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Human rotavirus P6	fluorogenic PCR assay		
EUPATH:0032551	Salmonella in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Salmonella	differential medium assay		
EUPATH:0010632	Salmonella in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Salmonella	differential medium assay		
EUPATH:0015381	Salmonella in induced sputum by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Salmonella	fluorogenic PCR assay		
