?id	label	definition	term editor	logical type	parent	organism	assay
EUPATH:0015356	ETEC STh in induced sputum by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of ETEC STh in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	ETEC STh	fluorogenic PCR assay
EUPATH:0015357	ETEC STp in induced sputum by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of ETEC STp in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	ETEC STp	fluorogenic PCR assay
EUPATH:0036361	Eukaryotic 18S rRNA endogenous control in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Eukaryotic 18S rRNA endogenous control in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Eukaryotic 18S rRNA endogenous control	fluorogenic PCR assay
EUPATH:0015363	Necator in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Necator in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Necator	fluorogenic PCR assay
EUPATH:0015364	Norovirus GI in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Norovirus GI in the specimen.	Person: John Judkins	subclass	virus in feces datum	Norovirus GI	fluorogenic PCR assay
EUPATH:0015365	Norovirus GII in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Norovirus GII in the specimen.	Person: John Judkins	subclass	virus in feces datum	Norovirus GII	fluorogenic PCR assay
EUPATH:0015369	Rotavirus genotype G1 in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype G1 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus genotype G1	fluorogenic PCR assay
EUPATH:0015371	Rotavirus genotype G3 in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype G3 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus genotype G3	fluorogenic PCR assay
EUPATH:0015372	Rotavirus genotype G4 in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype G4 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus genotype G4	fluorogenic PCR assay
EUPATH:0015373	Rotavirus genotype G8 in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype G8 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus genotype G8	fluorogenic PCR assay
EUPATH:0015376	Rotavirus genotype P11 in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype P11 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus genotype P11	fluorogenic PCR assay
EUPATH:0015377	Rotavirus genotype P4 in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype P4 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus genotype P4	fluorogenic PCR assay
EUPATH:0015378	Rotavirus genotype P6 in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype P6 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus genotype P6	fluorogenic PCR assay
EUPATH:0015380	Rotavirus genotype P9 in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus genotype P9 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Rotavirus genotype P9	fluorogenic PCR assay
EUPATH:0015381	Salmonella in induced sputum by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Salmonella	fluorogenic PCR assay
EUPATH:0015385	STEC stx2 in induced sputum by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of STEC stx2 in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	STEC stx2	fluorogenic PCR assay
EUPATH:0015386	Strongyloides in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Strongyloides in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Strongyloides	fluorogenic PCR assay
EUPATH:0015421	Clostridium difficile GDH Ag-pos in induced sputum by immunoassay datum	A bacteria in feces datum that is the output of a immunoassay and is used to determine the presence of Clostridium difficile GDH Ag-pos in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Clostridium difficile GDH Ag-pos	immunoassay
EUPATH:0015419	Clostridium difficile Toxin A/B-pos in induced sputum by immunoassay datum	A bacteria in feces datum that is the output of a immunoassay and is used to determine the presence of Clostridium difficile Toxin A/B-pos in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Clostridium difficile Toxin A/B-pos	immunoassay
EUPATH:0011002	Entamoeba histolytica in induced sputum by microscopy assay datum	A eukaryota in feces datum that is the output of a microscopy assay and is used to determine the presence of Entamoeba histolytica in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Entamoeba histolytica	microscopy assay
EUPATH:0011004	Giardia lamblia in induced sputum by microscopy assay datum	A eukaryota in feces datum that is the output of a microscopy assay and is used to determine the presence of Giardia lamblia in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Giardia lamblia	microscopy assay
EUPATH:0010782	Other parasites in induced sputum by microscopy assay datum	A eukaryota in feces datum that is the output of a microscopy assay and is used to determine the presence of Other parasites in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Other parasites	microscopy assay
EUPATH:0000537	Plasmodium in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium	microscopy assay
EUPATH:0042322	Plasmodium in induced sputum by microscopy assay datum	A  that is the output of a microscopy assay and is used to determine the presence of Plasmodium in the specimen.	Person: John Judkins	subclass		Plasmodium	microscopy assay
EUPATH:0042378	Plasmodium in induced sputum by microscopy assay datum	A eukaryota in umbilical cord blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium in the specimen.	Person: John Judkins	subclass	eukaryota in umbilical cord blood datum	Plasmodium	microscopy assay
EUPATH:0042386	Plasmodium in induced sputum by microscopy assay datum	A eukaryota in placental blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium in the specimen.	Person: John Judkins	subclass	eukaryota in placental blood datum	Plasmodium	microscopy assay
EUPATH:0000092	Plasmodium asexual stages in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium asexual stages in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium asexual stages	microscopy assay
EUPATH:0024241	Plasmodium asexual stages in induced sputum by microscopy assay datum	A  that is the output of a microscopy assay and is used to determine the presence of Plasmodium asexual stages in the specimen.	Person: John Judkins	subclass		Plasmodium asexual stages	microscopy assay
EUPATH:0024242	Plasmodium asexual stages in induced sputum by microscopy assay datum	A  that is the output of a microscopy assay and is used to determine the presence of Plasmodium asexual stages in the specimen.	Person: John Judkins	subclass		Plasmodium asexual stages	microscopy assay
EUPATH:0000550	Plasmodium falciparum asexual stages in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium falciparum asexual stages in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium falciparum asexual stages	microscopy assay
EUPATH:0000546	Plasmodium falciparum gametocytes in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium falciparum gametocytes in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium falciparum gametocytes	microscopy assay
EUPATH:0023028	Plasmodium falciparum parasitemia % in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium falciparum parasitemia % in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium falciparum parasitemia %	microscopy assay
EUPATH:0023019	Plasmodium gametocytemia % in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium gametocytemia % in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium gametocytemia %	microscopy assay
EUPATH:0023018	Plasmodium gametocytes in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium gametocytes in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium gametocytes	microscopy assay
EUPATH:0024243	Plasmodium gametocytes in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium gametocytes in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium gametocytes	microscopy assay
EUPATH:0024244	Plasmodium gametocytes in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium gametocytes in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium gametocytes	microscopy assay
EUPATH:0023029	Plasmodium malariae parasitemia % in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium malariae parasitemia % in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium malariae parasitemia %	microscopy assay
EUPATH:0000551	Plasmodium vivax asexual stages in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium vivax asexual stages in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium vivax asexual stages	microscopy assay
EUPATH:0000547	Plasmodium vivax gametocytes in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium vivax gametocytes in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium vivax gametocytes	microscopy assay
EUPATH:0023030	Plasmodium vivax parasitemia % in induced sputum by microscopy assay datum	A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium vivax parasitemia % in the specimen.	Person: John Judkins	subclass	eukaryota in blood datum	Plasmodium vivax parasitemia %	microscopy assay
EUPATH:0032572	Yeast in induced sputum by microscopy assay datum	A eukaryota in induced sputum datum that is the output of a microscopy assay and is used to determine the presence of Yeast in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Yeast	microscopy assay
EUPATH:0011001	Cryptosporidium in induced sputum by modified acid stain microscopy datum	A eukaryota in feces datum that is the output of a modified acid stain microscopy and is used to determine the presence of Cryptosporidium in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium	modified acid stain microscopy
EUPATH:0036386	Diphtheria toxoid IgG titer in induced sputum by multiplexed immunoassay datum	A  that is the output of a multiplexed immunoassay and is used to determine the presence of Diphtheria toxoid IgG titer in the specimen.	Person: John Judkins	subclass		Diphtheria toxoid IgG titer	multiplexed immunoassay
EUPATH:0036387	Filamentous hemagglutinin IgG titer in induced sputum by multiplexed immunoassay datum	A  that is the output of a multiplexed immunoassay and is used to determine the presence of Filamentous hemagglutinin IgG titer in the specimen.	Person: John Judkins	subclass		Filamentous hemagglutinin IgG titer	multiplexed immunoassay
EUPATH:0036388	Haemophilus influenzae type B IgG titer in induced sputum by multiplexed immunoassay datum	A  that is the output of a multiplexed immunoassay and is used to determine the presence of Haemophilus influenzae type B IgG titer in the specimen.	Person: John Judkins	subclass		Haemophilus influenzae type B IgG titer	multiplexed immunoassay
EUPATH:0036389	Measles IgG titer in induced sputum by multiplexed immunoassay datum	A  that is the output of a multiplexed immunoassay and is used to determine the presence of Measles IgG titer in the specimen.	Person: John Judkins	subclass		Measles IgG titer	multiplexed immunoassay
EUPATH:0036390	Pertactin IgG titer in induced sputum by multiplexed immunoassay datum	A  that is the output of a multiplexed immunoassay and is used to determine the presence of Pertactin IgG titer in the specimen.	Person: John Judkins	subclass		Pertactin IgG titer	multiplexed immunoassay
EUPATH:0036391	Pertussis toxin IgG titer in induced sputum by multiplexed immunoassay datum	A  that is the output of a multiplexed immunoassay and is used to determine the presence of Pertussis toxin IgG titer in the specimen.	Person: John Judkins	subclass		Pertussis toxin IgG titer	multiplexed immunoassay
EUPATH:0036392	Tetanus toxoid IgG titer in induced sputum by multiplexed immunoassay datum	A  that is the output of a multiplexed immunoassay and is used to determine the presence of Tetanus toxoid IgG titer in the specimen.	Person: John Judkins	subclass		Tetanus toxoid IgG titer	multiplexed immunoassay
EUPATH:0032574	Adenovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Adenovirus	multiplexed qPCR
EUPATH:0032774	Adenovirus in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Adenovirus	multiplexed qPCR
EUPATH:0033037	Adenovirus in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Adenovirus	multiplexed qPCR
EUPATH:0032681	Adenovirus in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in lung datum	Adenovirus	multiplexed qPCR
EUPATH:0032680	Adenovirus copies in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Adenovirus copies in the specimen.	Person: John Judkins	subclass	virus in lung datum	Adenovirus copies	multiplexed qPCR
EUPATH:0032573	Adenovirus copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Adenovirus copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Adenovirus copies	multiplexed qPCR
EUPATH:0032773	Adenovirus copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Adenovirus copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Adenovirus copies	multiplexed qPCR
EUPATH:0032659	Bordetella pertussis in induced sputum by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Bordetella pertussis in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Bordetella pertussis	multiplexed qPCR
EUPATH:0032751	Bordetella pertussis in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Bordetella pertussis in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Bordetella pertussis	multiplexed qPCR
EUPATH:0032493	Bordetella pertussis in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Bordetella pertussis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Bordetella pertussis	multiplexed qPCR
EUPATH:0033015	Bordetella pertussis in induced sputum by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Bordetella pertussis in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Bordetella pertussis	multiplexed qPCR
EUPATH:0032750	Bordetella pertussis copies in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Bordetella pertussis copies in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Bordetella pertussis copies	multiplexed qPCR
EUPATH:0032492	Bordetella pertussis copies in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Bordetella pertussis copies in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Bordetella pertussis copies	multiplexed qPCR
EUPATH:0032496	Chlamydophila pneumoniae in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Chlamydophila pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Chlamydophila pneumoniae	multiplexed qPCR
EUPATH:0032753	Chlamydophila pneumoniae in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Chlamydophila pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Chlamydophila pneumoniae	multiplexed qPCR
EUPATH:0032661	Chlamydophila pneumoniae in induced sputum by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Chlamydophila pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Chlamydophila pneumoniae	multiplexed qPCR
EUPATH:0033017	Chlamydophila pneumoniae in induced sputum by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Chlamydophila pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Chlamydophila pneumoniae	multiplexed qPCR
EUPATH:0032495	Chlamydophila pneumoniae copies in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Chlamydophila pneumoniae copies in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Chlamydophila pneumoniae copies	multiplexed qPCR
EUPATH:0032752	Chlamydophila pneumoniae copies in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Chlamydophila pneumoniae copies in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Chlamydophila pneumoniae copies	multiplexed qPCR
EUPATH:0032660	Chlamydophila pneumoniae copies in induced sputum by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Chlamydophila pneumoniae copies in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Chlamydophila pneumoniae copies	multiplexed qPCR
EUPATH:0032576	Coronavirus 229 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronavirus 229 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Coronavirus 229	multiplexed qPCR
EUPATH:0032575	Coronavirus 229 copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronavirus 229 copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Coronavirus 229 copies	multiplexed qPCR
EUPATH:0032578	Coronavirus 43 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronavirus 43 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Coronavirus 43	multiplexed qPCR
EUPATH:0032577	Coronavirus 43 copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronavirus 43 copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Coronavirus 43 copies	multiplexed qPCR
EUPATH:0032580	Coronavirus 63 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronavirus 63 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Coronavirus 63	multiplexed qPCR
EUPATH:0032579	Coronavirus 63 copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronavirus 63 copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Coronavirus 63 copies	multiplexed qPCR
EUPATH:0032582	Coronavirus HKU in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronavirus HKU in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Coronavirus HKU	multiplexed qPCR
EUPATH:0032581	Coronavirus HKU copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronavirus HKU copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Coronavirus HKU copies	multiplexed qPCR
EUPATH:0032776	Coronoavirus 229 in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 229 in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Coronoavirus 229	multiplexed qPCR
EUPATH:0032683	Coronoavirus 229 in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 229 in the specimen.	Person: John Judkins	subclass	virus in lung datum	Coronoavirus 229	multiplexed qPCR
EUPATH:0033039	Coronoavirus 229 in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 229 in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Coronoavirus 229	multiplexed qPCR
EUPATH:0032775	Coronoavirus 229 copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 229 copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Coronoavirus 229 copies	multiplexed qPCR
EUPATH:0032685	Coronoavirus 43 in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 43 in the specimen.	Person: John Judkins	subclass	virus in lung datum	Coronoavirus 43	multiplexed qPCR
EUPATH:0032778	Coronoavirus 43 in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 43 in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Coronoavirus 43	multiplexed qPCR
EUPATH:0033041	Coronoavirus 43 in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 43 in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Coronoavirus 43	multiplexed qPCR
EUPATH:0032777	Coronoavirus 43 copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 43 copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Coronoavirus 43 copies	multiplexed qPCR
EUPATH:0033043	Coronoavirus 63 in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 63 in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Coronoavirus 63	multiplexed qPCR
EUPATH:0032780	Coronoavirus 63 in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 63 in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Coronoavirus 63	multiplexed qPCR
EUPATH:0032687	Coronoavirus 63 in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 63 in the specimen.	Person: John Judkins	subclass	virus in lung datum	Coronoavirus 63	multiplexed qPCR
EUPATH:0032779	Coronoavirus 63 copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 63 copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Coronoavirus 63 copies	multiplexed qPCR
EUPATH:0033045	Coronoavirus HKU in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus HKU in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Coronoavirus HKU	multiplexed qPCR
EUPATH:0032782	Coronoavirus HKU in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus HKU in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Coronoavirus HKU	multiplexed qPCR
EUPATH:0032689	Coronoavirus HKU in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus HKU in the specimen.	Person: John Judkins	subclass	virus in lung datum	Coronoavirus HKU	multiplexed qPCR
EUPATH:0032781	Coronoavirus HKU copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus HKU copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Coronoavirus HKU copies	multiplexed qPCR
EUPATH:0033047	Cytomegalovirus in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Cytomegalovirus in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Cytomegalovirus	multiplexed qPCR
EUPATH:0032784	Cytomegalovirus in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Cytomegalovirus in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Cytomegalovirus	multiplexed qPCR
EUPATH:0032691	Cytomegalovirus in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Cytomegalovirus in the specimen.	Person: John Judkins	subclass	virus in lung datum	Cytomegalovirus	multiplexed qPCR
EUPATH:0032584	Cytomegalovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Cytomegalovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Cytomegalovirus	multiplexed qPCR
EUPATH:0033046	Cytomegalovirus copies in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Cytomegalovirus copies in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Cytomegalovirus copies	multiplexed qPCR
EUPATH:0032783	Cytomegalovirus copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Cytomegalovirus copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Cytomegalovirus copies	multiplexed qPCR
EUPATH:0032690	Cytomegalovirus copies in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Cytomegalovirus copies in the specimen.	Person: John Judkins	subclass	virus in lung datum	Cytomegalovirus copies	multiplexed qPCR
EUPATH:0032583	Cytomegalovirus copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Cytomegalovirus copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Cytomegalovirus copies	multiplexed qPCR
