ID	LABEL	Type	SubClass Of [NAMED]	SubClass Of [ANON]	Equivalent Class	contributor	example of usage	definition	editor note	term editor	alternative label	definition source	term tracker item	ontology term requester	comment
EUPATH:0000758	fungal organism genotype information	Class			OBI:0001305 and (IAO:0000136 some (SO:0001027 and (RO:0000058 some (RO:0000052 some (CHEBI:33696 and (BFO:0000050 some NCBITaxon:4751))))))			A genotype information of fungus.							
EUPATH:0000759	fungal strain	Class			NCBITaxon:4751 and OBI:0001185			"A Fungus that is bred to have some uniform behavioral, morphological, physiological, or genetic characteristics with similarly bred Fungus"							
EUPATH:0009268	fungal taxon detected by sequence match	Class	taxon detected by sequence match					A taxon detected by sequence match that indicates whether a fungal taxon was detected.		Person: John Judkins		MicrobiomeDB			
EUPATH:0000526	gametocyte density by microscope	Class	IAO:0000032					A scalar measurement datum that is about gametocyte density measured using microscopy.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0000527	gametocyte density by RT-PCR	Class	IAO:0000032					A scalar measurement datum that is about gametocyte density measured by RT-PCR.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0000529	gametocyte detection protocol	Class	OBI:0000272					A protocol that specifies how to measure the density of parasite gametocyte.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0043203	geohash 1	Class	geohash code					A geohash code encoding of geospatial location using 1 character.		 Jie Zheng|Bob MacCallum 		https://en.wikipedia.org/wiki/Geohash	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	
EUPATH:0043204	geohash 2	Class	geohash code					A geohash code encoding of geospatial location using 2 characters.		 Jie Zheng|Bob MacCallum 		https://en.wikipedia.org/wiki/Geohash	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	
EUPATH:0043205	geohash 3	Class	geohash code					A geohash code encoding of geospatial location using 3 characters.		 Jie Zheng|Bob MacCallum 		https://en.wikipedia.org/wiki/Geohash	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	
EUPATH:0043210	geohash 32	Class	geohash code					A geohash code encoding of geospatial location using 32 characters.		 Jie Zheng|Bob MacCallum 		https://en.wikipedia.org/wiki/Geohash	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	
EUPATH:0043206	geohash 4	Class	geohash code					A geohash code encoding of geospatial location using 4 characters.		 Jie Zheng|Bob MacCallum 		https://en.wikipedia.org/wiki/Geohash	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	
EUPATH:0043207	geohash 5	Class	geohash code					A geohash code encoding of geospatial location using 5 characters.		 Jie Zheng|Bob MacCallum 		https://en.wikipedia.org/wiki/Geohash	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	
EUPATH:0043208	geohash 6	Class	geohash code					A geohash code encoding of geospatial location using 6 characters.		 Jie Zheng|Bob MacCallum 		https://en.wikipedia.org/wiki/Geohash	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	
EUPATH:0043209	geohash 7	Class	geohash code					A geohash code encoding of geospatial location using 7 characters.		 Jie Zheng|Bob MacCallum 		https://en.wikipedia.org/wiki/Geohash	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	
EUPATH:0043202	geohash code	Class	IAO:0020000	IAO:0000219 some GAZ:00000448				An identifier that encodes a geographic location into a short string of letters and digits.		 Jie Zheng|Bob MacCallum 		https://en.wikipedia.org/wiki/Geohash	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	
EUPATH:0043242	geolocation data estimation information from first- or higher-order administrative region	Class	geolocation estimation from administrative region information			Bob MacCallum		Geolocation provenance information that specifies that data were estimated from information about an administrative region of first order or higher.		John Judkins		VBcv:0001157	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/323		
EUPATH:0043241	geolocation estimation from administrative region information	Class	geolocation estimation information from curator			Bob MacCallum		Geolocation provenance information that specifies that data were estimated using information about an administrative region.	"Usually this means an arbitrary or centroid location within that country, or the results of a geocoding service."	John Judkins		VBcv:0001156	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/323		
EUPATH:0043240	geolocation estimation information from curator	Class	geolocation provenance information			Bob MacCallum		Geolocation provenance information that specifies that data were calculated by the curator or found using a geolocation lookup service.		John Judkins		VBcv:0001141	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/323		
EUPATH:0043243	geolocation estimation information from second- or higher-order administrative region	Class	geolocation data estimation information from first- or higher-order administrative region			Bob MacCallum		Geolocation provenance information that specifies that data were estimated from from information about an administrative region of second order or higher.		John Judkins		VBcv:0001158	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/323		
EUPATH:0043244	geolocation estimation information from street address or landmark	Class	geolocation estimation information from second- or higher-order administrative region			Bob MacCallum		Geolocation provenance information that specifies that data were estimated from a street address or landmark.	Usually this will be the result of a geocoding service.	John Judkins		VBcv:0001159	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/323		
EUPATH:0043239	geolocation obfuscation information	Class	geolocation provenance information			Bob MacCallum		Geolocation provenance information that specifies that the number of decimal places in the data were truncated.		John Judkins		VBcv:0001155	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/323		
EUPATH:0043217	geolocation precision objective of four decimal places	Class	geolocation precision objective specification					A geolocation precision objective specification of four decimal places.		Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/126		
EUPATH:0043214	geolocation precision objective of one decimal place	Class	geolocation precision objective specification					A geolocation precision objective specification of one decimal place.		Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/126		
EUPATH:0043216	geolocation precision objective of three decimal places	Class	geolocation precision objective specification					A geolocation precision objective specification of three decimal places.		Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/126		
EUPATH:0043215	geolocation precision objective of two decimal places	Class	geolocation precision objective specification					A geolocation precision objective specification of two decimal places.		Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/126		
EUPATH:0043213	geolocation precision objective of zero decimal places	Class	geolocation precision objective specification					A geolocation precision objective specification of zero decimal places.		Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/126		
EUPATH:0043212	geolocation precision objective specification	Class	IAO:0000005					An objective specification to obtain geolocation data whose value has a particular degree of precision.		Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/126		
EUPATH:0043211	geolocation provenance information	Class	IAO:0000030					"An information content entity that either specifies the process by which latitude and longitude data were obtained, or specifies that it is missing knowledge."		Person: John Judkins		VEuPathDB			
EUPATH:0043238	geolocation provision information	Class	geolocation provenance information			Bob MacCallum		"Geolocation provenance information that specifies that data were provided directly from a source, rather than estimated or calculated."		John Judkins		VBcv:0001143	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/323		
EUPATH:0000033	glucose 6 phosphate dehydrogenase genotype	Class	OBI:0001305					A genotype information which is about the presence of certain genetic variants of glucose-6-phosphate dehydrogenase.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000752	gp60 genotype	Class	OBI:0001305					A genotype information about 60 kDa glycoprotein (gp60) gene.							
EUPATH:0043228	gravid female insect feeding status	Class	female insect feeding status					A female insect feeding status about a gravid female insect.		Person: John Judkins		VEuPathDB			
EUPATH:0000787	groin lesion score	Class	skin symptom or sign information					Skin symptom or sign information that is about a lesion on the groin of a patient and specifies the extent of damage to the tissue.				VEuPathDB			
EUPATH:0000627	groin lesion score after treatment	Class	groin lesion score					skin symptom or sign information that is about a lesion on the groin of a patient and specifies the extent of damage to the tissue that remains after a treatment to alleviate the lesion		Person: John Judkins		EuPathDB			
EUPATH:0000625	groin lesion score before treatment	Class	groin lesion score					skin symptom or sign information that is about a lesion on the groin of a patient and specifies the extent of damage to the tissue before a treatment to alleviate the lesion		Person: John Judkins		EuPathDB			
EUPATH:0000626	groin lesion score during treatment	Class	groin lesion score					skin symptom or sign information that is about a lesion on the groin of a patient and specifies the extent of damage to the tissue during a treatment to alleviate the lesion		Person: John Judkins		EuPathDB			
EUPATH:0000289	haplogroup	Class	OBI:0000181					A population of people who share a common ancestor on the patrilineal or matrilineal line.							
EUPATH:0043004	hay infusion	Class	infused material					An infusion material extracted from hay.			hay or grass infusion	IRO:0000037			
EUPATH:0000451	healthcare information	Class	IAO:0000030					An information content entity about healthcare that is private or public.							
EUPATH:0023025	hemoglobin concentration measured in hospital	Class	CMO:0000026					A hemoglobin level in g per dl that is the specified output of an assay that occurs in a hospital facility		Person: John Judkins	"Hemoglobin, from hospital"	EuPathDB			
EUPATH:0001013	hidden	Annotation property						Annotation property that indicates that the term is hidden from the UI and download files.		VEuPathDB team	hidden		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0000318	hospital admission information	Class	IAO:0000030					an information content entity that is about a participant under investigation and specifies the hospital admitting the participant		Person: John Judkins		EuPathDB			
EUPATH:0000308	hospitalization information	Class	IAO:0000030					an information content entity that is about a part of a health care encounter that occurs in a hospital facility		Person: John Judkins		EuPathDB			
EUPATH:0000589	host information	Class	IAO:0000030		IAO:0000030 and (IAO:0000136 only 'host organism')			an information content entity that is about the bearer of a host role		Person: John Judkins		EuPathDB			
EUPATH:0000593	host mass measurement datum at specimen collection	Class	IAO:0000414	IAO:0000136 some 'host organism'				mass measurement datum is about a host that measured at specimen collection process							
EUPATH:0000591	host organism	Class	OBI:0100026		OBI:0100026 and (RO:0000087 some OBI:0000725)			An organism that has host role							
EUPATH:0000590	host's diet	Class	ONS:1000001					the diet of an animal that is the bearer of a host role		Person: John Judkins		EuPathDB			"type of diet depending on the host, for animals omnivore, herbivore etc., for humans high-fat, meditteranean etc.; can include multiple diet types"
EUPATH:0000366	hours per day at primary occupation	Class	IAO:0000416					A measurement datum of hours in one's primary occupation per day spent in that occupation.							
EUPATH:0000367	hours per day at secondary occupation	Class	IAO:0000416					A measurement datum of hours in one's secondary occupation per day spent in that occupation.							
EUPATH:0000144	household asset information	Class	household information					"An information content entity about items that a household owns such as a car, funiture, etc."		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000686	household hygiene information	Class	household information					Household information that specifies a planned process with the objective to maintain health and prevent the spread of disease.	This IRI was previously mistakenly assigned to 'antimalarial'.	Person: John Judkins		https://www.afro.who.int/health-topics/hygiene			
EUPATH:0000094	household identifier	Class	IAO:0000028	IAO:0000219 some PCO:0000024				A symbol that denotes a specific household.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000087	household information	Class	IAO:0000030	IAO:0000136 some PCO:0000024				An information content entity is about household.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000776	household repeated measure	Class	IAO:0000030					An information content entity that is about data collected at the household level on multiple occasions.							
EUPATH:0000306	human genotype information	Class	OBI:0001305		OBI:0001305 and (IAO:0000136 some (SO:0001027 and (RO:0000058 some (RO:0000052 some (CHEBI:33696 and (BFO:0000050 some NCBITaxon:9606))))))			a genotype information that is about the genetic material of a human being		Person: John Judkins		EuPathDB			
EUPATH:0000051	human participant under investigation	Class			NCBITaxon:9606 and (RO:0000087 some OBI:0000097)			a human being who bears a participant under investigation role		Person: John Judkins	human study subject	EuPathDB			
EUPATH:0000095	human study subject identifier	Class	OBI:0003071	IAO:0000219 some 'human participant under investigation'				A symbol that denotes a specific human participant under investigation.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000335	human waste disposal in a household	Class	information on disposal of human excreta material					A human waste disposal in a household.							
EUPATH:0000543	ICEMR organization	Class	OBI:0000245					"a research organization that is located in an area where malaria is endemic and is one of many centers established by the National institute of Allergy and Infectious Diseases with the following aims: to design and conduct multidisciplinary research on the epidemiology, transmission, and pathogenesis of malaria in its specific region, to design and conduct special projects to capitalize on new opportunities and emerging public health needs, and to build clinical research capacity and improve malaria control and prevention"		"Person: Jie Zheng, Chris Stoeckert, John Judkins"		National Institute of Allergy and Infectious Diseases			
EUPATH:0011649	indicator of dairy food product consumption yesterday	Class	IAO:0000030					An information content entity that specifies whether a dairy food product was consumed by a study participant yesterday.		John Judkins ORCID:0000-0001-6595-0902		VEuPathDB			
EUPATH:0000219	indicator of enrollment timing	Class	IAO:0000030					An information content entity indicating whether enrollment of a human study subject occurred at the beginning of a study or during the study.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"		Penn Group			
EUPATH:0000166	indicator of household having animal-drawn cart	Class	household asset information					A household asset information indicating whether a member of a household has or owns an animal-drawn cart.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"		Penn Group			
EUPATH:0000167	indicator of household having bank account	Class	household asset information					A household asset information indicating whether a member of a household has a bank account.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"		Penn Group			
EUPATH:0022011	indicator of household having black and white television	Class	household asset information					A household asset information indicating whether a household has a television set that is capable of producing grayscale images but not color images.		John Judkins	Black and white TV	EuPathDB			
EUPATH:0022006	indicator of household having blender	Class	household asset information					A household asset information indicating whether a household has an electrical appliance that has the function of mixing food or drink.		John Judkins	Blender	EuPathDB			
EUPATH:0000170	indicator of household having boat without a motor	Class	household asset information					A household asset information indicating whether a member of a household has or owns a boat without a motor.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"		Penn Group			
EUPATH:0000171	indicator of household having car	Class	household asset information					A household asset information indicating whether a member of a household has or owns a car or truck.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"		Penn Group			
EUPATH:0022028	indicator of household having cat	Class	household asset information					A household asset information indicating whether a household has a cat.		John Judkins	Cats	EuPathDB			
EUPATH:0022017	indicator of household having chick	Class	household asset information					A household asset information indicating whether a household has any sexually immature domesticated birds.		John Judkins	Chicks	EuPathDB			
EUPATH:0022010	indicator of household having coal stove	Class	household asset information					A household asset information indicating whether a household has an appliance that has the function of heating food or drink through the combustion of coal.		John Judkins	Coal stove	EuPathDB			
EUPATH:0022012	indicator of household having color television	Class	household asset information					A household asset information indicating whether a household has a television set that is capable of producing color images.		John Judkins	Color TV	EuPathDB			
EUPATH:0022015	indicator of household having cow	Class	household asset information					A household asset information indicating whether a household has any cows.		John Judkins	Cows	EuPathDB			
EUPATH:0022027	indicator of household having dog	Class	household asset information					A household asset information indicating whether a household has a dog.		John Judkins	Dogs	EuPathDB			
EUPATH:0022021	indicator of household having duck	Class	household asset information					A household asset information indicating whether a household has a duck.		John Judkins	Ducks	EuPathDB			
EUPATH:0022013	indicator of household having DVD player	Class	household asset information					A household asset information indicating whether a household has a device capable of playing a DVD.		John Judkins	DVD	EuPathDB			
EUPATH:0022007	indicator of household having electric stove	Class	household asset information					A household asset information indicating whether a household has an appliance that has a heating element as part and has the function of heating food or drink.		John Judkins	Electric stove	EuPathDB			
EUPATH:0021084	indicator of household having electricity	Class	household asset information					A household asset information indicating whether a household has electricity.		John Judkins ORCID:0000-0001-6595-0902		VEuPathDB			
EUPATH:0022005	indicator of household having freezer	Class	household asset information					A household asset information indicating whether a household has a freezer.		John Judkins	Freezer	EuPathDB			
EUPATH:0022008	indicator of household having gas stove	Class	household asset information					A household asset information indicating whether a household has an appliance that has the function of heating food or drink through the combustion of natural gas.		John Judkins	Gas stove	EuPathDB			
EUPATH:0022016	indicator of household having goat	Class	household asset information					A household asset information indicating whether a household has a goat.		John Judkins	Goats	EuPathDB			
EUPATH:0022018	indicator of household having hen	Class	household asset information					A household asset information indicating whether a household has a domesticated female bird.		John Judkins	Hens	EuPathDB			
EUPATH:0022009	indicator of household having kerosene stove	Class	household asset information					A household asset information indicating whether a household has an appliance that has the function of heating food or drink through the combustion of kerosene.		John Judkins	Kerosene stove	EuPathDB			
EUPATH:0022024	indicator of household having monkey	Class	household asset information					A household asset information indicating whether a household has a monkey.		John Judkins	Monkeys	EuPathDB			
EUPATH:0000179	indicator of household having motorboat	Class	household asset information					A household asset information indicating whether a member of a household has or owns a boat with a motor.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"		Penn Group			
EUPATH:0022022	indicator of household having parakeet	Class	household asset information					A household asset information indicating whether a household has a small parrot with a long tail.		John Judkins	Parakeets	EuPathDB			
EUPATH:0022023	indicator of household having parrot	Class	household asset information					A household asset information indicating whether a household has a parrot.		John Judkins	Parrots	EuPathDB			
EUPATH:0022025	indicator of household having pig	Class	household asset information					A household asset information indicating whether a household has a pig.		John Judkins	Pigs	EuPathDB			
EUPATH:0022026	indicator of household having rabbits	Class	household asset information					A household asset information indicating whether a household has a rabbit.		John Judkins	Rabbits	EuPathDB			
EUPATH:0022019	indicator of household having roosters	Class	household asset information					A household asset information indicating whether a household has a rooster.		John Judkins	Roosters	EuPathDB			
EUPATH:0022255	indicator of household having shotgun	Class	household asset information					A household asset information indicating whether a household has a shotgun.		John Judkins ORCID:0000-0001-6595-0902		VEuPathDB			
EUPATH:0022014	indicator of household having sound system	Class	household asset information					A household asset information indicating whether a household has a sound system.		John Judkins	Stereo	EuPathDB			
EUPATH:0022020	indicator of household having turkeys	Class	household asset information					A household asset information indicating whether a household has a turkey.		John Judkins	Turkeys	EuPathDB			
EUPATH:0022029	indicator of household having turtles	Class	household asset information					A household asset information indicating whether a household has a turtle.		John Judkins	Turtles	EuPathDB			
EUPATH:0000186	indicator of household having watch	Class	household asset information					A household asset information indicating whether a member of a household has or owns a watch.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"		Penn Group			
EUPATH:0021103	indicator of medication administered during health care encounter	Class	IAO:0000030					An information content entity that specifies whether medication material was administered during a health care encounter.		John Judkins ORCID:0000-0001-6595-0902		VEuPathDB			
EUPATH:0000588	indicator of whether a family moved	Class	household information					household information that specifies whether the household relocated during its time under investigation		 Jie Zheng|Chris Stoeckert |Person: John Judkins		EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0010579	indicator of whether Adenovirus ELISA performed	Class	information on whether assay performed	IAO:0000136 some OBI:0100051				a categorical value specification that specifies whether an enzyme linked immunosorbent assay was performed with the objective of determining whether a specimen contains Adenovirus		 Jie Zheng|Chris Stoeckert |John Judkins	Adenovirus ELISA performed	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000599	indicator of whether antibiotics given to mother of participant	Class	treatment information	BFO:0000050 some OGMS:0000015				a categorical value specification that specifies whether a mother received an antimicrobial agent		 Jie Zheng|Chris Stoeckert |Person: John Judkins		EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0010580	indicator of whether Astrovirus ELISA performed	Class	information on whether assay performed					a categorical value specification that specifies whether an enzyme linked immunosorbent assay was performed with the objective of determining whether a specimen contains Astrovirus		 Jie Zheng|Chris Stoeckert |John Judkins	Astrovirus ELISA performed	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000583	indicator of whether bee colony treated with tetracycline	Class	IAO:0000030					An information content entity about whether bee colony treated with tetracycline.		 Jie Zheng|Chris Stoeckert 			https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000592	indicator of whether bee larvae treated with tetracycline	Class	IAO:0000030					a categorical value specification that is about a collection of bee larvae and specifies whether tetracycline was administered to the larvae		 Jie Zheng|Chris Stoeckert |Person: John Judkins		EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0041029	indicator of whether blood smear performed	Class	information on whether assay performed					An information content entity that specifies whether a blood smear has been performed.		Person: John Judkins					
EUPATH:0000580	indicator of whether child exposed to antibiotics	Class	IAO:0000030					An information content entity about whether child exposed to antibiotics.		 Jie Zheng|Chris Stoeckert 			https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0010590	indicator of whether Cryptosporidium ELISA performed	Class	information on whether assay performed					a categorical value specification that specifies whether an enzyme linked immunosorbent assay was performed with the objective of determining whether a specimen contains Cryptosporidium		 Jie Zheng|Chris Stoeckert |John Judkins	Cryptosporidium ELISA performed	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0010591	indicator of whether Entamoeba histolytica ELISA performed	Class	information on whether assay performed					a categorical value specification that specifies whether an enzyme linked immunosorbent assay was performed with the objective of determining whether a specimen contains Entamoeba histolytica		 Jie Zheng|Chris Stoeckert |John Judkins	Entamoeba histolytica ELISA performed	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0021056	indicator of whether falcivax performed	Class	information on whether assay performed					a categorical value specification that specifies whether a falcivax rapid diagnostic test was performed		 Jie Zheng|Chris Stoeckert |John Judkins	FalciVax RDT performed	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0010592	indicator of whether Giardia ELISA performed	Class	information on whether assay performed					a categorical value specification that specifies whether an enzyme linked immunosorbent assay was performed with the objective of determining whether a specimen contains Giardia		 Jie Zheng|Chris Stoeckert |John Judkins	Giardia ELISA performed	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0021046	indicator of whether malaria self-treated	Class	information on who treated malaria last year					A categorical value specification that specifies whether a treatment to alleviate an episode of malaria was self-administered		Jie Zheng|Person: John Judkins	(Where treated) Self-treated	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0021031	indicator of whether microscopy assay performed	Class	information on whether assay performed					a categorical value specification that specifies whether a microscopy assay was performed		 Jie Zheng|Chris Stoeckert |John Judkins	Microscopy performed	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0010583	indicator of whether modified acid fast staining method performed	Class	information on whether assay performed					a categorical value specification that specifies whether a modified acid fast staining method was performed		 Jie Zheng|Chris Stoeckert |John Judkins	modified acid fast staining method performed	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0010588	indicator of whether Norovirus RT-PCR performed	Class	information on whether assay performed					a categorical value specifiction that specifies whether a reverse transcription polymerase chain reaction assay was performed with the objective of determining whether a specimen contains Norovirus		 Jie Zheng|Chris Stoeckert |John Judkins	Norovirus RT-PCR performed	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0021060	indicator of whether optimal-IT performed	Class	information on whether assay performed					a categorical value specification that specifies whether an optimal-IT rapid diagnostic test was performed		 Jie Zheng|Chris Stoeckert |John Judkins	OptiMAL RDT performed	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0023057	indicator of whether participant died in hospital	Class	OGMS:0000083					a categorical value specification that specifies whether the life-death temporal boundary of a human participant under investigation occurred during a health care encounter in a hospital facility		 Jie Zheng|Chris Stoeckert |John Judkins	Died	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0023013	indicator of whether participant discharged from hospital	Class	hospitalization information					a categorical value specification that specifies whether a human participant under investigation was discharged from hospital		 Jie Zheng|Chris Stoeckert |John Judkins	Discharged	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0010418	indicator of whether participant eligible for enrollment	Class	IAO:0000030					A categorical value specification that specifies whether a human participant under investigation meets requirements for human subject enrollment		Jie Zheng|Person: John Judkins	Eligibility for enrollment	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0021047	indicator of whether participant forgot treatment location within past year	Class	information on who treated malaria last year					"an information content entity that is about a human participant under investigation who, within one year previous, was administered an antimalarial drug to alleviate symptoms of malaria. This information content entity specifies that the participant does not remember the geographic location where this treatment was provided."		 Jie Zheng|Chris Stoeckert |John Judkins	(Where treated) Can't remember	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0021090	indicator of whether participant had fever in last 48 hours	Class	study participant information					a categorical value specification that specifies whether a human participant under investigation was febrile in the previous 48 hours		 Jie Zheng|Chris Stoeckert |John Judkins	Fever in last 48 hours	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0021096	indicator of whether participant had fever in last two weeks	Class	study participant information					a categorical value specification that specifies whether a human participant under investigation was febrile in the previous two weeks		 Jie Zheng|Chris Stoeckert |John Judkins	Fever in last 2 weeks	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0021088	indicator of whether participant has sign	Class	symptom or sign information					"a categorical value specification that specifies whether there exists some quality of a patient, material entity that is part of a patient, or processual entity that a patient participates in, that is both observed in a physical examination and deemed by the clinician to be of clinical significance"		 Jie Zheng|Chris Stoeckert |John Judkins	Any signs	"EuPathDB, based on definition for 'sign' in OGMS"	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0021089	indicator of whether participant has symptom	Class	symptom or sign information					a categorical value specification that specifies whether there exists some quality of a patient that is observed by the patient or some processual entity experienced by the patient that is hypothesized by the patient to be a realization of a disease		 Jie Zheng|Chris Stoeckert |John Judkins	Any symptoms	"EuPathDB, based on definition for 'sign' in OGMS"	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000412	indicator of whether participant having existing illness	Class	study participant information					an information content entity that is about a human participant under investigation and specifies whether the participant has a disease		 Jie Zheng|Chris Stoeckert |Person: John Judkins		EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0023056	indicator of whether participant is member of tribe	Class	study participant information					a categorical value specification that specifies whether a human participant under investigation self-identifies as a member of a tribe		 Jie Zheng|Chris Stoeckert |John Judkins	Tribal affilliation	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0023027	indicator of whether participant moved in past month	Class	relocation information					a categorical value specification that specifies whether a human participant under investigation moved to a different dwelling in the previous month		 Jie Zheng|Chris Stoeckert |John Judkins	Moved in last month	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0023026	indicator of whether participant moved in past twelve months	Class	relocation information					a categorical value specification that specifies whether a human participant under investigation moved to a different dwelling in the previous twelve months		 Jie Zheng|Chris Stoeckert |John Judkins	Moved in last 12 months	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0022053	indicator of whether participant present for clinical visit	Class	IAO:0000030					a categorical value specification that specifies whether a human participant under investigation was on the property of the participant's household at the time of a scheduled clinical visit		 Jie Zheng|Chris Stoeckert |John Judkins	Present at visit	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0010153	indicator of whether participant receiving medication	Class	study participant information					An information content entity that specifies whether a human participant under investigation is currently a medication-taking patient		" Jie Zheng|Chris Stoeckert |Person: John Judkins, Jie Zheng"	Currently receiving medication	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000409	indicator of whether participant taking antimalarial drugs as advised	Class	treatment information					a categorical value specification that specifies whether a patient complies with a dose specification that specifies the dose of malaria medication to self-administer		 Jie Zheng|Chris Stoeckert |Person: John Judkins		EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
