ontology ID	entity type	label	curation status	alternative label	definition	contributor	example of usage	definition source	term editor	editor note	term tracker item	ontology term requester	parent class	comment
EUPATH:0000627	class	groin lesion score after treatment			skin symptom or sign information that is about a lesion on the groin of a patient and specifies the extent of damage to the tissue that remains after a treatment to alleviate the lesion			EuPathDB	Person: John Judkins				groin lesion score	
EUPATH:0000628	class	pinna lesion score before treatment			skin symptom or sign information that is about a lesion on a pinna of a patient and specifies the extent of damage to the tissue before a treatment to alleviate the lesion			EuPathDB	Person: John Judkins				pinna lesion score	
EUPATH:0000629	class	pinna lesion score during treatment			skin symptom or sign information that is about a lesion on a pinna of a patient and specifies the extent of damage to the tissue during a treatment to alleviate the lesion			EuPathDB	Person: John Judkins				pinna lesion score	
EUPATH:0000630	class	pinna lesion score after treatment			skin symptom or sign information that is about a lesion on a pinna of a patient and specifies the extent of damage to the tissue that remains after a treatment to alleviate the lesion			EuPathDB	Person: John Judkins				pinna lesion score	
EUPATH:0000631	class	information on whether skin lesion cured after treatment			treatment outcome information that specifies whether the treatment of a skin lesion was successful			EuPathDB	Person: John Judkins				treatment outcome information	
EUPATH:0000632	class	skin lesion duration			a time measurement datum that represents the time interval between the first appearance of a skin lesion and the time it is swabbed for specimen collection			EuPathDB	Person: John Judkins				skin symptom or sign information	
EUPATH:0000633	class	degree of skin redness			a categorical value specification that specifies the degree of erythema			"EuPathDB|NCIT & HP ontologies, EuPathDB"	Person: John Judkins				skin symptom or sign information	
EUPATH:0000634	class	degree of skin inflammation			skin symptom or sign information that specifies the area of a part of a patient's skin that participates in an inflammation process			EuPathDB	Person: John Judkins				skin symptom or sign information	
EUPATH:0000635	class	corneometry			a measurement datum that is a measurement of the hydration of the outer epidermis			Pubmed 2459872 &  https://academic.oup.com/jn/article/134/8/2110S/4688890	Person: John Judkins				skin symptom or sign information	
EUPATH:0000636	class	degree of hairloss			an information content entity that specifies the degree to which alopecia has been realized in a patient			EuPathDB	Person: John Judkins				symptom or sign information	
EUPATH:0000637	class	information on whether affected by atopic dermatitis			a skin symptom or sign information that specifies whether the patient has atopic dermatitis			EuPathDB	Person: John Judkins				skin symptom or sign information	
EUPATH:0000638	class	diagnosis at hospital admission			A diagnosis that is documented during the hospital admission process.			VEuPathDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/357		diagnosis	
EUPATH:0000639	class	study group			a population that is the bearer of a study group role			EuPathDB	Person: John Judkins				OBI:0000181	
EUPATH:0000640	class	animal cage number for experiment			a symbol that denotes a cage that has the function to keep an animal that is the bearer of a participant under investigation role			EuPathDB	Person: John Judkins				IAO:0000028	
EUPATH:0000662	class	BMI-for-age z-score			A z-score of the divergence of an experimental BMI measurement from the average BMI value for an organism of the same age.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				STATO:0000104	
EUPATH:0000686	class	household hygiene information			Household information that specifies a planned process with the objective to maintain health and prevent the spread of disease.			https://www.afro.who.int/health-topics/hygiene	Person: John Judkins	This IRI was previously mistakenly assigned to 'antimalarial'.			household information	
EUPATH:0000722	class	information on disposal of child excreta material		Child waste disposal	An information content entity about disposal of excreta material produced by a child.			EuPathDB	Person: John Judkins				information on disposal of human excreta material	
EUPATH:0000731	class	information on household water			An information content entity that is about the water usage of a household.			VEuPathDB	Person: John Judkins				household information	
EUPATH:0000737	class	cluster of differentiation 36 genotype			"A genotype information which is about  cluster of differentiation 36 (CD36) gene, which encodes an integral membrane protein in many cell types and a member of the scavenger receptor family that imports fatty acids into cells (Canton et al., 2013). CD36 is also an endothelial receptor for binding of erythrocytes infected with P. falciparum."					"Grant Dorsey: The human CD36 antigen is an integral membrane protein in many cell types and a member of the scavenger receptor family that imports fatty acids into cells (Canton et al., 2013). CD36 is also an endothelial receptor for binding of erythrocytes infected with P. falciparum; this cytoadhesion is believed to be an important feature of the virulence of falciparum malaria, due both to its prevention of clearance of infected erythrocytes by the spleen and to local effects of cytoadhering parasites (Newbold et al., 1999). Importantly, expression of CD36 is low in the brain, even in the setting of cerebral malaria (Silamut et al., 1999), suggesting that binding to CD36 is most relevant in non-cerebral forms of severe malaria. CD36 is also believed to be an important macrophage pattern recognition receptor that mediates innate recognition and clearance of infected erythrocytes (Cabrera et al., 2014). Considering our current understanding, CD36 expression might be seen to contribute to malaria severity, by mediating cytoadherence, or to help control malaria, via immune effects. Results with murine malaria models have been complex; mice with decreased CD36-mediated cytoadherence had decreased growth of P. berghei (Fonager et al., 2012), but CD36-deficient mice had increased risk of fatal P. chabaudi malaria (Patel et al., 2007). Considering human populations, many CD36 polymorphisms, including nonsense mutations that prevent production of the molecule, are common, particularly in African populations (Aitman et al., 2000). However, attempts to identify associations between common polymorphisms and malaria risk have led to inconsistent results, with evidence for enhancement of(Aitman et al., 2000; Omi et al., 2002), no effect (Fry et al., 2009), or protection from (Das et al., 2009; Omi et al., 2003; Pain et al., 2001; Sinha et al., 2008) severe malaria with different polymorphisms.
CD3T188G is a polymophism on the human CD36 gene."			OBI:0001305	
EUPATH:0000738	class	information on process			An information content entity is about a process.								IAO:0000030	
EUPATH:0000740	class	malaria treatment	to be replaced with external ontology term		A treatment to alleviate the signs and symptoms associated with malaria.								OGMS:0000090	
EUPATH:0000745	class	time to onset			"A time measurement datum of duration of an individual acquires, develops, or first experiences a condition or symptoms of a disease or disorder."								IAO:0000416	
EUPATH:0000747	class	date of DNA extraction			A time measurement datum that specifies when the DNA was extracted								IAO:0000416	
EUPATH:0000748	class	iPCR datum			The measurement datum generated by Inverse polymerase chain reaction (Inverse PCR).								IAO:0000109	
EUPATH:0000749	class	duration of observation period			A time measurement datum of duration of the observation at the end of an observation period.								IAO:0000416	
EUPATH:0000750	class	time to first malaria diagnosis			A time measurement datum of a person first diagnosed as malaria								IAO:0000416	
EUPATH:0000751	class	time to reinfection			A time measurement datum of the duration for reinfection.								IAO:0000416	
EUPATH:0000752	class	gp60 genotype			A genotype information about 60 kDa glycoprotein (gp60) gene.								OBI:0001305	
EUPATH:0000753	class	specimen collection time in year			A specimen collection time measurement datum in year.								OBI:0001619	
EUPATH:0000754	class	information on blood smear result			An information content entity of multiple blood smear results during an observation period.								IAO:0000030	
EUPATH:0000755	annotation property	variable		column header	"Column header for each variable from the original datasets (use format from datasets, not data dictionary)."		"In a data file, there is a column with name 'age'. It mapped to EuPath ontology term 'age at visit'. We can add 'implements variable' annotation with value 'age' to term 'age at visit'."							
EUPATH:0000757	class	parasite phenotype			A quality inheres in parasite organism.								BFO:0000019	
EUPATH:0000758	class	fungal organism genotype information			A genotype information of fungus.									
EUPATH:0000759	class	fungal strain			"A Fungus that is bred to have some uniform behavioral, morphological, physiological, or genetic characteristics with similarly bred Fungus"									
EUPATH:0000761	class	parasite strain			"A parasite that is bred to have some uniform behavioral, morphological, physiological, or genetic characteristics with similarly bred parasite organisms"									
EUPATH:0000762	class	presence of organism in specimen			A data item that indicates whether some organism is present in a specimen.					"""Present"" in this definition means 'located in' or 'part of' the specimen."			IAO:0000027	
EUPATH:0000763	class	World Health Organization core health indicator subdomain			"An information content entity that is about some quality, risk, or access to health care that inheres in a human being and is deemed clinically significant by the World Health Organization, which uses this entity to categorize each of their individual core health indicators, based on the type of quality, risk, or access."			WHO 2018 Global Reference List of 100 Core Health Indicators	Person: John Judkins				IAO:0000030	
EUPATH:0000776	class	household repeated measure			An information content entity that is about data collected at the household level on multiple occasions.								IAO:0000030	
EUPATH:0000787	class	groin lesion score			Skin symptom or sign information that is about a lesion on the groin of a patient and specifies the extent of damage to the tissue.			VEuPathDB					skin symptom or sign information	
EUPATH:0000788	class	axillary lesion score			Skin symptom or sign information that is about a lesion on an axilla of a patient and specifies the extent of damage to the tissue.			VEuPathDB					skin symptom or sign information	
EUPATH:0000789	class	pinna lesion score			Skin symptom or sign information that is about a lesion on a pinna of a patient and specifies the extent of damage to the tissue.			VEuPathDB					skin symptom or sign information	
EUPATH:0000792	class	lethal insecticide time 50		LT50	A time measurement datum that is about the duration of exposure to an insecticide that results in the death of 50% of a population of insects.			VBcv:0000732	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/77		IAO:0000416	
EUPATH:0000793	class	finding of death from COVID-19		death confirmed likely from COVID	A clinical finding of a death that has been confirmed to be likely caused by COVID-19.			VEuPathDB					OGMS:0000014	
EUPATH:0000794	class	treatment information			An information content entity that is about a treatment.								IAO:0000030	
EUPATH:0000795	class	information on whether assay performed			An information content entity identifying an assay and specifying whether it was performed.								IAO:0000030	
EUPATH:0000797	class	study cluster information			An information content entity about the groups of participants that are randomized to receive an intervention in a trial.			VEuPathDB					IAO:0000030	
EUPATH:0000798	class	presence of organism in blood			A blood microbiology datum that indicates whether some organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				blood microbiology datum	
EUPATH:0000799	class	presence of organism in cerebrospinal fluid			A cerebrospinal fluid microbiology datum that indicates whether some organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				cerebrospinal fluid microbiology datum	
EUPATH:0000800	class	presence of organism in endotracheal aspirate			A endotracheal tube aspirate microbiology datum that indicates whether some organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				endotracheal tube aspirate microbiology datum	
EUPATH:0000801	class	presence of organism in feces			A feces microbiology datum that indicates whether some organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				feces microbiology datum	
EUPATH:0000802	class	presence of organism in induced sputum			A induced sputum microbiology datum that indicates whether some organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				induced sputum microbiology datum	
EUPATH:0000803	class	presence of organism in lung			A lung microbiology datum that indicates whether some organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				lung microbiology datum	
EUPATH:0000804	class	presence of organism in nasopharynx or oropharynx			A nasopharyngeal or oropharyngeal swab microbiology datum that indicates whether some organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				nasopharyngeal or oropharyngeal swab microbiology datum	
EUPATH:0000805	class	presence of organism in pleural fluid			A pleural fluid microbiology datum that indicates whether some organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				pleural fluid microbiology datum	
EUPATH:0000806	class	presence or organism in umbilical cord blood			A umbilical cord blood microbiology datum that indicates whether some organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				umbilical cord blood microbiology datum	
EUPATH:0000807	class	presence of organism in urine			A urine microbiology datum that indicates whether some organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				urine microbiology datum	
EUPATH:0000808	class	16S rRNA sequencing assay targeting V1-V2 region			A 16S rRNA sequencing assay in which primers target the V1-V2 portion of the 16s gene.			MicrobiomeDB	"Person: John Judkins, Wojtek Bażant"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/284	MicrobiomeDB	OBI:0002763	
EUPATH:0000809	class	16S rRNA sequencing assay targeting V1-V3 region			16S rRNA sequencing assay in which primers target the V1-V3 portion of the 16s gene			MicrobiomeDB	"Person: John Judkins, Wojtek Bażant"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/284	MicrobiomeDB	OBI:0002763	
EUPATH:0000810	class	16S rRNA sequencing assay targeting V2 region			16S rRNA sequencing assay in which primers target the V2 portion of the 16s gene			MicrobiomeDB	"Person: John Judkins, Wojtek Bażant"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/284	MicrobiomeDB	OBI:0002763	
EUPATH:0000811	class	16S rRNA sequencing assay targeting V3-V4 region			16S rRNA sequencing assay in which primers target the V3-V4 portion of the 16s gene			MicrobiomeDB	"Person: John Judkins, Wojtek Bażant"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/284	MicrobiomeDB	OBI:0002763	
EUPATH:0000812	class	16S rRNA sequencing assay targeting V3-V5 region			16S rRNA sequencing assay in which primers target the V3-V5 portion of the 16s gene			MicrobiomeDB	"Person: John Judkins, Wojtek Bażant"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/284	MicrobiomeDB	OBI:0002763	
EUPATH:0000813	class	16S rRNA sequencing assay targeting V4 region			16S rRNA sequencing assay in which primers target the V4 portion of the 16s gene			MicrobiomeDB	"Person: John Judkins, Wojtek Bażant"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/284	MicrobiomeDB	OBI:0002763	
EUPATH:0000814	class	presence of organism in placental blood			A placental blood microbiology datum that indicates whether some organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				placental blood microbiology datum	
EUPATH:0000815	class	eukaryote detection and abundance analysis using CORRAL software			A data transformation that uses data from a whole metagenome sequencing assay and CORRAL (for Clustering Of Related Reference ALignments) software to specify taxa of Eukaryota in a specimen.	Ann Sizemore Blevins		https://www.biorxiv.org/content/10.1101/2022.03.09.483664v1	John Judkins ORCID:0000-0001-6595-0902				OBI:0200000	
EUPATH:0001001	annotation property	data file		dataFile	"The original file name for the data file the variable was found in, or a shortened version of the file name that contains all relevant information to identify the data file."									
EUPATH:0001002	annotation property	category			"The highest level parent term (Household, Participant, Observation, Specimen) the variable falls under."									
EUPATH:0001003	annotation property	codebook description		codebookDescription	The variable description from the data dictionary. Useful for assigning display labels. To be provided either directly from the data provider in their codebook or filled out by ClinEpi Outreach before handing over to Ontology.									
EUPATH:0001004	annotation property	codebook values		codebookValues	"All possible responses and their mapped terms for each variable, from the data dictionary. Useful for value mapping."									
EUPATH:0001005	annotation property	term type		termType	"An annotation that specifies how a term is used in generation search filters on a website. It has five options:

category: a term to organize the variables for exploration on the website

variable: a variable in the dataset

variable, derived: one term that is calculated, using the data in two or more other variables

multifilter: any value below it in the hierarchy will be displayed as a multifilter

value: the value of a multifilter"									
EUPATH:0001006	annotation property	replaces		replaces	Annotation property that records the ontology term IRI originally used in the study.				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001008	annotation property	unit label		unitLabel	Annotation property that specifies units that are associated with a variable (if any) in a human-readable format. Use abbreviations.				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001009	annotation property	unit IRI		unitIRI	"Annotation property that specifies the ontology term IRI of unit, generally from the unit ontology (UO)."				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001010	annotation property	dataSet		dataSet	Annotation property that specifies which dataset a term belongs to.				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001011	annotation property	repeated		repeated	Annotation property that indicates terms that were assessed longitudinally / repeatedly over time.				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001012	annotation property	is featured		is_featured	Annotation property that specifies important terms to be highlighted.				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001013	annotation property	hidden		hidden	Annotation property that indicates that the term is hidden from the UI and download files.				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001014	annotation property	scale		scale	"Annotation property that identifies terms that are on the log scale or natural log scale, as opposed to on the linear scale."				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001015	annotation property	is temporal		is_temporal	"Annotation property that specifies terms that are related to time, to be used in visualizations looking at data over time. Also to be used in subsetting tab histograms (to indicate that the data range should not include the origin)"				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001016	annotation property	merge key		mergeKey	Annotation property that specifies key terms with longitudinal/repeated measures in the studies.				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001017	annotation property	default display range min		defaultDisplayRangeMin	Annotation property that specifies default minimum value for each term's range. Useful to ensure that histograms for related terms have the same x-axis range				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001018	annotation property	default display range max		defaultDisplayRangeMax	Annotation property that specifies the default maximum value for each term's range. Useful to ensure that histograms for related terms have the same x-axis range				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001019	annotation property	default bin width		defaultBinWidth	Annotation property that specifies the bin width for each term's histogram.				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0001020	annotation property	force string type		forceStringType	Annotation property used to annotate numeric terms as strings. Numeric terms annotated as strings will ALWAYS be ordinal. Study specific.				VEuPathDB team		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185			
EUPATH:0004991	class	date of 60-day follow-up		Date of observation	a time measurement datum specifying the date of a clinical visit scheduled for sixty days after a treatment			EuPathDB					IAO:0000416	
EUPATH:0005032	class	parasitized erythrocyte count to total erythrocyte count ratio		percentage parasitemia	"A parasitemia measurement in which the number of parasitized erythrocytes is divided by the number of all erythrocytes in a specified sample of blood, and the result presented as a ratio, fraction, quotient or percentage."	Christian Stoeckert https://orcid.org/0000-0002-5714-991X|John Judkins https://orcid.org/0000-0001-6595-0902		VEuPathDB	Jie Zheng https://orcid.org/0000-0002-2999-0103		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/416	VEuPathDB Genomics	http://www.ebi.ac.uk/efo/EFO_0005528	
EUPATH:0009246	class	metagenome pathway and function analysis			A data transformation of metagenome input sequence data involving mapping to genes with full Enzyme Commision (EC) number enzyme classifications and calculation of pathways.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		OBI:0200000	
EUPATH:0009247	class	4th level EC metagenome abundance data			A data item that is the output of a metagenome pathway and function analysis for the number of copies of genes annotated at the finest (4th level) EC classification.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		IAO:0000027	
EUPATH:0009248	class	metagenome enzyme pathway abundance data			A data item that is the output of a metagenome pathway and function analysis for the number of copies of a pathway defined by EC classifications.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		IAO:0000027	
EUPATH:0009249	class	metagenome enzyme pathway coverage data			A data item that is the output of a metagenome pathway and function analysis for gene coverage in a pathway defined by EC classifications.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		IAO:0000027	
EUPATH:0009250	class	relative taxonomic abundance analysis			A data transformation of input sequence data to obtain the fraction of relative abundance of organisms.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		OBI:0200000	
EUPATH:0009251	class	relative abundance of kingdom data			A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of kingdom.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		IAO:0000027	
EUPATH:0009252	class	relative abundance of phylum data			A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		IAO:0000027	
EUPATH:0009253	class	relative abundance of class data			A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		IAO:0000027	
EUPATH:0009254	class	relative abundance of order data			A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		IAO:0000027	
EUPATH:0009255	class	relative abundance of family data			A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		IAO:0000027	
EUPATH:0009256	class	relative abundance of genus data			A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		IAO:0000027	
EUPATH:0009257	class	relative abundance of species data			A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		IAO:0000027	
EUPATH:0009258	class	alpha diversity taxonomic analysis			A data transformation of input sequence data to obtain a mean species diversity.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		OBI:0200000	
EUPATH:0009259	class	Shannon-indexed alpha diversity data			A data item that is the output of an alpha diversity taxonomic analysis based on the Shannon index of diversity.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		IAO:0000027	
EUPATH:0009260	class	inverse Simpson-indexed alpha diversity data			A data item that is the output of an alpha diversity taxonomic analysis based on the inverse Simpson index of diversity.			MicrobiomeDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		IAO:0000027	
EUPATH:0009264	class	plant taxon detected by sequence match			A taxon detected by sequence match that indicates whether a plant taxon was detected.			MicrobiomeDB	Person: John Judkins				taxon detected by sequence match	
EUPATH:0009265	class	animal taxon detected by sequence match			A taxon detected by sequence match that indicates whether an animal taxon was detected.			MicrobiomeDB	Person: John Judkins				taxon detected by sequence match	
EUPATH:0009266	class	protist taxon detected by sequence match			A taxon detected by sequence match that indicates whether a protist taxon was detected.			MicrobiomeDB	Person: John Judkins				taxon detected by sequence match	
EUPATH:0009267	class	taxon detected by sequence match			A data item that indicates whether a method applied to data coming from a sequencing assay of the sample has detected a taxon through identifying sequences associated with organisms of a particular taxonomic grouping.			MicrobiomeDB	Person: John Judkins				IAO:0000027	
EUPATH:0009268	class	fungal taxon detected by sequence match			A taxon detected by sequence match that indicates whether a fungal taxon was detected.			MicrobiomeDB	Person: John Judkins				taxon detected by sequence match	
EUPATH:0009269	class	normalized number of taxon-specific sequence matches		taxon-specific sequence matches	A data item of the normalized number of sequences that match a specific taxon.		12.34 CPM (copies per million reads)	MicrobiomeDB	Person: John Judkins				IAO:0000027	
EUPATH:0010001	class	antibiotic administration preceding feces collection			"A planned process in which a feces specimen is collected from an organism after the administration of an antibiotic to the organism, in order to determine effects of the antibiotic."								OBI:0000011	
EUPATH:0010002	class	information on case matching		Matched case	An information content entity that is about a subject pairing of two participants for a case-control study design			EuPathDB	"Person: John Judkins, Chris Stoeckert"				IAO:0000030	
EUPATH:0010013	class	previous diarrheal treatment datum			A clinical history that is about a treatment for diarrhea.			VEuPathDB	Person: John Judkins				OGMS:0000015	
EUPATH:0010016	class	information on diarrheal episode		Diarrheal episodes	an information content entity that is about a realization of diarrhea			EuPathDB	John Judkins				IAO:0000030	
EUPATH:0010024	class	rehydration treatment		Rehydration therapy	Treatment whose aim is to restore the normal hydration state of a living organism.			EuPathDB|GEMS|Penn Group	"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"				OGMS:0000090	
EUPATH:0010032	class	environment associated with human dwelling			environmental system associated with the dwelling used by humans.			GEMS|Penn Group	"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"				ENVO:01000254	
EUPATH:0010035	class	study participant administrative information		Administrative information	study participant information that specifies details of the study design execution in which the human participant under investigation is participating			EuPathDB	John Judkins				study participant information	
EUPATH:0010036	class	information on eligibility criterion		Eligibility criteria	An information content entity that mentions an eligiblity criterion			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0010037	class	information on relation to participant		Individuals related to participant	an information content entity that is about a human being in the community of a human participant under investigation and identifies the relationship between them both			EuPathDB	John Judkins				IAO:0000030	
EUPATH:0010038	class	fecal specimen quality data item		Stool characteristics	A data item that is about a quality of a fecal specimen			EuPathDB	Person: John Judkins				IAO:0000027	
EUPATH:0010039	class	feces specimen collection process			Specimen collection process aimed at collecting a feces specimen.			GEMS|Penn Group	"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"				OBI:0600005	
EUPATH:0010040	class	information specifying antibiotic administered before stool collection		Antibiotic administered before stool collection	"an information content entity that specifies an antibiotic that is administered to a human participant under investigation, which precedes stool collection from the participant"			EuPathDB	Person: John Judkins				treatment information	
EUPATH:0010049	class	case participant identifier			A participant identifier that denotes the bearer of a case-control study case role.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				IAO:0020000	
EUPATH:0010067	class	location of death		place of death	Site where a human life process ended.			GEMS|Penn Group	"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"				BFO:0000029	
EUPATH:0010070	class	caregiver and participant combined mass measurement datum		Weight of caretaker + child	A mass measurement datum that is the result of measuring the combined mass of a human participant under investigation and a caregiver of that participant.			EuPathDB	Person: John Judkins	"""caretaker"" replaced with ""caregiver"""			IAO:0000414	
EUPATH:0010071	class	caregiver of participant mass measurement datum		Weight of caretaker alone	A mass measurement datum that is the result of measuring the mass of a caregiver of a human participant under investigation.			EuPathDB	Person: John Judkins	"""caretaker"" replaced with ""caregiver"""			IAO:0000414	
EUPATH:0010075	class	first height measurement datum			A length measurement datum that is the result of the first in a series of assays measuring the height of the same material entity.			VEuPathDB	Person: John Judkins				IAO:0000408	
EUPATH:0010076	class	second height measurement datum			A length measurement datum that is the result of the second in a series of assays measuring the height of the same material entity.			VEuPathDB	Person: John Judkins				IAO:0000408	
EUPATH:0010077	class	third height measurement datum			A length measurement datum that is the result of the third in a series of assays measuring the height of the same material entity.			VEuPathDB	Person: John Judkins				IAO:0000408	
EUPATH:0010078	class	mean height			an average value that is the specified output of a data transformation that has as input only length measurement data about height			EuPathDB	John Judkins				OBI:0000679	
EUPATH:0010079	class	median height			A center value that is the specified output of a median calculation that has as input only length measurement data about height			EuPathDB	Person: John Judkins				OBI:0000674	
EUPATH:0010084	class	first mid-upper arm circumference datum		"MUAC, 1st"	"a length measurement datum that is the result of the first in a series of assays measuring the length around the same upper arm, such that the measurement is taken midway along the upper arm"			The Mother and Child Health and Education Trust	John Judkins				OBI:0003416	
EUPATH:0010085	class	second mid-upper arm circumference datum		"MUAC, 2nd"	"a length measurement datum that is the result of the second in a series of assays measuring the length around the same upper arm, such that the measurement is taken midway along the upper arm"			The Mother and Child Health and Education Trust	John Judkins				OBI:0003416	
EUPATH:0010086	class	third mid-upper arm circumference datum		"MUAC, 3rd"	"A length measurement datum that is the result of the third in a series of assays measuring the length around the same upper arm, such that the measurement is taken midway along the upper arm"			EuPathDB	Person: John Judkins				OBI:0003416	
EUPATH:0010087	class	mean mid-upper arm circumference		MUAC; mean	An average value of two or more mid-upper arm circumference data of the same human participant under investigation			EuPathDB	"Person: John Judkins, Chris Stoeckert"				OBI:0000679	
EUPATH:0010088	class	median mid-upper arm circumference		MUAC; median	A center value of one or more mid-upper arm circumference data of the same human participant under investigation			EuPathDB	"Person: John Judkins, Chris Stoeckert"				OBI:0000674	
EUPATH:0010096	class	first respiratory rate measurement datum		"Respiratory rate 1|Respiratory rate per minute, 1st"	a rate measurement datum that is about a human participant under investigation and is the specified output of the first of a series of countings of instances of the participant's respiration			EuPathDB	John Judkins				OBI:0001554	
EUPATH:0010097	class	second respiratory rate measurement datum		"Respiratory rate 2|Respiratory rate per minute, 2nd"	a rate measurement datum that is about a human participant under investigation and is the specified output of the second of a series of countings of instances of the participant's respiration			EuPathDB	John Judkins				OBI:0001554	
EUPATH:0010098	class	average respiratory rate		"Respiratory rate, mean"	an average value that is the specified output of a data transformation that has two or more respiratory rates of the same human participant under investigation as specified input			EuPathDB	John Judkins				OBI:0000679	
