ontology ID	label	alternative term	definition	definition source	example of usage	term editor	editor note	term tracker item	parent class	obsolete	obsolescence reason	replacement term	sourced by VectorBase	comment	Source	inSubset
EUPATH:0000512	obsolete_common name of organism		"A textual entity refers to a taxon or organism that is based on the normal language of everyday life; this kind of name is often contrasted with the scientific name for the same organism, which is Latinized."	https://en.wikipedia.org/wiki/Common_name					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003074				
EUPATH:0000516	obsolete_electrolyte disturbances					"Person: Jie Zheng, Chris Stoeckert, John Judkins"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/HP_0003111				
EUPATH:0000517	obsolete_Candida albicans strain P37005			https://www.beiresources.org/Catalog/Fungi/NR-29447.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000528	obsolete_gametocyte detection assay		An assay that detects parasite gametocyte in a specimen.	VEuPathDB		"Person: Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003036				
EUPATH:0000539	obsolete_parasite detection by PCR assay		An assay that detects parasite in a specimen using PCR.	VEuPathDB		"Person: Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003045				
EUPATH:0000554	obsolete_Candida albicans strain 19F			https://www.beiresources.org/Catalog/Fungi/NR-29449.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000555	obsolete_Candida albicans strain P78048			https://www.beiresources.org/Catalog/Fungi/NR-29434.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000556	obsolete_Candida albicans strain P37037			https://www.beiresources.org/Catalog/Fungi/NR-29450.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000557	obsolete_Candida albicans strain P37039			https://www.beiresources.org/Catalog/Fungi/NR-29451.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000558	obsolete_Candida albicans strain SC5314						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000559	obsolete_Candida albicans strain P57072			https://www.beiresources.org/Catalog/Fungi/NR-29435.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000560	obsolete_Candida albicans strain P76055			https://www.beiresources.org/Catalog/Fungi/NR-29441.aspx			"was in EuPath/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000561	obsolete_Candida albicans strain P76067			https://www.beiresources.org/Catalog/Fungi/NR-29442.aspx			"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000562	obsolete_Candida albicans strain P57055			https://www.beiresources.org/Catalog/Fungi/NR-29439.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000563	obsolete_Candida albicans strain P78042			https://www.beiresources.org/Catalog/Fungi/NR-29443.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000564	obsolete_Candida albicans strain P34048			https://www.beiresources.org/Catalog/Fungi/NR-29436.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000565	obsolete_Candida albicans strain P87			https://www.beiresources.org/Catalog/Fungi/NR-29453.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000566	obsolete_Candida albicans strain GC75			https://www.beiresources.org/Catalog/Fungi/NR-29452.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000567	obsolete_Candida albicans strain P75016			https://www.beiresources.org/Catalog/Fungi/NR-29438.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000568	obsolete_Candida albicans strain P75063			https://www.beiresources.org/Catalog/Fungi/NR-29440.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000569	obsolete_Candida albicans strain P94015			https://www.beiresources.org/Catalog/Fungi/NR-29446.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000570	obsolete_Candida albicans strain P60002			https://www.beiresources.org/Catalog/Fungi/NR-29448.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000571	obsolete_Candida albicans strain P75010			https://www.beiresources.org/Catalog/Fungi/NR-29437.aspx			"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000573	obsolete_genetic clade of organism								Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/APOLLO_SV_00000232				
EUPATH:0000574	obsolete_NLST Clade of organism						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000603	obsolete_sequencing protocol		"a protocol that, when concretized, is realized in an assay that uses chemical or biological means to infer the sequence of a biomaterial"	EuPathDB		Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003069				
EUPATH:0000606	obsolete_participant identifier		a symbol that denotes the bearer of a participant under investigation role	EuPathDB		Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003071				
EUPATH:0000608	obsolete_specimen collection protocol		"a protocol such that, if it is concretized and its concretization is realized, its concretization is realized in a planned process that has as its objective collecting a specimen"	EuPathDB		Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003070				
EUPATH:0000613	obsolete_specimen collection time post infection		a specimen collection time measurement datum that is the measure of a time when specimens are collected after an infection starts	EuPathDB		Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003084				
EUPATH:0000616	obsolete_site of ear swabbed						"was microbiomeDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000724	obsolete_feces microbiology assay	stool test for microorganisms	Assay that subjects a feces specimen to a test for microorganisms.	Penn Group		"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003039			GEMS	
EUPATH:0000739	obsolete_environmental history		A planned process that an organism exposed to that are not one of the variables under study.	MO_55 EnvironmentalHistory			not used		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000791	obsolete_blood meal source role		A role borne by an organism that is gained during a process in which another organism ingests blood as food from the organism.		A mosquito feeds on a human whereby the human acquires the blood host role for the mosquito blood meal.				Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002996				
EUPATH:0010001	obsolete_antibiotic administration process	Antibiotic administration before stool collection	Administering substance in vivo where an antibiotic substance is administered to a living organism.	Penn Group		"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003057			GEMS	
EUPATH:0010047	obsolete_study center		Organization that undertakes a clinical study at some point in time.	Penn Group		"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003068			GEMS	
EUPATH:0010095	obsolete_axillary temperature measurement datum	Axillary temperature	A temperature measurement datum that is about the temperature of an axilla	EuPathDB		John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003072				
EUPATH:0010787	obsolete_presence of Entamoeba histolytica by ELISA	"Entamoeba histolytica, by ELISA"	a categorical measurement datum that specifies whether Entamoeba histolytica was detected by an enzyme-linked immunosorbent assay	EuPathDB		John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/EUPATH_0010695				
EUPATH:0011795	obsolete_blood test		A laboratory test that has a blood specimen as specified input.	VEuPathDB					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003040				
EUPATH:0015033	obsolete_information on drinking water piped into dwelling	Piped into house	An information content entity that mentions drinking water piped into a dwelling	EuPathDB		Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/136	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/EUPATH_0000256				
EUPATH:0015035	obsolete_information on drinking water piped into yard	Piped into yard	An information content entity that mentions drinking water obtained through a plumbing fixture located in the yard of a human dwelling	EuPathDB		Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/136	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/EUPATH_0000257				
EUPATH:0015423	obsolete_presence of Escherichia coli by differential medium assay	"E. coli, by bacteriology"	a categorical measurement datum that specifies whether Escherichia coli was detected by differential medium assay	EuPathDB		John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/EUPATH_0010630				
EUPATH:0021083	obsolete_blood specimen in vacutainer	Vacutainer sample	A blood specimen that is located in a vacutainer.	VEuPathDB		Jie Zheng | Chris Stoeckert			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003054				
EUPATH:0043001	obsolete_arthropod attractor role	attractant	A role of a material entity realized in drawing an arthropod in the direction of the material.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002997	IRO:0000034			
EUPATH:0043003	obsolete_BG-lure scent dispenser	BG-lure	A device manufactured by BioGents that is designed for operation with the BG-Sentinel trap and releases an attractant that mimics the scent of human skin.	IRO:0001060					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003048				
EUPATH:0043006	obsolete_New Jersey light trap	new jersey trap catch	A light trap that is designed to use motorized suction to trap arthropods in a collection bag once they approach the light attractant.	Cire. N. J. agrie. Exp. Stn. 1942 No.421 pp.8					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002935	IRO:0000031			
EUPATH:0043007	obsolete_gravid trap	gravid trap catch	An arthropod trap that is designed to collect gravid female arthropods or their eggs.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002929	IRO:0000030			
EUPATH:0043008	obsolete_encephalitis virus surveillance trap	EVS trap catch | EVS light trap	"A light trap that uses carbon dioxide as attractant. The trap consists of a container of dry ice with holes in the bottom to allow the carbon dioxide to flow downward into a separate container, in which a motorized fan creates suction to collect arthropods."						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002928	VSMO:0001295 | IRO:0000029			
EUPATH:0043009	obsolete_BG-Counter	BG-Counter trap catch	"A device manufactured by BioGents that is designed to count mosquitoes passing through the device, differentiating the mosquitoes from other arthropods."						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002924	IRO:0000143			
EUPATH:0043010	obsolete_Centers for Disease Control and Prevention light trap	CDC light trap catch	A light trap that is designed to use motorized suction to trap arthropods in a collection bag once they approach the light attractant. This trap is also designed to be lightweight and operate in environments in which electricity may be scarce.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002926	IRO:0000163			
EUPATH:0043011	obsolete_BG-Sentinel trap	BG-Sentinal trap catch	"An arthropod trap that is manufactured by Biogents and is designed to attract arthropods through the use of a motorized fan to mimic convection currents produced by a human. The current also pulls arthropods into the trap, where a layer of gauze prevents the arthropods from escaping along with the air current."						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002925	IRO:0000028 | VSMO:0001906			
EUPATH:0043012	obsolete_barrier trap	barrier catch	An arthropod trap consisting of a static physical barrier designed to funnel arthropods in flight into a container.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002923	IRO:0000017			
EUPATH:0043013	obsolete_Onderstepoort Veterinary Institute light-suction trap	OVI light-suction trap	"A light trap that is designed to use motorized suction to trap arthropods in a collection bag once they approach the attractant. The light is supplied by an 8 watt tube, and the fan providing the suction has an 11-centimeter diameter."	"Parasites Vectors 8, 239 (2015)"					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002936	IRO:0000154			
EUPATH:0043014	obsolete_resting box trap	resting box catch	An arthropod trap that consists of a box that is open on one end. The placement of the box and modifications to it are done in such a way that it becomes attractive to an arthropod as a place to rest during a period of inactivity.	"Proceedings of the Eighty-Second Annual Meeting of the New Jersey Mosquito Control Association, Inc. 1989, pp 53-57."					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002940	IRO:0000021			
EUPATH:0043015	obsolete_Shannon trap	shannon trap catch	"An arthropod trap that is made of cloth and netting and is designed to be suspended from above (e.g. from a tree). It is also designed so that the arthropod enters the trap from beneath, being attracted to some bait, and is prevented from escaping upward by the suspended cloth, which allows them to be collected from the upper interior of the trap."	"The American Journal of Tropical Medicine and Hygiene, Volume s1-19, Issue 2, 1 Mar 1939, p. 131 - 140"					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002942	IRO:0000191			
EUPATH:0043016	obsolete_sticky trap	sticky trap catch	An arthropod trap that is designed to capture arthropods resting on a surface by coating the surface with adhesive.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002944	IRO:0000128			
EUPATH:0043017	obsolete_artificial pit shelter	artificial pit shelter	"An arthropod trap, consisting of a pit dug under the shelter of a plant, designed to provide a space for arthropods to rest and be collected."						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002921	IRO:0000005			
EUPATH:0043018	obsolete_resting bucket	resting bucket catch	"An arthropod trap that consists of a bucket, which is lined with fabric and placed on its side, and a wet cloth inside the bucket. The placement of the box and modifications to it are done in such a way that it becomes attractive to an arthropod as a place to rest during a period of inactivity."	Kreppel et al. Parasites & Vectors  (2015) 8:462					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002941	IRO:0000141			
EUPATH:0043019	obsolete_Mosquito Magnet trap	mosquito magnet pro catch	"An arthropod trap that is powered by propane and is designed to emit a combination of carbon dioxide, heat, water, and oct-1-en-3-ol attractants while simultaneously using suction to trap arthropods."						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002933	IRO:0000022			
EUPATH:0043020	obsolete_knockdown arthropod specimen collection process	knockdown collection	"An arthropod specimen collection process that involves exposing arthropods to pesticide, then collecting them once they become dead or immobilized."	"38th Report East Malling Research Station 1949-50 , 1951, p.148"					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002918	IRO:0000014			
EUPATH:0043021	obsolete_MosquiTRAP	MosquiTRAP catch	A gravid trap consisting of an arthropod attractant and adhesive surface.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002934	IRO:0000140			
EUPATH:0043022	obsolete_sticky resting bucket	sticky resting bucket catch	"An arthropod trap that consists of a bucket, which is lined with adhesive and placed on its side, and a wet cloth inside the bucket. The placement of the box and modifications to it are done in such a way that it becomes attractive to an arthropod as a place to rest during a period of inactivity. The trap is designed for arthropods to become caught in the adhesive so that they can be collected."						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002943	IRO:0000142			
EUPATH:0043023	obsolete_light trap for indoor use	indoor light trap catch	A light trap designed to be placed inside a building.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002931	MIRO:30000009			
EUPATH:0043024	obsolete_knockdown arthropod specimen collection by pyrethrum spray	pyrethrum spray catch	A knockdown arthropod specimen collection process in which the pesticide is pyrethrum.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002917	MIRO:30000023			
EUPATH:0043025	obsolete_light trap	light trap catch	An arthropod trap that uses light as an attractant.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002930	MIRO:30000065			
EUPATH:0043026	obsolete_live arthropod specimen collection process	catch of live specimens	An arthropod specimen collection process meant to collect live specimens.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002919	MIRO:30000045			
EUPATH:0043027	obsolete_larval specimen collection process	collection of larvae	An arthropod specimen collection process in which the arthropods are in the larval stage.	MIRO:30000022					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003052	MIRO:30000022			
EUPATH:0043028	obsolete_daytime arthropod specimen collection by aspiration		An arthropod specimen collection by aspiration that occurs in the daytime.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003001	MIRO:30000007			
EUPATH:0043029	obsolete_human-biting arthropod specimen collection by aspiration	man biting catch	An arthropod specimen collection by aspiration that occurs while the arthropod is biting a human.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002914	MIRO:30000017			
EUPATH:0043030	obsolete_ovitrap	oviposition trap | ovitrap catch	An arthropod trap that consists of a container holding a mesh layer above water and is designed to trap arthropods hatched from eggs dropped over the water by gravid females.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002938	VSMO:0001501 | MIRO:30000016			
EUPATH:0043031	obsolete_human-biting indoor arthropod specimen collection by aspiration	man biting catch - indoors	An arthropod specimen collection by aspiration that occurs while the arthropod is biting a human inside a building.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002915	MIRO:30000019			
EUPATH:0043032	obsolete_human-biting outdoor arthropod specimen collection by aspiration	man biting catch - outdoors	An arthropod specimen collection by aspiration designed to catch specimens that are in the process of biting a human outside a building.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002916	MIRO:30000018			
EUPATH:0043033	obsolete_arthropod specimen collection by aspiration	catch by aspiration	"A live arthropod specimen collection process that involves the use of an aspirator, a device which is brought to an arthropod and causes the arthropod to be drawn by suction into a container."	Wikipedia					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002912	MIRO:30000043			
EUPATH:0043034	obsolete_arthropod resting in animal house specimen collection by aspiration	animal shed resting catch	An arthropod specimen collection by aspiration that catches specimens resting inside an animal house.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002908	MIRO:30000027			
EUPATH:0043035	obsolete_arthropod resting outdoors specimen collection by aspiration	outdoors shelter catch	An animal-biting arthropod specimen collection by aspiration that occurs while the arthropod is resting outside a building during a period of inactivity.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002911	MIRO:30000024			
EUPATH:0043036	obsolete_outlet window trap	outlet window trap catch	An arthropod trap that is positioned adjacent to a window of a building and is designed to collect arthropods flying out of the building.	Bull World Health Organ. 1948; 1(2): 253–296.					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002937	MIRO:30000020			
EUPATH:0043037	obsolete_adult arthropod specimen collection process	collection of adults	A live arthropod specimen collection process in which the arthropods are in the adult stage.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002904	MIRO:30000052			
EUPATH:0043038	obsolete_animal-biting arthropod specimen collection by aspiration	animal biting catch	An arthropod specimen collection by aspiration that occurs while the arthropod is biting an animal.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002905	MIRO:30000012			
EUPATH:0043039	obsolete_arthropod resting outdoors on artificial support specimen collection by aspiration	outdoors shelter catch - artificial	An arthropod resting outdoors specimen collection by aspiration that occurs while the arthropod rests on a processed material such as a wall or furniture.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002909	MIRO:30000026			
EUPATH:0043040	obsolete_light trap for outdoor use	outdoor light trap catch	A light trap designed to be placed outside a building.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002932	MIRO:30000010			
EUPATH:0043041	obsolete_arthropod trap	trap catch	A device designed to catch arthropods.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002920	MIRO:30000011			
EUPATH:0043042	obsolete_arthropod specimen collection process	field population catch | collection of arthropods	A specimen collection process that has the objective of collecting arthropods as specimens.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002913	MIRO:30000044 | VSMO:0001445			
EUPATH:0043043	obsolete_animal-biting outdoor arthropod specimen collection by aspiration	animal biting catch - outdoors	An animal-biting arthropod specimen collection by aspiration that occurs outside a building.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002906	MIRO:30000014			
EUPATH:0043044	obsolete_arthropod resting outdoors on natural support specimen collection by aspiration	outdoors shelter catch - natural	An arthropod resting outdoors specimen collection by aspiration that occurs while the arthropod rests on an unprocessed material such as a plant.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002910	MIRO:30000025			
EUPATH:0043045	obsolete_aquatic arthropod specimen collection process	aquatic environment catch	An arthropod specimen collection process that has the objective of collecting mosquitoes from an aquatic environment.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002907	MIRO:30000048			
EUPATH:0043047	obsolete_landing arthropod specimen collection process	collection of landing insects	An arthropod specimen collection process that occurs while the arthropods land on a surface.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003003	VSMO:0001457	"For example, while they are landing on a human bait."		
EUPATH:0043048	obsolete_hand-held sweep net		A device that consists of a network of mesh and is designed to capture adult arthropods.	VSMO:0001522					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003049		Can be successfully used to catch resting or flying adult arthropods.  The net typically is mounted on a frame that is attached to a handle to increase the reach. [ISBN:9781402066658]		
EUPATH:0043049	obsolete_trap for emerging adult arthropods	trap for emerging adult arthropods	An arthropod trap that is designed to trap an arthropod as it emerges from water at the beginning of its adult stage.	"American Midland Naturalist, Vol. 97, No. 2 (Apr., 1977), pp. 381-389"				https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/178	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003008	VSMO:0001352			
EUPATH:0043050	obsolete_Centers for Disease Control and Prevention gravid trap	CDC gravid trap	"A gravid trap that consists of a pan holding a hay infusion, motorized fan, and collection bag. This trap is designed to attract gravid female arthropods to the infused material, which would serve as an oviposition medium, and then draw them into the bag with the current generated by the fan."	VSMO:0001510 | J Am Mosq Control Assoc. 1988 Dec;4(4):536-8.	"The original trap CDC gravid trap (or gravid trap of Reiter) consists of a 3 inch diameter PVC inlet tube housing a 6 V motor, as used in CDC traps, on which is mounted a four-bladed 3 inch counter-clockwise fan. The inlet tube is clamped between two vertical wooden boards that fit over a black plastic box (18.5 x 14.0 x 6.5 inches). A plastic 12 inch long PVC chimney slots into the upper end of the inlet tube. The top half consists of three struts that fit into and support a netting collecting bag. For this the middle of the collecting bag is reinforced with a circular patch of denim cloth. The oviposition attractant is made by adding 1 lb of hay and 1 oz each of dried brewer's yeast and lactalbumen powder to 30 gallons of tap water. This infusion is allowed to mature for 5 days. This original gravid mosquito trap of Reiter suffers from certain limitations, namely up to 10% of the catch of adults is damaged by passing through the fan blades, and adults tend to die of desiccation. [ISBN:9781402066658]"				Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003050				
EUPATH:0043051	obsolete_arthropod trap containing small non-human animal bait	trap containing small non-human animal bait	An arthropod trap that uses as attractant an animal that is not human and is the size of a chicken or smaller.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003007	VSMO:0001595	"Small non-human animals used as bait include chickens and other birds, rabbits, rodents, and dogs."		
EUPATH:0043052	obsolete_dipper for arthropod immatures	dipper for immatures | collection of larvae from dippers | collection of pupae from dippers	A device that is designed for the collection of arthropod larvae or pupae from water and has the shape of a ladle or a pan.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002927	VSMO:0001479 | MIRO:30000064 | MIRO:30000063	"A dipper is a commonly used tool for collecting larvae and pupae from their aquatic development sites.  Dippers vary in size, shape and the material they are constructed from.  A variety of utensils have been used as dippers, e.g. soup ladles, rectangular enamel pie dishes, photographic trays, frying pans, plastic or enamel bowls, household metal strainers and spoons.  Volumes of water collected by the dipper can vary from 100 ml to more than 1 liter depending on the specific dipper used.  Dippers can be equipped with plastic or metal screen bottoms, or customized with long handles to increase their reach.\ [ISBN:9781402066658]"""		
EUPATH:0043053	obsolete_resting flight-capable arthropod specimen collection process	collection of resting insects capable of flight	An arthropod specimen collection process that occurs while an arthropod that is capable of flight is resting outdoors during a period of inactivity.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003000	VSMO:0000514			
