Ontology ID	label	definition	definition source	term editor	logical type	parent	assay	organism
EUPATH:0032691	multiplex qPCR threshold cycle for Cytomegalovirus in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Cytomegalovirus in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real time polymerase chain reaction assay	Cytomegalovirus
EUPATH:0032693	multiplex qPCR threshold cycle for Human bocavirus in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human bocavirus in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real time polymerase chain reaction assay	Human bocavirus
EUPATH:0032695	multiplex qPCR threshold cycle for Human metapneumovirus in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human metapneumovirus in an lung specimen.				virus in lung datum	multiplex real time polymerase chain reaction assay	Human metapneumovirus
EUPATH:0032697	multiplex qPCR threshold cycle for Respiratory syncytial virus in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Respiratory syncytial virus in an lung specimen.				virus in lung datum	multiplex real time polymerase chain reaction assay	Respiratory syncytial virus
EUPATH:0032699	multiplex qPCR threshold cycle for Influenza A virus in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Influenza A virus in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real time polymerase chain reaction assay	Influenza A virus
EUPATH:0032701	multiplex qPCR threshold cycle for Influenza B virus in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Influenza B virus in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real time polymerase chain reaction assay	Influenza B virus
EUPATH:0032703	multiplex qPCR threshold cycle for Influenza C virus in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Influenza C virus in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real time polymerase chain reaction assay	Influenza C virus
EUPATH:0032705	multiplex qPCR threshold cycle for Human respirovirus 1 in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human respirovirus 1 in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real time polymerase chain reaction assay	Human respirovirus 1
EUPATH:0032707	multiplex qPCR threshold cycle for Human orthorubulavirus 2 in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human orthorubulavirus 2 in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real time polymerase chain reaction assay	Human orthorubulavirus 2
EUPATH:0032709	multiplex qPCR threshold cycle for Human respirovirus 3 in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human respirovirus 3 in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real time polymerase chain reaction assay	Human respirovirus 3
EUPATH:0032711	multiplex qPCR threshold cycle for Human orthorubulavirus 4 in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human orthorubulavirus 4 in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real time polymerase chain reaction assay	Human orthorubulavirus 4
EUPATH:0032713	multiplex qPCR threshold cycle for Enterovirus or Parechovirus in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of (Enterovirus or Parechovirus) in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real time polymerase chain reaction assay	(Enterovirus or Parechovirus)
EUPATH:0032715	multiplex qPCR threshold cycle for Rhinovirus in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Rhinovirus in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real time polymerase chain reaction assay	Rhinovirus
EUPATH:0032751	multiplex qPCR threshold cycle for Bordetella pertussis in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Bordetella pertussis in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Bordetella pertussis
EUPATH:0032753	multiplex qPCR threshold cycle for Chlamydia pneumoniae in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Chlamydia pneumoniae in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Chlamydia pneumoniae
EUPATH:0032755	multiplex qPCR threshold cycle for Haemophilus influenzae in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Haemophilus influenzae in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Haemophilus influenzae
EUPATH:0032759	multiplex qPCR threshold cycle for Legionella in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Legionella in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Legionella
EUPATH:0032761	multiplex qPCR threshold cycle for Moraxella catarrhalis in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Moraxella catarrhalis in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Moraxella catarrhalis
EUPATH:0032763	multiplex qPCR threshold cycle for Mycoplasma pneumoniae in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Mycoplasma pneumoniae in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Mycoplasma pneumoniae
EUPATH:0032765	multiplex qPCR threshold cycle for Salmonella in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Salmonella in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Salmonella
EUPATH:0032767	multiplex qPCR threshold cycle for Staphylococcus aureus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Staphylococcus aureus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Staphylococcus aureus
EUPATH:0032769	multiplex qPCR threshold cycle for Streptococcus pneumoniae in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Streptococcus pneumoniae in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Streptococcus pneumoniae
EUPATH:0032772	multiplex qPCR threshold cycle for Pneumocystis jirovecii in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Pneumocystis jirovecii in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Pneumocystis jirovecii
EUPATH:0032774	multiplex qPCR threshold cycle for Adenoviridae in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Adenoviridae in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Adenoviridae
EUPATH:0032776	multiplex qPCR threshold cycle for Human coronavirus 229E in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus 229E in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human coronavirus 229E
EUPATH:0032778	multiplex qPCR threshold cycle for Human coronavirus OC43 in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus OC43 in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human coronavirus OC43
EUPATH:0032780	multiplex qPCR threshold cycle for Human coronavirus NL63 in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus NL63 in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human coronavirus NL63
EUPATH:0032782	multiplex qPCR threshold cycle for Human coronavirus HKU1 in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus HKU1 in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human coronavirus HKU1
EUPATH:0032784	multiplex qPCR threshold cycle for Cytomegalovirus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Cytomegalovirus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Cytomegalovirus
EUPATH:0032786	multiplex qPCR threshold cycle for Human bocavirus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human bocavirus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human bocavirus
EUPATH:0032788	multiplex qPCR threshold cycle for Human metapneumovirus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human metapneumovirus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human metapneumovirus
EUPATH:0032790	multiplex qPCR threshold cycle for Human orthopneumovirus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human orthopneumovirus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human orthopneumovirus
EUPATH:0032792	multiplex qPCR threshold cycle for Influenza A virus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Influenza A virus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Influenza A virus
EUPATH:0032794	multiplex qPCR threshold cycle for Influenza B virus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Influenza B virus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Influenza B virus
EUPATH:0032796	multiplex qPCR threshold cycle for Influenza C virus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Influenza C virus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Influenza C virus
EUPATH:0032798	multiplex qPCR threshold cycle for Human respirovirus 1 in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human respirovirus 1 in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human respirovirus 1
EUPATH:0032800	multiplex qPCR threshold cycle for Human orthorubulavirus 2 in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human orthorubulavirus 2 in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human orthorubulavirus 2
EUPATH:0032802	multiplex qPCR threshold cycle for Human respirovirus 3 in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human respirovirus 3 in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human respirovirus 3
EUPATH:0032804	multiplex qPCR threshold cycle for Human orthorubulavirus 4 in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human orthorubulavirus 4 in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human orthorubulavirus 4
EUPATH:0032806	multiplex qPCR threshold cycle for Enterovirus or Parechovirus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of (Enterovirus or Parechovirus) in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	(Enterovirus or Parechovirus)
EUPATH:0032808	multiplex qPCR threshold cycle for Rhinovirus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Rhinovirus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Rhinovirus
EUPATH:0033015	multiplex qPCR threshold cycle for Bordetella pertussis in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Bordetella pertussis in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real time polymerase chain reaction assay	Bordetella pertussis
EUPATH:0033017	multiplex qPCR threshold cycle for Chlamydia pneumoniae in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Chlamydia pneumoniae in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real time polymerase chain reaction assay	Chlamydia pneumoniae
EUPATH:0033019	multiplex qPCR threshold cycle for Haemophilus influenzae in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Haemophilus influenzae in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real time polymerase chain reaction assay	Haemophilus influenzae
EUPATH:0033023	multiplex qPCR threshold cycle for Legionella in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Legionella in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real time polymerase chain reaction assay	Legionella
EUPATH:0033025	multiplex qPCR threshold cycle for Moraxella catarrhalis in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Moraxella catarrhalis in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real time polymerase chain reaction assay	Moraxella catarrhalis
EUPATH:0033027	multiplex qPCR threshold cycle for Mycoplasma pneumoniae in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Mycoplasma pneumoniae in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real time polymerase chain reaction assay	Mycoplasma pneumoniae
EUPATH:0033029	multiplex qPCR threshold cycle for Salmonella in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Salmonella in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real time polymerase chain reaction assay	Salmonella
EUPATH:0033031	multiplex qPCR threshold cycle for Staphylococcus aureus in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Staphylococcus aureus in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real time polymerase chain reaction assay	Staphylococcus aureus
EUPATH:0033033	multiplex qPCR threshold cycle for Streptococcus pneumoniae in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Streptococcus pneumoniae in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real time polymerase chain reaction assay	Streptococcus pneumoniae
EUPATH:0033035	multiplex qPCR threshold cycle for Pneumocystis jirovecii in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Pneumocystis jirovecii in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in pleural fluid datum	multiplex real time polymerase chain reaction assay	Pneumocystis jirovecii
EUPATH:0033037	multiplex qPCR threshold cycle for Adenoviridae in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Adenoviridae in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Adenoviridae
EUPATH:0033039	multiplex qPCR threshold cycle for Human coronavirus 229E in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus 229E in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	virus in pleural fluid datum	multiplex real time polymerase chain reaction assay	Human coronavirus 229E
EUPATH:0033041	multiplex qPCR threshold cycle for Human coronavirus OC43 in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus OC43 in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	virus in pleural fluid datum	multiplex real time polymerase chain reaction assay	Human coronavirus OC43
EUPATH:0033043	multiplex qPCR threshold cycle for Human coronavirus NL63 in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus NL63 in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	virus in pleural fluid datum	multiplex real time polymerase chain reaction assay	Human coronavirus NL63
EUPATH:0033045	multiplex qPCR threshold cycle for Human coronavirus HKU1 in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus HKU1 in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	virus in pleural fluid datum	multiplex real time polymerase chain reaction assay	Human coronavirus HKU1
EUPATH:0033047	multiplex qPCR threshold cycle for Cytomegalovirus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Cytomegalovirus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Cytomegalovirus
EUPATH:0033049	multiplex qPCR threshold cycle for Human bocavirus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human bocavirus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human bocavirus
EUPATH:0033051	multiplex qPCR threshold cycle for Human metapneumovirus in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human metapneumovirus in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	virus in pleural fluid datum	multiplex real time polymerase chain reaction assay	Human metapneumovirus
EUPATH:0033053	multiplex qPCR threshold cycle for Human orthopneumovirus in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human orthopneumovirus in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	virus in pleural fluid datum	multiplex real time polymerase chain reaction assay	Human orthopneumovirus
EUPATH:0033055	multiplex qPCR threshold cycle for Influenza A virus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Influenza A virus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Influenza A virus
EUPATH:0033057	multiplex qPCR threshold cycle for Influenza B virus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Influenza B virus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Influenza B virus
EUPATH:0033059	multiplex qPCR threshold cycle for Influenza C virus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Influenza C virus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Influenza C virus
EUPATH:0033061	multiplex qPCR threshold cycle for Human respirovirus 1 in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human respirovirus 1 in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human respirovirus 1
EUPATH:0033063	multiplex qPCR threshold cycle for Human orthorubulavirus 2 in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human orthorubulavirus 2 in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human orthorubulavirus 2
EUPATH:0033065	multiplex qPCR threshold cycle for Human respirovirus 3 in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human respirovirus 3 in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human respirovirus 3
EUPATH:0033067	multiplex qPCR threshold cycle for Human orthorubulavirus 4 in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human orthorubulavirus 4 in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Human orthorubulavirus 4
EUPATH:0033069	multiplex qPCR threshold cycle for Picornaviridae in pleural fluid	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Picornaviridae in a pleural fluid specimen.	VEuPathDB	Person: John Judkins	subclass	virus in pleural fluid datum	multiplex real time polymerase chain reaction assay	Picornaviridae
EUPATH:0033071	multiplex qPCR threshold cycle for Rhinovirus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Rhinovirus in a nasopharyx specimen or oropharynx specimen.	VEuPathDB	Person: John Judkins	subclass	virus in nasopharyngeal or oropharyngeal swab datum	multiplex real time polymerase chain reaction assay	Rhinovirus
EUPATH:0036331	multiplex qRT-PCR threshold cycle for Human poliovirus 1 in feces	The threshold cycle that is the specified output of a multiplex real time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Human poliovirus 1 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	multiplex real time polymerase chain reaction assay	Human poliovirus 1
EUPATH:0036332	multiplex qRT-PCR threshold cycle for Human poliovirus 2 in feces	The threshold cycle that is the specified output of a multiplex real time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Human poliovirus 2 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	multiplex real time polymerase chain reaction assay	Human poliovirus 2
EUPATH:0036333	multiplex qRT-PCR threshold cycle for Human poliovirus 3 in feces	The threshold cycle that is the specified output of a multiplex real time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Human poliovirus 3 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	multiplex real time polymerase chain reaction assay	Human poliovirus 3
EUPATH:0022059	qPCR threshold cycle for Plasmodium vivax in blood	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Plasmodium vivax in a blood specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in blood datum	real time polymerase chain reaction assay	Plasmodium vivax
EUPATH:0022060	qPCR threshold cycle for Plasmodium falciparum in blood	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Plasmodium falciparum in a blood specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in blood datum	real time polymerase chain reaction assay	Plasmodium falciparum
EUPATH:0036316	qPCR threshold cycle for Astroviridae in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Astroviridae in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time polymerase chain reaction assay	Astroviridae
EUPATH:0036318	qPCR threshold cycle for Rotavirus in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Rotavirus in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time polymerase chain reaction assay	Rotavirus
EUPATH:0036319	qPCR threshold cycle for Sapovirus in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Sapovirus in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time polymerase chain reaction assay	Sapovirus
EUPATH:0036323	qPCR threshold cycle for Entamoeba histolytica in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Entamoeba histolytica in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	real time polymerase chain reaction assay	Entamoeba histolytica
