Ontology ID	label	parent class	Boolean	organism	assay
EUPATH:0032611	presence of virus in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:10239	OBI:0003287
EUPATH:0032616	presence of Cytomegalovirus in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:10358	OBI:0003287
EUPATH:0032609	presence of Adenoviridae in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:10508	OBI:0003287
EUPATH:0032612	presence of human coronavirus 229E in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:11137	OBI:0003287
EUPATH:0032625	presence of Human respirovirus 3 in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:11216	OBI:0003287
EUPATH:0032619	presence of Human orthopneumovirus in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:11250	OBI:0003287
EUPATH:0032620	presence of Influenza A virus in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:11320	OBI:0003287
EUPATH:0032621	presence of Influenza B virus in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:11520	OBI:0003287
EUPATH:0032622	presence of Influenza C virus in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:11552	OBI:0003287
EUPATH:0032627	presence of Picornaviridae in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:12058	OBI:0003287
EUPATH:0032623	presence of Human respirovirus 1 in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:12730	OBI:0003287
EUPATH:0032618	presence of Human metapneumovirus in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:162145	OBI:0003287
EUPATH:0032624	presence of Human orthorubulavirus 2 in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:2560525	OBI:0003287
EUPATH:0032626	presence of Human orthorubulavirus 4 in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:2560526	OBI:0003287
EUPATH:0032614	presence of Human coronavirus NL63 in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:277944	OBI:0003287
EUPATH:0032615	presence of Human coronavirus HKU1 in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:290028	OBI:0003287
EUPATH:0032613	presence of Human coronavirus OC43 in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:31631	OBI:0003287
EUPATH:0032617	presence of Human bocavirus in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCBITaxon:329641	OBI:0003287
EUPATH:0032628	presence of Rhinovirus in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003270	xsd:boolean	NCIT:C77200	OBI:0003287
EUPATH:0032649	presence of Staphylococcus aureus in lung by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	NCBITaxon:1280	OBI:0003287
EUPATH:0032656	presence of Streptococcus pneumoniae in lung by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	NCBITaxon:1313	OBI:0003287
EUPATH:0032634	presence of bacteria in lung by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	NCBITaxon:2	OBI:0003287
EUPATH:0032646	presence of Mycoplasmoides pneumoniae in lung by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	NCBITaxon:2104	OBI:0003287
EUPATH:0032643	presence of Legionella in lung by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	NCBITaxon:445	OBI:0003287
EUPATH:0032645	presence of Moraxella catarrhalis in lung by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	NCBITaxon:480	OBI:0003287
EUPATH:0032635	presence of Bordetella pertussis in lung by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	NCBITaxon:520	OBI:0003287
EUPATH:0032735	presence of Bordetella pertussis in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	NCBITaxon:520	OBI:0003287
EUPATH:0032647	presence of Salmonella in lung by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	NCBITaxon:590	OBI:0003287
EUPATH:0032641	presence of Haemophilus influenzae in lung by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	NCBITaxon:727	OBI:0003287
EUPATH:0032642	presence of Haemophilus parahaemolyticus in lung by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	NCBITaxon:735	OBI:0003287
EUPATH:0032636	presence of Chlamydia pneumoniae in lung by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	NCBITaxon:83558	OBI:0003287
EUPATH:0032638	presence of Haemophilus influenzae serotype b in lung by multiplex real time polymerase chain reaction assay	OBI:0003272	xsd:boolean	VO:0000741	OBI:0003287
EUPATH:0032189	presence of Staphylococcus in lung	OBI:0003272	xsd:boolean	NCBITaxon:1279	
EUPATH:0032648	presence of Staphylococcus aureus in lung	OBI:0003272	xsd:boolean	NCBITaxon:1280	
EUPATH:0032190	presence of Streptococcus in lung	OBI:0003272	xsd:boolean	NCBITaxon:1301	
EUPATH:0032655	presence of Streptococcus pneumoniae in lung	OBI:0003272	xsd:boolean	NCBITaxon:1313	
EUPATH:0032018	presence of bacteria in lung	OBI:0003272	xsd:boolean	NCBITaxon:2	
EUPATH:0033311	presence of Mycoplasmoides in lung	OBI:0003272	xsd:boolean	NCBITaxon:2995234	
EUPATH:0033314	presence of Legionella in lung	OBI:0003272	xsd:boolean	NCBITaxon:445	
EUPATH:0032188	presence of Moraxella in lung	OBI:0003272	xsd:boolean	NCBITaxon:475	
EUPATH:0032644	presence of Moraxella catarrhalis in lung	OBI:0003272	xsd:boolean	NCBITaxon:480	
EUPATH:0033313	presence of Bordetella in lung	OBI:0003272	xsd:boolean	NCBITaxon:517	
EUPATH:0033310	presence of Salmonella in lung	OBI:0003272	xsd:boolean	NCBITaxon:590	
EUPATH:0032187	presence of Haemophilus in lung	OBI:0003272	xsd:boolean	NCBITaxon:724	
EUPATH:0032640	presence of Haemophilus influenzae in lung	OBI:0003272	xsd:boolean	NCBITaxon:727	
EUPATH:0033312	presence of Chlamydia in lung	OBI:0003272	xsd:boolean	NCBITaxon:810	
EUPATH:0032637	presence of Coagulase-Negative Staphylococcus in lung	OBI:0003272	xsd:boolean	NCIT:C62584	
EUPATH:0032657	presence of Pneumocystis jirovecii in lung by multiplex real time polymerase chain reaction assay	OBI:0003273	xsd:boolean	NCBITaxon:42068	OBI:0003287
EUPATH:0032019	presence of eukaryote in lung	OBI:0003273	xsd:boolean	NCBITaxon:2759	
EUPATH:0033315	presence of Pneumocystis in lung	OBI:0003273	xsd:boolean	NCBITaxon:4753	
EUPATH:0032717	presence of virus in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:10239	OBI:0003287
EUPATH:0032722	presence of Cytomegalovirus in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:10358	OBI:0003287
EUPATH:0032716	presence of Adenoviridae in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:10508	OBI:0003287
EUPATH:0032718	presence of Human coronavirus 229E in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:11137	OBI:0003287
EUPATH:0032731	presence of Human respirovirus 3 in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:11216	OBI:0003287
EUPATH:0032725	presence of Human orthopneumovirus in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:11250	OBI:0003287
EUPATH:0032726	presence of Influenza A virus in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:11320	OBI:0003287
EUPATH:0032727	presence of Influenza B virus in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:11520	OBI:0003287
EUPATH:0032728	presence of Influenza C virus in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:11552	OBI:0003287
EUPATH:0032733	presence of Picornaviridae in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:12058	OBI:0003287
EUPATH:0032729	presence of Human respirovirus 1 in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:12730	OBI:0003287
EUPATH:0032724	presence of Human metapneumovirus in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:162145	OBI:0003287
EUPATH:0032730	presence of Human orthorubulavirus 2 in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:2560525	OBI:0003287
EUPATH:0032732	presence of Human orthorubulavirus 4 in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:2560526	OBI:0003287
EUPATH:0032720	presence of Human coronavirus NL63 in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:277944	OBI:0003287
EUPATH:0032721	presence of Human coronavirus HKU1 in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:290028	OBI:0003287
EUPATH:0032719	presence of Human coronavirus OC43 in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:31631	OBI:0003287
EUPATH:0032723	presence of Human bocavirus in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCBITaxon:329641	OBI:0003287
EUPATH:0032734	presence of Rhinovirus in lung by multiplex real time polymerase chain reaction assay	OBI:0003274	xsd:boolean	NCIT:C77200	OBI:0003287
EUPATH:0033363	presence of Metapneumovirus in lung	OBI:0003274	xsd:boolean	NCBITaxon:162387	
EUPATH:0032020	presence of virus in lung	OBI:0003274	xsd:boolean	NCBITaxon:10239	
EUPATH:0033360	presence of Cytomegalovirus in lung	OBI:0003274	xsd:boolean	NCBITaxon:10358	
EUPATH:0033361	presence of Enterovirus in lung	OBI:0003274	xsd:boolean	NCBITaxon:12059	
EUPATH:0033359	presence of Bocaparvovirus in lung	OBI:0003274	xsd:boolean	NCBITaxon:1507401	
EUPATH:0033364	presence of Orthopneumovirus in lung	OBI:0003274	xsd:boolean	NCBITaxon:1868215	
EUPATH:0033357	presence of Alphainfluenzavirus in lung	OBI:0003274	xsd:boolean	NCBITaxon:197911	
EUPATH:0033358	presence of Betainfluenzavirus in lung	OBI:0003274	xsd:boolean	NCBITaxon:197912	
EUPATH:0033362	presence of Gammainfluenzavirus in lung	OBI:0003274	xsd:boolean	NCBITaxon:197913	
EUPATH:0033370	presence of Alphacoronavirus in lung	OBI:0003274	xsd:boolean	NCBITaxon:693996	
EUPATH:0033371	presence of Betacoronavirus in lung	OBI:0003274	xsd:boolean	NCBITaxon:694002	
EUPATH:0033365	presence of Respirovirus in lung	OBI:0003274	xsd:boolean	NCIT:C77200	
EUPATH:0032743	presence of Staphylococcus aureus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003275	xsd:boolean	NCBITaxon:1280	OBI:0003287
EUPATH:0032748	presence of Streptococcus pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003275	xsd:boolean	NCBITaxon:1313	OBI:0003287
EUPATH:0032827	presence of bacteria in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003275	xsd:boolean	NCBITaxon:2	OBI:0003287
EUPATH:0032741	presence of Mycoplasmoides pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003275	xsd:boolean	NCBITaxon:2104	OBI:0003287
EUPATH:0032739	presence of Legionella in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003275	xsd:boolean	NCBITaxon:445	OBI:0003287
EUPATH:0032740	presence of Moraxella catarrhalis in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003275	xsd:boolean	NCBITaxon:480	OBI:0003287
EUPATH:0032742	presence of Salmonella in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003275	xsd:boolean	NCBITaxon:590	OBI:0003287
EUPATH:0032738	presence of Haemophilus influenzae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003275	xsd:boolean	NCBITaxon:727	OBI:0003287
EUPATH:0032832	presence of Haemophilus parahaemolyticus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003275	xsd:boolean	NCBITaxon:735	OBI:0003287
EUPATH:0032736	presence of Chlamydia pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003275	xsd:boolean	NCBITaxon:83558	OBI:0003287
EUPATH:0032976	presence of Streptococcus pneumoniae in nasopharynx or oropharynx	OBI:0003275	xsd:boolean	NCBITaxon:1313	
EUPATH:0032026	presence of bacteria in nasopharynx or oropharynx	OBI:0003275	xsd:boolean	NCBITaxon:2	
EUPATH:0032749	presence of Pneumocystis jirovecii in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003276	xsd:boolean	NCBITaxon:42068	OBI:0003287
EUPATH:0032027	presence of eukaryote in nasopharynx or oropharynx	OBI:0003276	xsd:boolean	NCBITaxon:2759	
EUPATH:0044005	presence of Severe acute respiratory syndrome coronavirus 2 in nasopharynx or oropharynx by real time reverse-transcription polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:2697049	OBI:0000911
EUPATH:0032987	presence of Measles morbillivirus in nasopharynx or oropharynx by polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:11234	OBI:0002692
EUPATH:0032986	presence of virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:10239	OBI:0003287
EUPATH:0032814	presence of Cytomegalovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:10358	OBI:0003287
EUPATH:0032809	presence of Adenoviridae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:10508	OBI:0003287
EUPATH:0032810	presence of Human coronavirus 229E in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:11137	OBI:0003287
EUPATH:0032823	presence of Human respirovirus 3 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:11216	OBI:0003287
EUPATH:0032817	presence of Human orthopneumovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:11250	OBI:0003287
EUPATH:0032818	presence of Influenza A virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:11320	OBI:0003287
EUPATH:0032819	presence of Influenza B virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:11520	OBI:0003287
EUPATH:0032820	presence of Influenza C virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:11552	OBI:0003287
EUPATH:0032825	presence of Picornaviridae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:12058	OBI:0003287
EUPATH:0032821	presence of Human respirovirus 1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:12730	OBI:0003287
EUPATH:0032816	presence of Human metapneumovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:162145	OBI:0003287
EUPATH:0032822	presence of Human orthorubulavirus 2 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:2560525	OBI:0003287
EUPATH:0032824	presence of Human orthorubulavirus 4 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:2560526	OBI:0003287
EUPATH:0032812	presence of Human coronavirus NL63 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:277944	OBI:0003287
EUPATH:0032813	presence of Human coronavirus HKU1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:290028	OBI:0003287
EUPATH:0032811	presence of Human coronavirus OC43 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:31631	OBI:0003287
EUPATH:0032815	presence of Human bocavirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCBITaxon:329641	OBI:0003287
EUPATH:0032826	presence of Rhinovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003277	xsd:boolean	NCIT:C77200	OBI:0003287
EUPATH:0032028	presence of virus in nasopharynx or oropharynx	OBI:0003277	xsd:boolean	NCBITaxon:10239	
EUPATH:0033008	presence of Staphylococcus aureus in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003278	xsd:boolean	NCBITaxon:1280	OBI:0003287
EUPATH:0033012	presence of Streptococcus pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003278	xsd:boolean	NCBITaxon:1313	OBI:0003287
EUPATH:0032994	presence of bacteria in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003278	xsd:boolean	NCBITaxon:2	OBI:0003287
EUPATH:0033005	presence of Mycoplasmoides pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003278	xsd:boolean	NCBITaxon:2104	OBI:0003287
EUPATH:0033002	presence of Legionella in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003278	xsd:boolean	NCBITaxon:445	OBI:0003287
EUPATH:0033004	presence of Moraxella catarrhalis in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003278	xsd:boolean	NCBITaxon:480	OBI:0003287
EUPATH:0032995	presence of Bordetella pertussis in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003278	xsd:boolean	NCBITaxon:520	OBI:0003287
EUPATH:0033006	presence of Salmonella in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003278	xsd:boolean	NCBITaxon:590	OBI:0003287
EUPATH:0033000	presence of Haemophilus influenzae in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003278	xsd:boolean	NCBITaxon:727	OBI:0003287
EUPATH:0033001	presence of Haemophilus parahaemolyticus in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003278	xsd:boolean	NCBITaxon:735	OBI:0003287
EUPATH:0033007	presence of Staphylococcus aureus in pleural fluid	OBI:0003278	xsd:boolean	NCBITaxon:1280	
EUPATH:0033011	presence of Streptococcus pneumoniae in pleural fluid	OBI:0003278	xsd:boolean	NCBITaxon:1313	
EUPATH:0032010	presence of bacteria in pleural fluid	OBI:0003278	xsd:boolean	NCBITaxon:2	
EUPATH:0033003	presence of Moraxella catarrhalis in pleural fluid	OBI:0003278	xsd:boolean	NCBITaxon:480	
EUPATH:0032996	presence of Escherichia coli in pleural fluid	OBI:0003278	xsd:boolean	NCBITaxon:562	
EUPATH:0032999	presence of Haemophilus influenzae in pleural fluid	OBI:0003278	xsd:boolean	NCBITaxon:727	
EUPATH:0033009	presence of Beta Streptococcus Group F in pleural fluid	OBI:0003278	xsd:boolean	NCIT:C86192	
EUPATH:0033013	presence of Pneumocystis jirovecii in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003279	xsd:boolean	NCBITaxon:42068	OBI:0003287
EUPATH:0032011	presence of eukaryote in pleural fluid	OBI:0003279	xsd:boolean	NCBITaxon:2759	
EUPATH:0033073	presence of virus in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:10239	OBI:0003287
EUPATH:0033079	presence of Cytomegalovirus in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:10358	OBI:0003287
EUPATH:0033072	presence of Adenoviridae in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:10508	OBI:0003287
EUPATH:0033075	presence of Human coronavirus 229E in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:11137	OBI:0003287
EUPATH:0033088	presence of Human respirovirus 3 in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:11216	OBI:0003287
EUPATH:0033082	presence of Human orthopneumovirus in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:11250	OBI:0003287
EUPATH:0033083	presence of Influenza A virus in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:11320	OBI:0003287
EUPATH:0033084	presence of Influenza B virus in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:11520	OBI:0003287
EUPATH:0033085	presence of Influenza C virus in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:11552	OBI:0003287
EUPATH:0033090	presence of Picornaviridae in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:12058	OBI:0003287
EUPATH:0033086	presence of Human respirovirus 1 in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:12730	OBI:0003287
EUPATH:0033081	presence of Human metapneumovirus in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:162145	OBI:0003287
EUPATH:0033087	presence of Human orthorubulavirus 2 in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:2560525	OBI:0003287
EUPATH:0033089	presence of Human orthorubulavirus 4 in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:2560526	OBI:0003287
EUPATH:0033077	presence of Human coronavirus NL63 in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:277944	OBI:0003287
EUPATH:0033078	presence of Human coronavirus HKU1 in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:290028	OBI:0003287
EUPATH:0033076	presence of Human coronavirus OC43 in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:31631	OBI:0003287
EUPATH:0033080	presence of Human bocavirus in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:329641	OBI:0003287
EUPATH:0033074	presence of Chlamydia pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCBITaxon:83558	OBI:0003287
EUPATH:0033091	presence of Rhinovirus in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003280	xsd:boolean	NCIT:C77200	OBI:0003287
EUPATH:0032012	presence of virus in pleural fluid	OBI:0003280	xsd:boolean	NCBITaxon:10239	
EUPATH:0042373	presence of Plasmodium in umbilical cord blood by microscopy assay	OBI:0003281	xsd:boolean	NCBITaxon:5820	OBI:0002119
EUPATH:0042376	presence of eukaryote in umbilical cord blood	OBI:0003281	xsd:boolean	NCBITaxon:2759	
EUPATH:0042377	presence of Plasmodium in umbilical cord blood	OBI:0003281	xsd:boolean	NCBITaxon:5820	
EUPATH:0000814	presence of organism in placental blood	OBI:0003382	xsd:boolean	OBI:0100026	
EUPATH:0042122	presence of Plasmodium in placental blood by loop-mediated thermal amplification	OBI:0003383	xsd:boolean	NCBITaxon:5820	OBI:0002688
EUPATH:0042070	presence of eukaryote in placental blood	OBI:0003383	xsd:boolean	NCBITaxon:2759	
EUPATH:0042121	presence of Plasmodium in placental blood	OBI:0003383	xsd:boolean	NCBITaxon:5820	
EUPATH:0000207	presence of Plasmodium gametocyte in blood by microscopy assay	EUPATH:0023018	xsd:boolean	OPL:0000267	
EUPATH:0027009	presence of Plasmodium in blood by microscopy assay	EUPATH:0000537	xsd:boolean	NCBITaxon:5820	OBI:0002119
EUPATH:0020167	presence of Plasmodium ovale in blood by microscopy assay	EUPATH:0000537	xsd:boolean	NCBITaxon:36330	
EUPATH:0021028	presence of Plasmodium falciparum in blood by microscopy assay	EUPATH:0000537	xsd:boolean	NCBITaxon:5833	
EUPATH:0021029	presence of Plasmodium vivax by microscopy assay	EUPATH:0000537	xsd:boolean	NCBITaxon:5855	
EUPATH:0021030	presence of Plasmodium malariae by microscopy assay	EUPATH:0000537	xsd:boolean	NCBITaxon:5858	
EUPATH:0025125	presence of Plasmodium in blood by real time polymerase chain reaction assay	EUPATH:0020166	xsd:boolean	NCBITaxon:5820	
EUPATH:0042123	presence of Plasmodium in placental blood by microscopy assay	EUPATH:0042386	xsd:boolean		
EUPATH:0032352	presence of Proteus mirabilis in induced sputum	EUPATH:0032544	xsd:boolean	NCBITaxon:584	
EUPATH:0032354	presence of Pseudomonas aeruginosa in induced sputum	EUPATH:0032545	xsd:boolean	NCBITaxon:287	
EUPATH:0032356	presence of Pseudomonas fluorescens in induced sputum	EUPATH:0032546	xsd:boolean	NCBITaxon:294	
EUPATH:0032358	presence of Pseudomonas in induced sputum	EUPATH:0032544	xsd:boolean	NCBITaxon:286	
EUPATH:0010797	presence of Salmonella unspecified in feces	EUPATH:0010632	xsd:boolean	NCBITaxon:590	
EUPATH:0015295	presence of Salmonella enterica enterica other than Typhi	EUPATH:0010632	xsd:boolean	(NCBITaxon:590 and not NCBITaxon:90370)	
EUPATH:0015294	presence of Salmonella enterica subsp. enterica serovar Typhi in feces	EUPATH:0010632	xsd:boolean	NCBITaxon:90370	
EUPATH:0032363	presence of Salmonella in induced sputum by multiplex real time polymerase chain reaction assay	EUPATH:0032551	xsd:boolean	NCBITaxon:590	OBI:0003287
EUPATH:0032362	presence of Salmonella in induced sputum	EUPATH:0032551	xsd:boolean	NCBITaxon:590	
EUPATH:0032365	presence of Salmonella enterica subsp. enterica serovar Typhi in induced sputum	EUPATH:0032551	xsd:boolean	NCBITaxon:90370	
EUPATH:0032369	presence of Serratia in induced sputum	EUPATH:0032553	xsd:boolean	NCBITaxon:613	
EUPATH:0032367	presence of Serratia marcescens in induced sputum	EUPATH:0032552	xsd:boolean	NCBITaxon:615	
EUPATH:0015449	"presence of Shigella flexneri, serovar 3c in feces"	EUPATH:0010633	xsd:boolean	http://purl.bioontology.org/ontology/SNOMEDCT/125014008	
EUPATH:0015301	"presence of Shigella flexneri, serovar 4b in feces"	EUPATH:0010633	xsd:boolean	http://purl.bioontology.org/ontology/SNOMEDCT/125017001	
EUPATH:0015446	presence of Shigella flexneri 2b in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:1288825	
EUPATH:0015325	presence of Shigella flexneri 4c in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:1617964	
EUPATH:0015327	presence of Shigella flexneri X variant in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:1935182	
EUPATH:0015302	presence of Shigella flexneri 5b in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:2021401	
