Ontology ID	label	parent	organism	assay
EUPATH:0032737	"Haemophilus influenzae type B, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Haemophilus influenzae	multiplexed real time polymerase chain reaction assay
EUPATH:0032309	"Haemophilus influenzae type B, by bacteriology"	presence of bacteria in induced sputum	Haemophilus influenzae	bacteriology
EUPATH:0032831	"Haemophilus influenzae type B-neg, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Haemophilus influenzae	multiplexed real time polymerase chain reaction assay
EUPATH:0032639	"Haemophilus influenzae type B-neg, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Haemophilus influenzae	multiplexed real time polymerase chain reaction assay
EUPATH:0032998	"Haemophilus influenzae type B-neg, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in pleural fluid	Haemophilus influenzae	multiplexed real time polymerase chain reaction assay
EUPATH:0032317	"Haemophilus influenzae-pos type B-neg, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Haemophilus influenzae	multiplexed real time polymerase chain reaction assay
EUPATH:0032322	"Haemophilus parahaemolyticus, by culture"	presence of bacteria in induced sputum	Haemophilus parahaemolyticus	culture
EUPATH:0032321	"Haemophilus parahaemolyticus, by bacteriology"	presence of bacteria in induced sputum	Haemophilus parahaemolyticus	bacteriology
EUPATH:0032642	"Haemophilus parahaemolyticus, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Haemophilus parahaemolyticus	multiplexed real time polymerase chain reaction assay
EUPATH:0032832	"Haemophilus parahaemolyticus, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Haemophilus parahaemolyticus	multiplexed real time polymerase chain reaction assay
EUPATH:0032323	"Haemophilus parahaemolyticus, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Haemophilus parahaemolyticus	multiplexed real time polymerase chain reaction assay
EUPATH:0033001	"Haemophilus parahaemolyticus, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in pleural fluid	Haemophilus parahaemolyticus	multiplexed real time polymerase chain reaction assay
EUPATH:0032325	"Haemophilus parainfluenzae, by culture"	presence of bacteria in induced sputum	Haemophilus parainfluenzae	culture
EUPATH:0032324	"Haemophilus parainfluenzae, by bacteriology"	presence of bacteria in induced sputum	Haemophilus parainfluenzae	bacteriology
EUPATH:0015429	"Helicobacter pylori, by immunoassay"	presence of bacteria in feces	Helicobacter pylori	immunoassay
EUPATH:0021171	"Hepatitis B, by surface antigen test"	presence of virus in blood	Hepatitis B	surface antigen test
EUPATH:0021170	"Hepatitis C, by any method"	presence of virus in blood	Hepacivirus C	
EUPATH:0042085	"HIV, by RDT"	presence of virus in blood	Human immunodeficiency virus 1	RDT
EUPATH:0021172	"HIV, by any method"	presence of virus in blood	Human immunodeficiency virus 1	
EUPATH:0010734	"Hookworm, by microscopy"	presence of eukaryota in feces	Ancylostomatoidea	microscopy assay
EUPATH:0015431	"Hookworm, by reverse transcription polymerase chain reaction assay"	presence of eukaryota in feces	Ancylostomatoidea	reverse transcription polymerase chain reaction assay
EUPATH:0032815	"Human bocavirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Human bocavirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032723	"Human bocavirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Human bocavirus	multiplexed real time polymerase chain reaction assay
EUPATH:0033080	"Human bocavirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Human bocavirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032617	"Human bocavirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Human bocavirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032724	"Human metapneumonoviruses A/B, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Human metapneumovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0033081	"Human metapneumonoviruses A/B, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Human metapneumovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032816	"Human metapneumonoviruses A/B, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Human metapneumovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032618	"Human metapneumoviruses A/B, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Human metapneumovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032730	"Parainfluenza 2, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Human orthorubulavirus 2	multiplexed real time polymerase chain reaction assay
EUPATH:0032624	"Parainfluenza 2, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Human orthorubulavirus 2	multiplexed real time polymerase chain reaction assay
EUPATH:0032822	"Parainfluenza 2, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Human orthorubulavirus 2	multiplexed real time polymerase chain reaction assay
EUPATH:0033082	"Human respiratory syncytial viruses A/B, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Human orthopneumovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032725	"Human respiratory syncytial viruses A/B, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Human orthopneumovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032619	"Human respiratory syncytial viruses A/B, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Human orthopneumovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032817	"Human respiratory syncytial viruses A/B, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Human orthopneumovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0010726	"Hymenolepis diminuta, by microscopy"	presence of eukaryota in feces	Hymenolepis diminuta	microscopy
EUPATH:0010730	"Hymenolepis nana, by microscopy"	presence of eukaryota in feces	Hymenolepis nana	microscopy assay
EUPATH:0032818	"Influenza A, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Influenza A virus	multiplexed real time polymerase chain reaction assay
EUPATH:0033083	"Influenza A, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Influenza A virus	multiplexed real time polymerase chain reaction assay
EUPATH:0032620	"Influenza A, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Influenza A virus	multiplexed real time polymerase chain reaction assay
EUPATH:0032726	"Influenza A, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Influenza A virus	multiplexed real time polymerase chain reaction assay
EUPATH:0032621	"Influenza B, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Influenza B virus	multiplexed real time polymerase chain reaction assay
EUPATH:0032727	"Influenza B, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Influenza B virus	multiplexed real time polymerase chain reaction assay
EUPATH:0032819	"Influenza B, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Influenza B virus	multiplexed real time polymerase chain reaction assay
EUPATH:0033084	"Influenza B, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Influenza B virus	multiplexed real time polymerase chain reaction assay
EUPATH:0032728	"Influenza C, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Influenza C virus	multiplexed real time polymerase chain reaction assay
EUPATH:0032622	"Influenza C, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Influenza C virus	multiplexed real time polymerase chain reaction assay
EUPATH:0032820	"Influenza C, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Influenza C virus	multiplexed real time polymerase chain reaction assay
EUPATH:0033085	"Influenza C, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Influenza C virus	multiplexed real time polymerase chain reaction assay
EUPATH:0010738	"Iodamoeba butschlii, by microscopy"	presence of eukaryota in feces	Iodamoeba butschlii	microscopy assay
EUPATH:0011005	"Isospora, by microscopy"	presence of eukaryota in feces	Isospora	microscopy assay
EUPATH:0032329	"Kingella, by culture"	presence of bacteria in induced sputum	Kingella	culture
EUPATH:0032328	"Kingella, by bacteriology"	presence of bacteria in induced sputum	Kingella	bacteriology
EUPATH:0032336	"Klebsiella, by bacteriology"	presence of bacteria in induced sputum	Klebsiella	bacteriology
EUPATH:0032337	"Klebsiella, by culture"	presence of bacteria in induced sputum	Klebsiella	culture
EUPATH:0032331	"Klebsiella aerogenes (Enterobacter aerogenes), by culture"	presence of bacteria in induced sputum	Klebsiella aerogenes	culture
EUPATH:0032330	"Klebsiella aerogenes (Enterobacter aerogenes), by bacteriology"	presence of bacteria in induced sputum	Klebsiella aerogenes	bacteriology
EUPATH:0032333	"Klebsiella oxytoca, by culture"	presence of bacteria in induced sputum	Klebsiella oxytoca	culture
EUPATH:0032332	"Klebsiella oxytoca, by bacteriology"	presence of bacteria in induced sputum	Klebsiella oxytoca	bacteriology
EUPATH:0038431	"Klebsiella pneumoniae, by culture"		Klebsiella pneumoniae	culture
EUPATH:0032335	"Klebsiella pneumoniae, by culture"	presence of bacteria in induced sputum	Klebsiella pneumoniae	culture
EUPATH:0032334	"Klebsiella pneumoniae, by bacteriology"	presence of bacteria in induced sputum	Klebsiella pneumoniae	bacteriology
EUPATH:0032213	"Klebsiella pneumoniae, by culture"	presence of bacteria in blood	Klebsiella pneumoniae	culture
EUPATH:0032739	"Legionella, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Legionella	multiplexed real time polymerase chain reaction assay
EUPATH:0032338	"Legionella, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Legionella	multiplexed real time polymerase chain reaction assay
EUPATH:0033002	"Legionella, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in pleural fluid	Legionella	multiplexed real time polymerase chain reaction assay
EUPATH:0032643	"Legionella, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Legionella	multiplexed real time polymerase chain reaction assay
EUPATH:0038432	"Listeria monocytogenes, by culture"		Listeria monocytogenes	culture
EUPATH:0032987	"Measles morbillivirus, by polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Measles morbillivirus	polymerase chain reaction assay
EUPATH:0032339	"Mixed gram-negative rods, by bacteriology"	presence of bacteria in induced sputum	Bacteria	bacteriology
EUPATH:0032340	"Mixed gram-negative rods, by culture"	presence of bacteria in induced sputum	Bacteria	culture
EUPATH:0032347	"Moraxella, by culture"	presence of bacteria in induced sputum	Moraxella	culture
EUPATH:0032346	"Moraxella, by bacteriology"	presence of bacteria in induced sputum	Moraxella	bacteriology
EUPATH:0032343	"Moraxella catarrhalis (Branhamella catarrhalis), by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Moraxella catarrhalis	multiplexed real time polymerase chain reaction assay
EUPATH:0032342	"Moraxella catarrhalis (Branhamella catarrhalis), by culture"	presence of bacteria in induced sputum	Moraxella catarrhalis	culture
EUPATH:0032740	"Moraxella catarrhalis (Branhamella catarrhalis), by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Moraxella catarrhalis	multiplexed real time polymerase chain reaction assay
EUPATH:0032341	"Moraxella catarrhalis (Branhamella catarrhalis), by bacteriology"	presence of bacteria in induced sputum	Moraxella catarrhalis	bacteriology
EUPATH:0032214	"Moraxella catarrhalis (Branhamella catarrhalis), by culture"	presence of bacteria in blood	Moraxella catarrhalis	culture
EUPATH:0033004	"Moraxella catarrhalis (Branhamella catarrhalis), by multiplexed real time polymerase chain reaction assay"	presence of bacteria in pleural fluid	Moraxella catarrhalis	multiplexed real time polymerase chain reaction assay
EUPATH:0033003	"Moraxella catarrhalis (Branhamella catarrhalis), by culture"	presence of bacteria in pleural fluid	Moraxella catarrhalis	culture
EUPATH:0032645	"Moraxella catarrhalis (Branhamella catarrhalis), by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Moraxella catarrhalis	multiplexed real time polymerase chain reaction assay
EUPATH:0032644	"Moraxella catarrhalis (Branhamella catarrhalis), by culture"	presence of bacteria in lung	Moraxella catarrhalis	culture
EUPATH:0032345	"Moraxella nonliquefaciens, by culture"	presence of bacteria in induced sputum	Moraxella nonliquefaciens	culture
EUPATH:0032344	"Moraxella nonliquefaciens, by bacteriology"	presence of bacteria in induced sputum	Moraxella nonliquefaciens	bacteriology
EUPATH:0033103	"Mycobacterium tuberculosis, by bacteriology"		Mycobacterium tuberculosis	bacteriology
EUPATH:0033102	"Mycobacterium tuberculosis in any sample, by bacteriology"		Mycobacterium tuberculosis	bacteriology
EUPATH:0032741	"Mycoplasma pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Mycoplasma pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0032348	"Mycoplasma pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Mycoplasma pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0033005	"Mycoplasma pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in pleural fluid	Mycoplasma pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0032646	"Mycoplasma pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Mycoplasma pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0015437	"Necator americanus, by reverse transcription polymerase chain reaction assay"	presence of eukaryota in feces	Necator americanus	reverse transcription polymerase chain reaction assay
EUPATH:0032349	"Neisseria meningitidis, by bacteriology"	presence of bacteria in induced sputum	Neisseria meningitidis	bacteriology
EUPATH:0032350	"Neisseria meningitidis, by culture"	presence of bacteria in induced sputum	Neisseria meningitidis	culture
EUPATH:0032215	"Neisseria meningitidis, by culture"	presence of bacteria in blood	Neisseria meningitidis	culture
EUPATH:0033221	"No organisms in induced sputum, by gram stain"		No organisms in induced sputum	gram stain
EUPATH:0036313	"Norovirus, by multiplexed real time reverse-transcription polymerase chain reaction assay"	presence of virus in feces	Norovirus	multiplexed real time reverse-transcription polymerase chain reaction assay
EUPATH:0010767	"Norovirus, by reverse transcription polymerase chain reaction assay"	presence of virus in feces	Norovirus	reverse transcription polymerase chain reaction assay
EUPATH:0011989	"Norovirus GI, by real time reverse-transcription polymerase chain reaction assay"	presence of virus in feces	Norovirus GI	real time reverse-transcription polymerase chain reaction assay
EUPATH:0010771	"Norovirus GI, by reverse transcription polymerase chain reaction assay"	presence of virus in feces	Norovirus GI	reverse transcription polymerase chain reaction assay
EUPATH:0011990	"Norovirus GII, by real time reverse-transcription polymerase chain reaction assay"	presence of virus in feces	Norovirus GII	real time reverse-transcription polymerase chain reaction assay
EUPATH:0010775	"Norovirus GII, by reverse transcription polymerase chain reaction assay"	presence of virus in feces	Norovirus GII	reverse transcription polymerase chain reaction assay
EUPATH:0021110	"NS1 antigen, by Dengue Day 1 Test RDT"	presence of virus in blood	NS1 antigen	Dengue Day 1 Test RDT
EUPATH:0021114	"NS1 antigen, by Dengue Duo Test RDT"	presence of virus in blood	NS1 antigen	Dengue Duo Test RDT
EUPATH:0038441	"Organism, by culture"	presence of organism in cerebrospinal fluid	Organism	culture
EUPATH:0033227	"Organism, by culture"	presence of organism in blood	Organism	culture
EUPATH:0038599	"Organism, by culture"		Organism	culture
EUPATH:0033238	"Organism, by culture"	presence of organism in induced sputum	Organism	culture
EUPATH:0033436	"Organism, by culture"	presence of organism in endotracheal aspirate	Organism	culture
EUPATH:0033228	"Organism, by culture and clinical review"	presence of organism in blood	Organism	culture and clinical review
EUPATH:0033443	"Organism, by culture"	presence of organism in lung	Organism	culture
EUPATH:0033251	"Organism, by culture"	presence of organism in pleural fluid	Organism	culture
EUPATH:0032821	"Parainfluenza 1, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Human respirovirus 1	multiplexed real time polymerase chain reaction assay
EUPATH:0033086	"Parainfluenza 1, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Human respirovirus 1	multiplexed real time polymerase chain reaction assay
EUPATH:0032623	"Parainfluenza 1, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Human respirovirus 1	multiplexed real time polymerase chain reaction assay
EUPATH:0032729	"Parainfluenza 1, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Human respirovirus 1	multiplexed real time polymerase chain reaction assay
EUPATH:0033087	"Parainfluenza 2, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Parainfluenza 2	multiplexed real time polymerase chain reaction assay
EUPATH:0033088	"Parainfluenza 3, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Parainfluenza 3	multiplexed real time polymerase chain reaction assay
EUPATH:0032731	"Parainfluenza 3, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Parainfluenza 3	multiplexed real time polymerase chain reaction assay
EUPATH:0032625	"Parainfluenza 3, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Parainfluenza 3	multiplexed real time polymerase chain reaction assay
EUPATH:0032823	"Parainfluenza 3, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Parainfluenza 3	multiplexed real time polymerase chain reaction assay
EUPATH:0032732	"Parainfluenza 4, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Parainfluenza 4	multiplexed real time polymerase chain reaction assay
EUPATH:0032626	"Parainfluenza 4, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Parainfluenza 4	multiplexed real time polymerase chain reaction assay
EUPATH:0032824	"Parainfluenza 4, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Parainfluenza 4	multiplexed real time polymerase chain reaction assay
EUPATH:0033089	"Parainfluenza 4, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Parainfluenza 4	multiplexed real time polymerase chain reaction assay
EUPATH:0022119	"Parasite species, by microscopy"	presence of eukaryota in feces	Parasite species	microscopy
EUPATH:0022118	"Parasites, by microscopy"	presence of eukaryota in feces	Parasites	microscopy
EUPATH:0032733	"Parechovirus/Enterovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Picornaviridae	multiplexed real time polymerase chain reaction assay
EUPATH:0033090	"Parechovirus/Enterovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Picornaviridae	multiplexed real time polymerase chain reaction assay
EUPATH:0032627	"Parechovirus/Enterovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Picornaviridae	multiplexed real time polymerase chain reaction assay
EUPATH:0032825	"Parechovirus/Enterovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Picornaviridae	multiplexed real time polymerase chain reaction assay
EUPATH:0000487	"Plasmodium, by LAMP"	presence of eukaryota in blood	Plasmodium	LAMP
EUPATH:0025125	"Plasmodium, by real time polymerase chain reaction assay"	presence of eukaryota in blood	Plasmodium	real time polymerase chain reaction assay
EUPATH:0033244	"Plasmodium, by multiple methods"	presence of eukaryota in blood	Plasmodium	multiple methods
EUPATH:0024217	"Plasmodium, by RDT"	presence of eukaryota in blood	Plasmodium	RDT
EUPATH:0024314	"Plasmodium, by thick smear microscopy"	presence of eukaryota in blood	Plasmodium	thick smear microscopy
EUPATH:0042122	"Plasmodium, by LAMP"	presence of eukaryota in blood	Plasmodium	LAMP
EUPATH:0042124	"Plasmodium, by Care Start RDT"	presence of eukaryota in blood	Plasmodium	Care Start RDT
EUPATH:0042373	"Plasmodium, by microscopy"	presence of eukaryota in umbilical cord blood	Plasmodium	microscopy
EUPATH:0042123	"Plasmodium, by microscopy"	presence of eukaryota in blood	Plasmodium	microscopy
EUPATH:0042388	"Plasmodium, by real time polymerase chain reaction assay or microscopy"	presence of eukaryota in blood	Plasmodium	real time polymerase chain reaction assay or microscopy
EUPATH:0042126	"Plasmodium, by RDT 2"	presence of eukaryota in blood	Plasmodium	RDT 2
EUPATH:0042125	"Plasmodium, by Care Start RDT 2"	presence of eukaryota in blood	Plasmodium	Care Start RDT 2
EUPATH:0027009	"Plasmodium, by microscopy"	presence of eukaryota in blood	Plasmodium	microscopy
EUPATH:0024318	"Plasmodium, by thin smear microscopy"	presence of eukaryota in blood	Plasmodium	thin smear microscopy
EUPATH:0025123	"Plasmodium, by thick smear microscopy (/200 WBC)"	presence of eukaryota in blood	Plasmodium	thick smear microscopy /200 WBC
EUPATH:0025122	"Plasmodium, by thick smear microscopy (/100 WBC)"	presence of eukaryota in blood	Plasmodium	thick smear microscopy /100 WBC
EUPATH:0025124	"Plasmodium, by thin smear microscopy (/500 RBC)"	presence of eukaryota in blood	Plasmodium	thin smear microscopy /500 RBC
EUPATH:0022263	"Plasmodium falciparum, by venous blood real time polymerase chain reaction assay"	presence of eukaryota in blood	Plasmodium falciparum	venous blood real time polymerase chain reaction assay
EUPATH:0022264	"Plasmodium falciparum, by real time polymerase chain reaction assay calculation"	presence of eukaryota in blood	Plasmodium falciparum	real time polymerase chain reaction assay calculation
EUPATH:0022260	"Plasmodium falciparum, by FTA real time polymerase chain reaction assay"	presence of eukaryota in blood	Plasmodium falciparum	FTA real time polymerase chain reaction assay
EUPATH:0000207	"Plasmodium gametocytes, by microscopy"	presence of eukaryota in blood	Plasmodium gametocytes	microscopy assay
EUPATH:0042281	"Plasmodium gametocytes, by microscopy"	presence of eukaryota in blood	Plasmodium gametocytes	microscopy
EUPATH:0022172	"Plasmodium gametocytes, by real time polymerase chain reaction assay"	presence of eukaryota in blood	Plasmodium gametocytes	real time polymerase chain reaction assay
EUPATH:0022261	"Plasmodium vivax, by FTA real time polymerase chain reaction assay"	presence of eukaryota in blood	Plasmodium vivax	FTA real time polymerase chain reaction assay
EUPATH:0010789	"Plesiomonas shigelloides, by bacteriology"	presence of bacteria in feces	Plesiomonas shigelloides	bacteriology
EUPATH:0032484	"Pneumocystis jiroveci, by multiplexed real time polymerase chain reaction assay"	presence of eukaryota in induced sputum	Pneumocystis jiroveci	multiplexed real time polymerase chain reaction assay
EUPATH:0032749	"Pneumocystis jiroveci, by multiplexed real time polymerase chain reaction assay"	presence of eukaryota in nasopharynx or oropharynx	Pneumocystis jiroveci	multiplexed real time polymerase chain reaction assay
EUPATH:0033013	"Pneumocystis jiroveci, by multiplexed real time polymerase chain reaction assay"	presence of eukaryota in pleural fluid	Pneumocystis jiroveci	multiplexed real time polymerase chain reaction assay
EUPATH:0032982	"Pneumocystis jiroveci, by absolute real time polymerase chain reaction assay"	presence of eukaryota in nasopharynx or oropharynx	Pneumocystis jiroveci	absolute real time polymerase chain reaction assay
EUPATH:0032657	"Pneumocystis jiroveci, by multiplexed real time polymerase chain reaction assay"	presence of eukaryota in lung	Pneumocystis jiroveci	multiplexed real time polymerase chain reaction assay
EUPATH:0036325	"Poliovirus, by culture"	presence of virus in feces	Poliovirus	culture
EUPATH:0036326	"Poliovirus non-vaccine serotype, by rreverse transcription polymerase chain reaction assay"	presence of virus in feces	Poliovirus non-vaccine serotype	rreverse transcription polymerase chain reaction assay
EUPATH:0036328	"Poliovirus serotype Sabin 1, by multiplexed real time reverse-transcription polymerase chain reaction assay"	presence of virus in feces	Poliovirus serotype Sabin 1	multiplexed real time reverse-transcription polymerase chain reaction assay
EUPATH:0036329	"Poliovirus serotype Sabin 2, by multiplexed real time reverse-transcription polymerase chain reaction assay"	presence of virus in feces	Poliovirus serotype Sabin 2	multiplexed real time reverse-transcription polymerase chain reaction assay
EUPATH:0036330	"Poliovirus serotype Sabin 3, by multiplexed real time reverse-transcription polymerase chain reaction assay"	presence of virus in feces	Poliovirus serotype Sabin 3	multiplexed real time reverse-transcription polymerase chain reaction assay
EUPATH:0036327	"Poliovirus vaccine serotype, by rreverse transcription polymerase chain reaction assay"	presence of virus in feces	Poliovirus vaccine serotype	rreverse transcription polymerase chain reaction assay
EUPATH:0032351	"Proteus mirabilis, by bacteriology"	presence of bacteria in induced sputum	Proteus mirabilis	bacteriology
EUPATH:0032352	"Proteus mirabilis, by culture"	presence of bacteria in induced sputum	Proteus mirabilis	culture
EUPATH:0038433	"Pseudomonas, by culture"		Pseudomonas	culture
EUPATH:0032358	"Pseudomonas, by culture"	presence of bacteria in induced sputum	Pseudomonas	culture
EUPATH:0032357	"Pseudomonas, by bacteriology"	presence of bacteria in induced sputum	Pseudomonas	bacteriology
EUPATH:0032354	"Pseudomonas aeruginosa, by culture"	presence of bacteria in induced sputum	Pseudomonas aeruginosa	culture
EUPATH:0032353	"Pseudomonas aeruginosa, by bacteriology"	presence of bacteria in induced sputum	Pseudomonas aeruginosa	bacteriology
EUPATH:0032218	"Pseudomonas aeruginosa, by culture"	presence of bacteria in blood	Pseudomonas aeruginosa	culture
EUPATH:0032356	"Pseudomonas fluorescens, by culture"	presence of bacteria in induced sputum	Pseudomonas fluorescens	culture
EUPATH:0032355	"Pseudomonas fluorescens, by bacteriology"	presence of bacteria in induced sputum	Pseudomonas fluorescens	bacteriology
EUPATH:0032360	"Pseudomonas stutzeri, by culture"	presence of bacteria in induced sputum	Pseudomonas stutzeri	culture
EUPATH:0032359	"Pseudomonas stutzeri, by bacteriology"	presence of bacteria in induced sputum	Pseudomonas stutzeri	bacteriology
EUPATH:0032734	"Rhinovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Rhinovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0033091	"Rhinovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Rhinovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032628	"Rhinovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Rhinovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032826	"Rhinovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Rhinovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0036314	"Rotavirus, by real time polymerase chain reaction assay"	presence of virus in feces	Rotavirus	real time polymerase chain reaction assay
EUPATH:0010793	"Rotavirus, by enzyme-linked immunosorbent assay"	presence of virus in feces	Rotavirus	enzyme-linked immunosorbent assay
EUPATH:0011993	"Rotavirus (post-vax corrected), by enzyme-linked immunosorbent assay"	presence of virus in feces	Rotavirus post-vax corrected	enzyme-linked immunosorbent assay
EUPATH:0010797	"Salmonella, by bacteriology"	presence of bacteria in feces	Salmonella	bacteriology
EUPATH:0033006	"Salmonella, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in pleural fluid	Salmonella	multiplexed real time polymerase chain reaction assay
EUPATH:0032363	"Salmonella, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Salmonella	multiplexed real time polymerase chain reaction assay
EUPATH:0032647	"Salmonella, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Salmonella	multiplexed real time polymerase chain reaction assay
EUPATH:0032362	"Salmonella, by culture"	presence of bacteria in induced sputum	Salmonella	culture
EUPATH:0032222	"Salmonella, by culture"	presence of bacteria in blood	Salmonella	culture
EUPATH:0032361	"Salmonella, by bacteriology"	presence of bacteria in induced sputum	Salmonella	bacteriology
EUPATH:0032742	"Salmonella, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Salmonella	multiplexed real time polymerase chain reaction assay
EUPATH:0021220	"Salmonella enterica, by Widal"	presence of bacteria in blood	Salmonella enterica	Widal
EUPATH:0032220	"Salmonella except Paratyphi A or Typhi, by culture"	presence of bacteria in blood	Salmonella except Paratyphi A or Typhi	culture
EUPATH:0015295	"Salmonella non-typhi, by bacteriology"	presence of bacteria in feces	Salmonella non-typhi	bacteriology
EUPATH:0032219	"Salmonella Paratyphi A, by culture"	presence of bacteria in blood	Salmonella Paratyphi A	culture
