Ontology ID	label	definition	definition source	term editor	parent class	organism	assay
EUPATH:0032812	presence of Human coronavirus NL63 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human coronavirus NL63 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0033077	presence of Human coronavirus NL63 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human coronavirus NL63 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0032721	presence of Human coronavirus HKU1 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human coronavirus HKU1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0032813	presence of Human coronavirus HKU1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human coronavirus HKU1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0033078	presence of Human coronavirus HKU1 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human coronavirus HKU1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0032290	presence of Corynebacterium in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Corynebacterium was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Corynebacterium	bacteriology
EUPATH:0032291	presence of Corynebacterium in pleural fluid by culture	A presence of bacteria in pleural fluid that specifies whether Corynebacterium was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Corynebacterium	culture
EUPATH:0032292	presence of Cronobacter sakazakii in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Cronobacter sakazakii was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Cronobacter sakazakii	bacteriology
EUPATH:0032293	presence of Cronobacter sakazakii in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Cronobacter sakazakii was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Cronobacter sakazakii	culture
EUPATH:0011000	presence of Cryptosporidium in feces by enzyme-linked immunosorbent assay	A presence of eukaryota in feces that specifies whether Cryptosporidium was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Cryptosporidium	enzyme-linked immunosorbent assay
EUPATH:0036320	presence of Cryptosporidium in feces by real time polymerase chain reaction assay	A presence of eukaryota in feces that specifies whether Cryptosporidium was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Cryptosporidium	real time polymerase chain reaction assay
EUPATH:0010651	presence of Cyclospora in feces by microscopy	A presence of eukaryota in feces that specifies whether Cyclospora was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Cyclospora	microscopy
EUPATH:0032989	presence of Cytomegalovirus in nasopharynx or oropharynx by absolute real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Cytomegalovirus was detected by absolute real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Cytomegalovirus	absolute real time polymerase chain reaction assay
EUPATH:0036256	presence of Cytomegalovirus in blood by enzyme-linked immunosorbent assay	A presence of virus in blood that specifies whether Cytomegalovirus was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of virus in blood	Cytomegalovirus	enzyme-linked immunosorbent assay
EUPATH:0032616	presence of Cytomegalovirus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Cytomegalovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032722	presence of Cytomegalovirus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Cytomegalovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032814	presence of Cytomegalovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Cytomegalovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033079	presence of Cytomegalovirus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Cytomegalovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0021166	presence of Dengue in blood	A presence of virus in blood that specifies whether Dengue was detected.	VEuPathDB	Person: John Judkins	presence of virus in blood	Dengue	
EUPATH:0010703	presence of Endolimax nana in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Endolimax nana was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Endolimax nana	microscopy assay
EUPATH:0010754	presence of Entamoeba coli in feces by microscopy	A presence of eukaryota in feces that specifies whether Entamoeba coli was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Entamoeba coli	microscopy
EUPATH:0010695	presence of Entamoeba histolytica in feces by enzyme-linked immunosorbent assay	A presence of eukaryota in feces that specifies whether Entamoeba histolytica was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Entamoeba histolytica	enzyme-linked immunosorbent assay
EUPATH:0036321	presence of Entamoeba histolytica in feces by real time polymerase chain reaction assay	A presence of eukaryota in feces that specifies whether Entamoeba histolytica was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Entamoeba histolytica	real time polymerase chain reaction assay
EUPATH:0032298	presence of Enterobacter in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Enterobacter was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Enterobacter	bacteriology
EUPATH:0032299	presence of Enterobacter in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Enterobacter was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Enterobacter	culture
EUPATH:0032294	presence of Enterobacter asburiae in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Enterobacter asburiae was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Enterobacter asburiae	bacteriology
EUPATH:0032295	presence of Enterobacter asburiae in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Enterobacter asburiae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Enterobacter asburiae	culture
EUPATH:0032296	presence of Enterobacter cloacae in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Enterobacter cloacae was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Enterobacter cloacae	bacteriology
EUPATH:0032204	presence of Enterobacter cloacae in blood by culture	A presence of bacteria in blood that specifies whether Enterobacter cloacae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Enterobacter cloacae	culture
EUPATH:0032297	presence of Enterobacter cloacae in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Enterobacter cloacae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Enterobacter cloacae	culture
EUPATH:0032205	presence of Enterobacteriaceae in blood by culture	A presence of bacteria in blood that specifies whether Enterobacteriaceae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Enterobacteriaceae	culture
EUPATH:0010715	presence of Enterobius vermicularis in feces by microscopy	A presence of eukaryota in feces that specifies whether Enterobius vermicularis was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Enterobius vermicularis	microscopy
EUPATH:0032302	presence of Enterococcus in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Enterococcus was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Enterococcus	bacteriology
EUPATH:0032303	presence of Enterococcus in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Enterococcus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Enterococcus	culture
EUPATH:0032300	presence of Enterococcus faecalis in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Enterococcus faecalis was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Enterococcus faecalis	bacteriology
EUPATH:0032301	presence of Enterococcus faecalis in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Enterococcus faecalis was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Enterococcus faecalis	culture
EUPATH:0032206	presence of Enterococcus faecium in blood by culture	A presence of bacteria in blood that specifies whether Enterococcus faecium was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Enterococcus faecium	culture
EUPATH:0032304	presence of Escherichia coli in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Escherichia coli was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Escherichia coli	bacteriology
EUPATH:0032207	presence of Escherichia coli in blood by culture	A presence of bacteria in blood that specifies whether Escherichia coli was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Escherichia coli	culture
EUPATH:0032305	presence of Escherichia coli in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Escherichia coli was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Escherichia coli	culture
EUPATH:0032996	presence of Escherichia coli in pleural fluid by culture	A presence of bacteria in pleural fluid that specifies whether Escherichia coli was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Escherichia coli	culture
EUPATH:0036063	presence of Escherichia coli in feces by microscopy	A presence of bacteria in feces that specifies whether Escherichia coli was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Escherichia coli	microscopy
EUPATH:0010817	presence of Escherichia coli in feces by polymerase chain reaction assay	A presence of bacteria in feces that specifies whether Escherichia coli was detected by polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0033307	presence of eukaryota in blood	A presence of organism in blood that specifies whether Eukaryota was detected.	VEuPathDB	Person: John Judkins	presence of organism in blood	Eukaryota	
EUPATH:0030117	presence of eukaryota in feces	A presence of organism in feces that specifies whether Eukaryota was detected.	VEuPathDB	Person: John Judkins	presence of organism in feces	Eukaryota	
EUPATH:0032003	presence of eukaryota in induced sputum	A presence of organism in induced sputum that specifies whether Eukaryota was detected.	VEuPathDB	Person: John Judkins	presence of organism in induced sputum	Eukaryota	
EUPATH:0032019	presence of eukaryota in lung	A presence of organism in lung that specifies whether Eukaryota was detected.	VEuPathDB	Person: John Judkins	presence of organism in lung	Eukaryota	
EUPATH:0032027	presence of eukaryota in nasopharynx or oropharynx	A presence of organism in nasopharynx or oropharynx that specifies whether Eukaryota was detected.	VEuPathDB	Person: John Judkins	presence of organism in nasopharynx or oropharynx	Eukaryota	
EUPATH:0032011	presence of eukaryota in pleural fluid	A presence of organism in pleural fluid that specifies whether Eukaryota was detected.	VEuPathDB	Person: John Judkins	presence of organism in pleural fluid	Eukaryota	
EUPATH:0042376	presence of eukaryota in umbilical cord blood	A presence or organism in umbilical cord blood that specifies whether Eukaryota was detected.	VEuPathDB	Person: John Judkins	presence or organism in umbilical cord blood	Eukaryota	
EUPATH:0030125	presence of eukaryota in urine	A presence of organism in urine that specifies whether Eukaryota was detected.	VEuPathDB	Person: John Judkins	presence of organism in urine	Eukaryota	
EUPATH:0032251	presence of Fungi in blood by culture	A presence of eukaryota in blood that specifies whether Fungi was detected by culture.	VEuPathDB	Person: John Judkins	presence of eukaryota in blood	Fungi	culture
EUPATH:0011003	presence of Giardia in feces by enzyme-linked immunosorbent assay	A presence of eukaryota in feces that specifies whether Giardia was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Giardia	enzyme-linked immunosorbent assay
EUPATH:0036064	presence of Giardia in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Giardia was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Giardia	microscopy assay
EUPATH:0036322	presence of Giardia in feces by real time polymerase chain reaction assay	A presence of eukaryota in feces that specifies whether Giardia was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Giardia	real time polymerase chain reaction assay
EUPATH:0032326	presence of Haemophilus in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Haemophilus was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus	bacteriology
EUPATH:0032327	presence of Haemophilus in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Haemophilus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus	culture
EUPATH:0032306	presence of Haemophilus haemolyticus in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Haemophilus haemolyticus was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus haemolyticus	bacteriology
EUPATH:0032307	presence of Haemophilus haemolyticus in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Haemophilus haemolyticus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus haemolyticus	culture
EUPATH:0032978	presence of Haemophilus influenzae in nasopharynx or oropharynx by absolute real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Haemophilus influenzae was detected by absolute real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Haemophilus influenzae	absolute real time polymerase chain reaction assay
EUPATH:0032318	presence of Haemophilus influenzae in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus influenzae	bacteriology
EUPATH:0032309	presence of Haemophilus influenzae in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus influenzae	bacteriology
EUPATH:0032212	presence of Haemophilus influenzae in blood by culture	A presence of bacteria in blood that specifies whether Haemophilus influenzae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Haemophilus influenzae	culture
EUPATH:0032319	presence of Haemophilus influenzae in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus influenzae	culture
EUPATH:0032310	presence of Haemophilus influenzae in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus influenzae	culture
EUPATH:0032640	presence of Haemophilus influenzae in lung by culture	A presence of bacteria in lung that specifies whether Haemophilus influenzae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Haemophilus influenzae	culture
EUPATH:0032999	presence of Haemophilus influenzae in pleural fluid by culture	A presence of bacteria in pleural fluid that specifies whether Haemophilus influenzae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Haemophilus influenzae	culture
EUPATH:0032320	presence of Haemophilus influenzae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032311	presence of Haemophilus influenzae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032317	presence of Haemophilus influenzae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032641	presence of Haemophilus influenzae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032638	presence of Haemophilus influenzae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032639	presence of Haemophilus influenzae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032738	presence of Haemophilus influenzae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0033000	presence of Haemophilus influenzae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032321	presence of Haemophilus parahaemolyticus in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Haemophilus parahaemolyticus was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus parahaemolyticus	bacteriology
EUPATH:0032322	presence of Haemophilus parahaemolyticus in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Haemophilus parahaemolyticus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus parahaemolyticus	culture
EUPATH:0032323	presence of Haemophilus parahaemolyticus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Haemophilus parahaemolyticus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0032642	presence of Haemophilus parahaemolyticus in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Haemophilus parahaemolyticus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0032832	presence of Haemophilus parahaemolyticus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Haemophilus parahaemolyticus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0033001	presence of Haemophilus parahaemolyticus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Haemophilus parahaemolyticus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0032324	presence of Haemophilus parainfluenzae in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Haemophilus parainfluenzae was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus parainfluenzae	bacteriology
EUPATH:0032325	presence of Haemophilus parainfluenzae in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Haemophilus parainfluenzae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus parainfluenzae	culture
EUPATH:0015429	presence of Helicobacter pylori in feces by immunoassay	A presence of bacteria in feces that specifies whether Helicobacter pylori was detected by immunoassay.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Helicobacter pylori	immunoassay
EUPATH:0021170	presence of Hepacivirus C in blood	A presence of virus in blood that specifies whether Hepacivirus C was detected.	VEuPathDB	Person: John Judkins	presence of virus in blood	Hepacivirus C	
EUPATH:0021171	presence of Hepatitis B virus in blood by surface antigen assay	A presence of virus in blood that specifies whether Hepatitis B virus was detected by HBV surface antigen assay.	VEuPathDB	Person: John Judkins	presence of virus in blood	Hepatitis B virus	HBV surface antigen assay
EUPATH:0032617	presence of Human bocavirus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human bocavirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human bocavirus	multiplex real time polymerase chain reaction assay
EUPATH:0032723	presence of Human bocavirus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human bocavirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human bocavirus	multiplex real time polymerase chain reaction assay
EUPATH:0032815	presence of Human bocavirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human bocavirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human bocavirus	multiplex real time polymerase chain reaction assay
EUPATH:0033080	presence of Human bocavirus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human bocavirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human bocavirus	multiplex real time polymerase chain reaction assay
EUPATH:0021172	presence of Human immunodeficiency virus 1 in blood	A presence of virus in blood that specifies whether Human immunodeficiency virus 1 was detected.	VEuPathDB	Person: John Judkins	presence of virus in blood	Human immunodeficiency virus 1	
EUPATH:0015288	presence of Human mastadenovirus F in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Human mastadenovirus F was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Human mastadenovirus F	enzyme-linked immunosorbent assay
EUPATH:0032618	presence of Human metapneumovirus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human metapneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human metapneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032724	presence of Human metapneumovirus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human metapneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human metapneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032816	presence of Human metapneumovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human metapneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human metapneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033081	presence of Human metapneumovirus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human metapneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human metapneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032619	presence of Human orthopneumovirus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human orthopneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human orthopneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032725	presence of Human orthopneumovirus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human orthopneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human orthopneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032817	presence of Human orthopneumovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human orthopneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human orthopneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033082	presence of Human orthopneumovirus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human orthopneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human orthopneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032624	presence of Human orthorubulavirus 2 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human orthorubulavirus 2 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human orthorubulavirus 2	multiplex real time polymerase chain reaction assay
EUPATH:0032730	presence of Human orthorubulavirus 2 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human orthorubulavirus 2 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human orthorubulavirus 2	multiplex real time polymerase chain reaction assay
EUPATH:0032822	presence of Human orthorubulavirus 2 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human orthorubulavirus 2 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human orthorubulavirus 2	multiplex real time polymerase chain reaction assay
EUPATH:0032623	presence of Human respirovirus 1 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human respirovirus 1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human respirovirus 1	multiplex real time polymerase chain reaction assay
EUPATH:0032729	presence of Human respirovirus 1 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human respirovirus 1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human respirovirus 1	multiplex real time polymerase chain reaction assay
