Ontology ID	label	definition	definition source	Source	term editor	parent class	organism	assay
EUPATH:0032279	presence of Chlamydia pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032311	presence of Haemophilus influenzae serotype b in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae serotype b was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Haemophilus influenzae serotype b	multiplex real time polymerase chain reaction assay
EUPATH:0032320	presence of Haemophilus influenzae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032323	presence of Haemophilus parahaemolyticus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Haemophilus parahaemolyticus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0032338	presence of Legionella in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Legionella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Legionella	multiplex real time polymerase chain reaction assay
EUPATH:0032343	presence of Moraxella catarrhalis in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Moraxella catarrhalis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Moraxella catarrhalis	multiplex real time polymerase chain reaction assay
EUPATH:0032348	presence of Mycoplasma pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Mycoplasma pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Mycoplasma pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032363	presence of Salmonella in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Salmonella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Salmonella	multiplex real time polymerase chain reaction assay
EUPATH:0032372	presence of Staphylococcus aureus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Staphylococcus aureus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Staphylococcus aureus	multiplex real time polymerase chain reaction assay
EUPATH:0032475	presence of Streptococcus pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Streptococcus pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Streptococcus pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032484	presence of Pneumocystis jirovecii in induced sputum by multiplex real time polymerase chain reaction assay	A presence of eukaryote in induced sputum that specifies whether Pneumocystis jirovecii was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in induced sputum	Pneumocystis jirovecii	multiplex real time polymerase chain reaction assay
EUPATH:0032609	presence of Adenoviridae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Adenoviridae were detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Adenoviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032611	presence of virus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether a virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Viruses	multiplex real time polymerase chain reaction assay
EUPATH:0032612	presence of human coronavirus 229E in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human coronavirus 229E was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0032613	presence of Human coronavirus OC43 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human coronavirus OC43 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0032614	presence of Human coronavirus NL63 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human coronavirus NL63 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0032615	presence of Human coronavirus HKU1 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human coronavirus HKU1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0032616	presence of Cytomegalovirus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Cytomegalovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032617	presence of Human bocavirus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human bocavirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Human bocavirus	multiplex real time polymerase chain reaction assay
EUPATH:0032618	presence of Human metapneumovirus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human metapneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Human metapneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032619	presence of Human orthopneumovirus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human orthopneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Human orthopneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032620	presence of Influenza A virus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Influenza A virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Influenza A virus	multiplex real time polymerase chain reaction assay
EUPATH:0032621	presence of Influenza B virus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Influenza B virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Influenza B virus	multiplex real time polymerase chain reaction assay
EUPATH:0032622	presence of Influenza C virus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Influenza C virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Influenza C virus	multiplex real time polymerase chain reaction assay
EUPATH:0032623	presence of Human respirovirus 1 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human respirovirus 1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Human respirovirus 1	multiplex real time polymerase chain reaction assay
EUPATH:0032624	presence of Human orthorubulavirus 2 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human orthorubulavirus 2 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Human orthorubulavirus 2	multiplex real time polymerase chain reaction assay
EUPATH:0032625	presence of Human respirovirus 3 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human respirovirus 3 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Human respirovirus 3	multiplex real time polymerase chain reaction assay
EUPATH:0032626	presence of Human orthorubulavirus 4 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human orthorubulavirus 4 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Human orthorubulavirus 4	multiplex real time polymerase chain reaction assay
EUPATH:0032627	presence of Picornaviridae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Picornaviridae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Picornaviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032628	presence of Rhinovirus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Rhinovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in induced sputum	Rhinovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032634	presence of bacteria in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether bacteria were detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032635	presence of Bordetella pertussis in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Bordetella pertussis	multiplex real time polymerase chain reaction assay
EUPATH:0032636	presence of Chlamydia pneumoniae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032638	presence of Haemophilus influenzae serotype b in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Haemophilus influenzae serotype b was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Haemophilus influenzae serotype b	multiplex real time polymerase chain reaction assay
EUPATH:0032641	presence of Haemophilus influenzae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032642	presence of Haemophilus parahaemolyticus in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Haemophilus parahaemolyticus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0032643	presence of Legionella in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Legionella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Legionella	multiplex real time polymerase chain reaction assay
EUPATH:0032645	presence of Moraxella catarrhalis in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Moraxella catarrhalis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Moraxella catarrhalis	multiplex real time polymerase chain reaction assay
EUPATH:0032646	presence of Mycoplasma pneumoniae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Mycoplasma pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Mycoplasma pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032647	presence of Salmonella in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Salmonella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Salmonella	multiplex real time polymerase chain reaction assay
EUPATH:0032649	presence of Staphylococcus aureus in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Staphylococcus aureus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Staphylococcus aureus	multiplex real time polymerase chain reaction assay
EUPATH:0032656	presence of Streptococcus pneumoniae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Streptococcus pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Streptococcus pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032657	presence of Pneumocystis jirovecii in lung by multiplex real time polymerase chain reaction assay	A presence of eukaryote in lung that specifies whether Pneumocystis jirovecii was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in lung	Pneumocystis jirovecii	multiplex real time polymerase chain reaction assay
EUPATH:0032716	presence of Adenoviridae in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Adenoviridae were detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Adenoviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032717	presence of virus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether a virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Viruses	multiplex real time polymerase chain reaction assay
EUPATH:0032718	presence of Human coronavirus 229E in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human coronavirus 229E was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0032719	presence of Human coronavirus OC43 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human coronavirus OC43 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0032720	presence of Human coronavirus NL63 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human coronavirus NL63 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0032721	presence of Human coronavirus HKU1 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human coronavirus HKU1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0032722	presence of Cytomegalovirus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Cytomegalovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032723	presence of Human bocavirus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human bocavirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Human bocavirus	multiplex real time polymerase chain reaction assay
EUPATH:0032724	presence of Human metapneumovirus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human metapneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Human metapneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032725	presence of Human orthopneumovirus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human orthopneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Human orthopneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032726	presence of Influenza A virus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Influenza A virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Influenza A virus	multiplex real time polymerase chain reaction assay
EUPATH:0032727	presence of Influenza B virus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Influenza B virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Influenza B virus	multiplex real time polymerase chain reaction assay
EUPATH:0032728	presence of Influenza C virus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Influenza C virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Influenza C virus	multiplex real time polymerase chain reaction assay
EUPATH:0032729	presence of Human respirovirus 1 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human respirovirus 1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Human respirovirus 1	multiplex real time polymerase chain reaction assay
EUPATH:0032730	presence of Human orthorubulavirus 2 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human orthorubulavirus 2 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Human orthorubulavirus 2	multiplex real time polymerase chain reaction assay
EUPATH:0032731	presence of Human respirovirus 3 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human respirovirus 3 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Human respirovirus 3	multiplex real time polymerase chain reaction assay
EUPATH:0032732	presence of Human orthorubulavirus 4 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human orthorubulavirus 4 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Human orthorubulavirus 4	multiplex real time polymerase chain reaction assay
EUPATH:0032733	presence of Picornaviridae in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Picornaviridae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Picornaviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032734	presence of Rhinovirus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Rhinovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Rhinovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032735	presence of Bordetella pertussis in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in nasopharynx or oropharynx	Bordetella pertussis	multiplex real time polymerase chain reaction assay
EUPATH:0032736	presence of Chlamydia pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in nasopharynx or oropharynx	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032738	presence of Haemophilus influenzae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in nasopharynx or oropharynx	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032739	presence of Legionella in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Legionella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in nasopharynx or oropharynx	Legionella	multiplex real time polymerase chain reaction assay
EUPATH:0032740	presence of Moraxella catarrhalis in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Moraxella catarrhalis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in nasopharynx or oropharynx	Moraxella catarrhalis	multiplex real time polymerase chain reaction assay
EUPATH:0032741	presence of Mycoplasma pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Mycoplasma pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in nasopharynx or oropharynx	Mycoplasma pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032742	presence of Salmonella in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Salmonella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in nasopharynx or oropharynx	Salmonella	multiplex real time polymerase chain reaction assay
EUPATH:0032743	presence of Staphylococcus aureus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Staphylococcus aureus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in nasopharynx or oropharynx	Staphylococcus aureus	multiplex real time polymerase chain reaction assay
EUPATH:0032748	presence of Streptococcus pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Streptococcus pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in nasopharynx or oropharynx	Streptococcus pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032749	presence of Pneumocystis jirovecii in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of eukaryote in nasopharynx or oropharynx that specifies whether Pneumocystis jirovecii was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in nasopharynx or oropharynx	Pneumocystis jirovecii	multiplex real time polymerase chain reaction assay
EUPATH:0032809	presence of Adenoviridae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Adenoviridae were detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Adenoviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032810	presence of Human coronavirus 229E in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human coronavirus 229E was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0032811	presence of Human coronavirus OC43 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human coronavirus OC43 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0032812	presence of Human coronavirus NL63 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human coronavirus NL63 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0032813	presence of Human coronavirus HKU1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human coronavirus HKU1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0032814	presence of Cytomegalovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Cytomegalovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032815	presence of Human bocavirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human bocavirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Human bocavirus	multiplex real time polymerase chain reaction assay
EUPATH:0032816	presence of Human metapneumovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human metapneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Human metapneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032817	presence of Human orthopneumovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human orthopneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Human orthopneumovirus	multiplex real time polymerase chain reaction assay
