Ontology ID	label	parent class	Boolean	organism	assay
EUPATH:0032743	presence of Staphylococcus aureus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	bacteria in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Staphylococcus aureus	multiplex real time polymerase chain reaction assay
EUPATH:0032748	presence of Streptococcus pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	bacteria in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Streptococcus pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032749	presence of Pneumocystis jirovecii in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	eukaryota in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Pneumocystis jirovecii	multiplex real time polymerase chain reaction assay
EUPATH:0032809	presence of Adenoviridae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Adenoviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032810	presence of Human coronavirus 229E in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0032811	presence of Human coronavirus OC43 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0032812	presence of Human coronavirus NL63 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0032813	presence of Human coronavirus HKU1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0032814	presence of Cytomegalovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032815	presence of Human bocavirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Human bocavirus	multiplex real time polymerase chain reaction assay
EUPATH:0032816	presence of Human metapneumovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Human metapneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032817	presence of Human orthopneumovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Human orthopneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032818	presence of Influenza A virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Influenza A virus	multiplex real time polymerase chain reaction assay
EUPATH:0032819	presence of Influenza B virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Influenza B virus	multiplex real time polymerase chain reaction assay
EUPATH:0032820	presence of Influenza C virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Influenza C virus	multiplex real time polymerase chain reaction assay
EUPATH:0032821	presence of Human respirovirus 1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Human respirovirus 1	multiplex real time polymerase chain reaction assay
EUPATH:0032822	presence of Human orthorubulavirus 2 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Human orthorubulavirus 2	multiplex real time polymerase chain reaction assay
EUPATH:0032823	presence of Human respirovirus 3 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Human respirovirus 3	multiplex real time polymerase chain reaction assay
EUPATH:0032824	presence of Human orthorubulavirus 4 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Human orthorubulavirus 4	multiplex real time polymerase chain reaction assay
EUPATH:0032825	presence of Picornaviridae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Picornaviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032826	presence of Rhinovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Rhinovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032827	presence of bacteria in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	bacteria in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032832	presence of Haemophilus parahaemolyticus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	bacteria in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0032986	presence of virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Viruses	multiplex real time polymerase chain reaction assay
EUPATH:0032987	presence of Measles morbillivirus in nasopharynx or oropharynx by polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Measles morbillivirus	polymerase chain reaction assay
EUPATH:0032994	presence of bacteria in pleural fluid by multiplex real time polymerase chain reaction assay	bacteria in pleural fluid datum	xsd:boolean	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032995	presence of Bordetella pertussis in pleural fluid by multiplex real time polymerase chain reaction assay	bacteria in pleural fluid datum	xsd:boolean	Bordetella pertussis	multiplex real time polymerase chain reaction assay
EUPATH:0033000	presence of Haemophilus influenzae in pleural fluid by multiplex real time polymerase chain reaction assay	bacteria in pleural fluid datum	xsd:boolean	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0033001	presence of Haemophilus parahaemolyticus in pleural fluid by multiplex real time polymerase chain reaction assay	bacteria in pleural fluid datum	xsd:boolean	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0033002	presence of Legionella in pleural fluid by multiplex real time polymerase chain reaction assay	bacteria in pleural fluid datum	xsd:boolean	Legionella	multiplex real time polymerase chain reaction assay
EUPATH:0033004	presence of Moraxella catarrhalis in pleural fluid by multiplex real time polymerase chain reaction assay	bacteria in pleural fluid datum	xsd:boolean	Moraxella catarrhalis	multiplex real time polymerase chain reaction assay
EUPATH:0033005	presence of Mycoplasmoides pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	bacteria in pleural fluid datum	xsd:boolean	Mycoplasmoides pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0033006	presence of Salmonella in pleural fluid by multiplex real time polymerase chain reaction assay	bacteria in pleural fluid datum	xsd:boolean	Salmonella	multiplex real time polymerase chain reaction assay
EUPATH:0033008	presence of Staphylococcus aureus in pleural fluid by multiplex real time polymerase chain reaction assay	bacteria in pleural fluid datum	xsd:boolean	Staphylococcus aureus	multiplex real time polymerase chain reaction assay
EUPATH:0033012	presence of Streptococcus pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	bacteria in pleural fluid datum	xsd:boolean	Streptococcus pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0033013	presence of Pneumocystis jirovecii in pleural fluid by multiplex real time polymerase chain reaction assay	eukaryota in pleural fluid datum	xsd:boolean	Pneumocystis jirovecii	multiplex real time polymerase chain reaction assay
EUPATH:0033072	presence of Adenoviridae in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Adenoviridae	multiplex real time polymerase chain reaction assay
EUPATH:0033073	presence of virus in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Viruses	multiplex real time polymerase chain reaction assay
EUPATH:0033074	presence of Chlamydia pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0033075	presence of Human coronavirus 229E in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0033076	presence of Human coronavirus OC43 in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0033077	presence of Human coronavirus NL63 in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0033078	presence of Human coronavirus HKU1 in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0033079	presence of Cytomegalovirus in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033080	presence of Human bocavirus in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Human bocavirus	multiplex real time polymerase chain reaction assay
EUPATH:0033081	presence of Human metapneumovirus in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Human metapneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033082	presence of Human orthopneumovirus in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Human orthopneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033083	presence of Influenza A virus in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Influenza A virus	multiplex real time polymerase chain reaction assay
EUPATH:0033084	presence of Influenza B virus in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Influenza B virus	multiplex real time polymerase chain reaction assay
EUPATH:0033085	presence of Influenza C virus in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Influenza C virus	multiplex real time polymerase chain reaction assay
EUPATH:0033086	presence of Human respirovirus 1 in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Human respirovirus 1	multiplex real time polymerase chain reaction assay
EUPATH:0033087	presence of Human orthorubulavirus 2 in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Human orthorubulavirus 2	multiplex real time polymerase chain reaction assay
EUPATH:0033088	presence of Human respirovirus 3 in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Human respirovirus 3	multiplex real time polymerase chain reaction assay
EUPATH:0033089	presence of Human orthorubulavirus 4 in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Human orthorubulavirus 4	multiplex real time polymerase chain reaction assay
EUPATH:0033090	presence of Picornaviridae in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Picornaviridae	multiplex real time polymerase chain reaction assay
EUPATH:0033091	presence of Rhinovirus in pleural fluid by multiplex real time polymerase chain reaction assay	virus in pleural fluid datum	xsd:boolean	Rhinovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033136	presence of any pathogen except Legionella or K. pneumoniae in lung by multiplex real time polymerase chain reaction assay	lung microbiology datum	xsd:boolean	(pathogen and not (Legionella or 'Klebsiella pneumoniae'))	multiplex real time polymerase chain reaction assay
EUPATH:0033137	presence of any pathogen except Legionella or K. pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	pleural fluid microbiology datum	xsd:boolean	(pathogen and not (Legionella or 'Klebsiella pneumoniae'))	multiplex real time polymerase chain reaction assay
EUPATH:0033138	presence of pathogen in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	nasopharyngeal or oropharyngeal swab microbiology datum	xsd:boolean	pathogen	multiplex real time polymerase chain reaction assay
EUPATH:0033293	presence of bacteria in blood	bacteria in blood datum	xsd:boolean	Bacteria	
EUPATH:0033294	presence of Acinetobacter in blood	bacteria in blood datum	xsd:boolean	Acinetobacter	
EUPATH:0033295	presence of Candida in blood	eukaryota in blood datum	xsd:boolean	Candida	
EUPATH:0033296	presence of Enterobacter in blood	bacteria in blood datum	xsd:boolean	Enterobacter	
EUPATH:0033297	presence of Enterococcus in blood	bacteria in blood datum	xsd:boolean	Enterococcus	
EUPATH:0033298	presence of Escherichia in blood	bacteria in blood datum	xsd:boolean	Escherichia	
EUPATH:0033299	presence of Klebsiella in blood	bacteria in blood datum	xsd:boolean	Klebsiella	
EUPATH:0033300	presence of Moraxella in blood	bacteria in blood datum	xsd:boolean	Moraxella	
EUPATH:0033301	presence of Neisseria in blood	bacteria in blood datum	xsd:boolean	Neisseria	
EUPATH:0033302	presence of Staphylococcus in blood	bacteria in blood datum	xsd:boolean	Staphylococcus	
EUPATH:0033303	presence of Haemophilus in blood	bacteria in blood datum	xsd:boolean	Haemophilus	
EUPATH:0033304	presence of Salmonella in blood	bacteria in blood datum	xsd:boolean	Salmonella	
EUPATH:0033305	presence of Streptococcus in blood	bacteria in blood datum	xsd:boolean	Streptococcus	
EUPATH:0033306	presence of Pseudomonas in blood	bacteria in blood datum	xsd:boolean	Pseudomonas	
EUPATH:0033307	presence of eukaryote in blood	eukaryota in blood datum	xsd:boolean	Eukaryota	
EUPATH:0033308	presence of Plasmodium in blood	eukaryota in blood datum	xsd:boolean	Plasmodium	
EUPATH:0033310	presence of Salmonella in lung	bacteria in lung datum	xsd:boolean	Salmonella	
EUPATH:0033311	presence of Mycoplasmoides in lung	bacteria in lung datum	xsd:boolean	Mycoplasmoides	
EUPATH:0033312	presence of Chlamydia in lung	bacteria in lung datum	xsd:boolean	Chlamydia	
EUPATH:0033313	presence of Bordetella in lung	bacteria in lung datum	xsd:boolean	Bordetella	
EUPATH:0033314	presence of Legionella in lung	bacteria in lung datum	xsd:boolean	Legionella	
EUPATH:0033315	presence of Pneumocystis in lung	eukaryota in lung datum	xsd:boolean	Pneumocystis	
EUPATH:0033357	presence of Alphainfluenzavirus in lung	virus in lung datum	xsd:boolean	Alphainfluenzavirus	
EUPATH:0033358	presence of Betainfluenzavirus in lung	virus in lung datum	xsd:boolean	Betainfluenzavirus	
EUPATH:0033359	presence of Bocaparvovirus in lung	virus in lung datum	xsd:boolean	Bocaparvovirus	
EUPATH:0033360	presence of Cytomegalovirus in lung	virus in lung datum	xsd:boolean	Cytomegalovirus	
EUPATH:0033361	presence of Enterovirus in lung	virus in lung datum	xsd:boolean	Enterovirus	
EUPATH:0033362	presence of Gammainfluenzavirus in lung	virus in lung datum	xsd:boolean	Gammainfluenzavirus	
EUPATH:0033363	presence of Metapneumovirus in lung	virus in lung datum	xsd:boolean	Metapneumovirus	
EUPATH:0033364	presence of Orthopneumovirus in lung	virus in lung datum	xsd:boolean	Orthopneumovirus	
EUPATH:0033365	presence of Respirovirus in lung	virus in lung datum	xsd:boolean	Respirovirus	
EUPATH:0033370	presence of Alphacoronavirus in lung	virus in lung datum	xsd:boolean	Alphacoronavirus	
EUPATH:0033371	presence of Betacoronavirus in lung	virus in lung datum	xsd:boolean	Betacoronavirus	
EUPATH:0036029	presence of Cytomegalovirus in blood	virus in blood datum	xsd:boolean	Cytomegalovirus	
EUPATH:0036059	presence of Ascaris in feces by microscopy assay	eukaryota in feces datum	xsd:boolean	Ascaris	microscopy assay
EUPATH:0036060	presence of Blastocystis hominis in feces by microscopy assay	eukaryota in feces datum	xsd:boolean	Blastocystis hominis	microscopy assay
EUPATH:0036062	presence of Entamoeba histolytica or Entamoeba dispar in feces by microscopy assay	eukaryota in feces datum	xsd:boolean	('Entamoeba histolytica' or 'Entamoeba dispar')	microscopy assay
EUPATH:0036063	presence of Escherichia coli in feces by microscopy assay	Escherichia coli in feces datum	xsd:boolean	Escherichia coli	microscopy assay
EUPATH:0036064	presence of Giardia in feces by microscopy assay	eukaryota in feces datum	xsd:boolean	Giardia	microscopy assay
EUPATH:0036069	presence of Pentatrichomonas hominis in feces by microscopy assay	eukaryota in feces datum	xsd:boolean	Pentatrichomonas hominis	microscopy assay
EUPATH:0036071	presence of pathogen in feces by microscopy assay	feces microbiology datum	xsd:boolean	pathogen	microscopy assay
EUPATH:0036256	presence of Cytomegalovirus in blood by enzyme-linked immunosorbent assay	virus in blood datum	xsd:boolean	Cytomegalovirus	enzyme-linked immunosorbent assay
EUPATH:0036312	presence of Astrovirus in feces by real time polymerase chain reaction assay	virus in feces datum	xsd:boolean	Astroviridae	real time polymerase chain reaction assay
EUPATH:0036313	presence of Norovirus in feces by multiplex real time reverse-transcription polymerase chain reaction assay	virus in feces datum	xsd:boolean	Norovirus	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0036314	presence of Rotavirus in feces by real time polymerase chain reaction assay	virus in feces datum	xsd:boolean	Rotavirus	real time polymerase chain reaction assay
EUPATH:0036315	presence of Sapovirus in feces by real time polymerase chain reaction assay	virus in feces datum	xsd:boolean	Sapovirus	real time polymerase chain reaction assay
EUPATH:0036320	presence of Cryptosporidium in feces by real time polymerase chain reaction assay	eukaryota in feces datum	xsd:boolean	Cryptosporidium	real time polymerase chain reaction assay
EUPATH:0036321	presence of Entamoeba histolytica in feces by real time polymerase chain reaction assay	eukaryota in feces datum	xsd:boolean	Entamoeba histolytica	real time polymerase chain reaction assay
EUPATH:0036322	presence of Giardia in feces by real time polymerase chain reaction assay	eukaryota in feces datum	xsd:boolean	Giardia	real time polymerase chain reaction assay
EUPATH:0036328	presence of human Poliovirus 1 strain Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	virus in feces datum	xsd:boolean	Human poliovirus 1 strain Sabin	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0036329	presence of human Poliovirus 2 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	virus in feces datum	xsd:boolean	Human poliovirus 2 strain Sabin	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0036330	presence of human Poliovirus 3 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	virus in feces datum	xsd:boolean	Human poliovirus 3 strain Sabin	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0038317	presence of Treponema in blood by venereal disease research laboratory test	bacteria in blood datum	xsd:boolean	Treponema	venereal disease research laboratory test
EUPATH:0042070	presence of eukaryote in placental blood	eukaryota in placental blood datum	xsd:boolean	Eukaryota	
EUPATH:0042121	presence of Plasmodium in placental blood	eukaryota in placental blood datum	xsd:boolean	Plasmodium	
EUPATH:0042122	presence of Plasmodium in placental blood by loop-mediated thermal amplification	eukaryota in placental blood datum	xsd:boolean	Plasmodium	loop-mediated isothermal amplification
EUPATH:0042123	presence of Plasmodium in placental blood by microscopy assay	Plasmodium in placental blood by microscopy assay datum	xsd:boolean		
EUPATH:0042152	presence of Treponema in blood	bacteria in blood datum	xsd:boolean	Treponema	
EUPATH:0042373	presence of Plasmodium in umbilical cord blood by microscopy assay	eukaryota in umbilical cord blood datum	xsd:boolean	Plasmodium	microscopy assay
EUPATH:0042376	presence of eukaryote in umbilical cord blood	eukaryota in umbilical cord blood datum	xsd:boolean	Eukaryota	
EUPATH:0042377	presence of Plasmodium in umbilical cord blood	eukaryota in umbilical cord blood datum	xsd:boolean	Plasmodium	
EUPATH:0044005	presence of Severe acute respiratory syndrome coronavirus 2 in nasopharynx or oropharynx by real time reverse-transcription polymerase chain reaction assay	virus in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Severe acute respiratory syndrome coronavirus 2	real time reverse-transcription polymerase chain reaction assay
EUPATH:0057513	presence of Mycobacterium tuberculosis in cerebrospinal fluid by polymerase chain reaction assay	cerebrospinal fluid microbiology datum	xsd:boolean	Mycobacterium tuberculosis 	
EUPATH:0057543	presence of Histoplasma capsulatum in urine by polymerase chain reaction assay	eukaryota in urine datum	xsd:boolean	Histoplasma capsulatum	polymerase chain reaction assay
EUPATH:0057610	presence of bacteria in cerebrospinal fluid	cerebrospinal fluid microbiology datum	xsd:boolean	Bacteria	
EUPATH:0057614	presence of bacteria in urine	urine microbiology datum	xsd:boolean	Bacteria	
EUPATH:0057616	presence of Cryptococcus in blood	eukaryota in blood datum	xsd:boolean	Cryptococcus <basidiomycete fungi>	
EUPATH:0057617	presence of Cryptococcus in cerebrospinal fluid	cerebrospinal fluid microbiology datum	xsd:boolean	Cryptococcus <basidiomycete fungi>	
EUPATH:0057622	presence of eukaryote in cerebrospinal fluid	cerebrospinal fluid microbiology datum	xsd:boolean	Eukaryota	
EUPATH:0057627	presence of Histoplasma in blood	eukaryota in blood datum	xsd:boolean	Histoplasma	
EUPATH:0057631	presence of Histoplasma in cerebrospinal fluid	cerebrospinal fluid microbiology datum	xsd:boolean	Histoplasma	
EUPATH:0057638	presence of Histoplasma in urine	eukaryota in urine datum	xsd:boolean	Histoplasma capsulatum	
EUPATH:0057640	presence of Mycobacterium in blood	bacteria in blood datum	xsd:boolean	Mycobacterium	
EUPATH:0057644	presence of Mycobacterium in cerebrospinal fluid	cerebrospinal fluid microbiology datum	xsd:boolean	Mycobacterium	
EUPATH:0057651	presence of Mycobacterium in urine	urine microbiology datum	xsd:boolean	Mycobacterium	
EUPATH:0032206	presence of Enterococcus faecium in blood	bacteria in blood datum	xsd:boolean	Enterococcus faecium	
EUPATH:0032220	presence of Salmonella enterica enterica non-(Typhi or Paratyphi-A) in blood	bacteria in blood datum	xsd:boolean	(Salmonella and not ('Salmonella enterica subsp. enterica serovar Typhi' or 'Salmonella enterica subsp. enterica serovar Paratyphi A'))	
EUPATH:0032219	presence of Salmonella enterica enterica serovar Paratyphi A in blood	bacteria in blood datum	xsd:boolean	Salmonella enterica subsp. enterica serovar Paratyphi A	
EUPATH:0032221	presence of Salmonella enterica enterica serovar Typhi in blood	bacteria in blood datum	xsd:boolean	Salmonella enterica subsp. enterica serovar Typhi	
EUPATH:0032218	presence of Pseudomonas aeruginosa in blood	bacteria in blood datum	xsd:boolean	Pseudomonas aeruginosa	
EUPATH:0032222	presence of Salmonella unspecified in blood	bacteria in blood datum	xsd:boolean		
EUPATH:0032207	presence of Escherichia coli in blood	bacteria in blood datum	xsd:boolean	Escherichia coli	
EUPATH:0032248	presence of Streptococcus pneumoniae in blood	bacteria in blood datum	xsd:boolean	Streptococcus pneumoniae	
EUPATH:0032223	presence of Staphylococcus aureus in blood	bacteria in blood datum	xsd:boolean	Staphylococcus aureus	
EUPATH:0032224	presence of Staphylococcus group A in blood	bacteria in blood datum	xsd:boolean	NCBITaxon:36470	
EUPATH:0032201	presence of Acinetobacter unspecified in blood	bacteria in blood datum	xsd:boolean		
EUPATH:0032212	presence of Haemophilus influenzae in blood	bacteria in blood datum	xsd:boolean	Haemophilus influenzae	
EUPATH:0032202	presence of unspecified bacteria in blood	bacteria in blood datum	xsd:boolean		
EUPATH:0032213	presence of Klebsiella pneumoniae in blood	bacteria in blood datum	xsd:boolean	Klebsiella pneumoniae	
EUPATH:0032214	presence of Moraxella catarrhalis in blood	bacteria in blood datum	xsd:boolean	Moraxella catarrhalis	
EUPATH:0032204	presence of Enterobacter cloacae in blood	bacteria in blood datum	xsd:boolean	Enterobacter cloacae	
EUPATH:0032215	presence of Neisseria meningitidis in blood	bacteria in blood datum	xsd:boolean	Neisseria meningitidis	
EUPATH:0032205	presence of Enterobacteriaceae in blood	bacteria in blood datum	xsd:boolean	Enterobacteriaceae	
EUPATH:0015447	presence of Shigella flexneri 3a in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri 3a	
EUPATH:0015302	presence of Shigella flexneri 5b in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri 5b	
EUPATH:0015448	presence of Shigella flexneri 3b in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri 3b	
EUPATH:0015303	presence of Shigella flexneri 6 in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri 6	
EUPATH:0015449	"presence of Shigella flexneri, serovar 3c in feces"	Shigella in feces datum	xsd:boolean	"Shigella flexneri, serovar 3c"	
EUPATH:0015305	presence of Shigella non-typeable in feces	Shigella in feces datum	xsd:boolean		
EUPATH:0015299	presence of Campylobacter non-(jejuni or coli) in feces	Campylobacter in feces datum	xsd:boolean	(Campylobacter and not ('Campylobacter jejuni' or 'Campylobacter coli'))	
EUPATH:0010789	presence of Plesiomonas shigelloides in feces	bacteria in feces datum	xsd:boolean	Plesiomonas shigelloides	
EUPATH:0015306	presence of Vibrio cholerae in feces	Vibrio in feces datum	xsd:boolean	Vibrio cholerae	
EUPATH:0010825	presence of Vibrio unspecified in feces	Vibrio in feces datum	xsd:boolean	Vibrio	
EUPATH:0015315	presence of Campylobacter coli in feces	Campylobacter in feces datum	xsd:boolean	Campylobacter coli	
EUPATH:0010603	presence of Aeromonas unspecified in feces	Aeromonas in feces datum	xsd:boolean	Aeromonas	
EUPATH:0015316	presence of Campylobacter jejuni in feces	Campylobacter in feces datum	xsd:boolean	Campylobacter jejuni	
EUPATH:0015320	presence of Shigella boydii in feces	Shigella in feces datum	xsd:boolean	Shigella boydii	
EUPATH:0015309	presence of Vibrio cholerae non-(O1 or O139) in feces	Vibrio in feces datum	xsd:boolean	('Vibrio cholerae' and not ('Vibrio cholerae O1' or 'Vibrio cholerae O139'))	
EUPATH:0015321	presence of Shigella dysenteriae in feces	Shigella in feces datum	xsd:boolean	Shigella dysenteriae	
EUPATH:0010829	presence of Yersinia enterocolitica in feces	bacteria in feces datum	xsd:boolean	Yersinia enterocolitica	
EUPATH:0015322	presence of Vibrio parahaemolyticus in feces	Vibrio in feces datum	xsd:boolean	Vibrio parahaemolyticus	
EUPATH:0015319	presence of Shigella flexneri in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri	
EUPATH:0015323	presence of Shigella sonnei in feces	Shigella in feces datum	xsd:boolean	Shigella sonnei	
EUPATH:0015290	presence of Vibrio cholerae O1 in feces	Vibrio in feces datum	xsd:boolean	Vibrio cholerae O1	
EUPATH:0015324	presence of Shigella flexneri 4a in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri 4a	
EUPATH:0015291	presence of Vibrio cholerae serotype Inaba in feces	Vibrio in feces datum	xsd:boolean	Vibrio cholerae serotype Inaba	
EUPATH:0015325	presence of Shigella flexneri 4c in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri 4c	
EUPATH:0010805	presence of Shigella unspecified in feces	Shigella in feces datum	xsd:boolean	Shigella	
EUPATH:0015443	presence of Shigella flexneri 1a in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri 1a	
EUPATH:0010797	presence of Salmonella unspecified in feces	Salmonella in feces datum	xsd:boolean	Salmonella	
EUPATH:0015292	presence of Vibrio cholerae serotype Ogawa in feces	Vibrio in feces datum	xsd:boolean	Vibrio cholerae serotype Ogawa	
EUPATH:0015444	presence of Shigella flexneri 1b in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri 1b	
EUPATH:0015293	presence of Vibrio cholerae O139 in feces	Vibrio in feces datum	xsd:boolean	Vibrio cholerae O139	
EUPATH:0015445	presence of Shigella flexneri 2a in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri 2a	
EUPATH:0015300	presence of Campylobacter unspecified in feces	Campylobacter in feces datum	xsd:boolean		
